rank	username	minecraft:dropped/minecraft:diamond_axe
1	Smashic	84
2	eitanzaki	76
3	FreakGenius	74
4	Di_infiri	72
5	kekhon	63
6	Hyp3rion_	62
7	Akoot_	54
8	gcaisawesome	53
9	thewindmillman	39
10	annebolyn	34
11	KingMatthew506	32
12	thescout7	25
13	noam464	23
13	TheShyPig	23
15	_Huge_Male_	22
15	rarrq	22
17	Nach0Bear	21
18	H0UNDFRMH3LL	20
18	OreTheBear	20
20	Blu3beast	19
21	Mahoose	18
21	Blackberry1310	18
21	lordpipe	18
21	ConnorDanky_	18
25	Blaiku	17
26	Groovy_MoonBird	16
26	ImpavidArcher	16
26	hermmm_	16
29	EcksD	15
30	77Holly7	14
30	royal_2	14
30	Saucepeh	14
30	ROY4LE	14
30	SpacesickPrism	14
35	LeeMcGee30	13
35	TechnoNinja64	13
35	Yamdalorian	13
38	EMC_	12
38	Werbe	12
38	goldyx	12
38	groofles	12
38	AspenLightVT	12
38	Groundler	12
38	Kowcio_	12
38	SammiWolfGirl	12
46	PazinGaming	11
46	Merv__	11
46	SOA1RR	11
46	XboxPanda	11
46	Arceus1975	11
46	RebytreGT	11
46	Racengan	11
46	MovingFish7	11
46	Spenduh	11
55	6king6colt6	10
55	T045RTY	10
55	TheKingK_	10
55	LeEricc	10
59	DinoDoctor_	9
59	himak1	9
59	SuperPooch06	9
59	TheWildMateo	9
59	HyperCave	9
59	luseis	9
59	TheEnderMan548	9
59	skitzxo	9
67	KarlKaek	8
67	skroobiez	8
67	burbankbuilder28	8
67	Hiryu27	8
67	F_Uhre	8
67	Tyrannosplart	8
67	Ezekson	8
74	pintsizedrogue	7
74	k_ce	7
74	gaziter10	7
74	Kamflame	7
74	mwrty	7
74	xxPipperDipperxx	7
74	Jonafrog99	7
74	Reneedium	7
74	guiltybastard	7
74	Maenara	7
74	cog	7
74	Buuck_	7
74	Warlord324	7
74	YungMaki	7
74	__tomato	7
74	Soplight	7
74	xzvu	7
74	fffMike	7
74	Kubeusz2010	7
74	OfficerAnvil	7
74	Enderxz3	7
95	Frozil20	6
95	Historical_Sand	6
95	catandmoose	6
95	MyNameIsJobo	6
95	Rumpletaezer	6
95	Bumpy419	6
95	IamCL4SSY	6
95	Meatlaugh	6
95	Dakar_	6
95	The_slideV3	6
95	HellsSponge	6
95	Xclax101	6
95	_i_ERROR_i_	6
95	Steelynan	6
95	cichy096	6
95	Legendosh	6
95	HesDemonPants	6
95	Jimb0nat0r	6
95	Zoeyfortnite	6
114	myaccountwasgone	5
114	BlancoFlaco	5
114	joethahobo	5
114	Euclidoris	5
114	TheSecondLord	5
114	set67	5
114	CollinMH06	5
114	yheece	5
114	corpsecity	5
114	Hahaa_0	5
114	NameGenerat0r	5
114	censorsheep	5
114	Burge_r	5
114	Eraxa	5
114	Pumpkin_P_Patch	5
114	jcool7	5
114	Skippeh	5
114	Kateesaur	5
114	h2p_emrld	5
133	_Virify_	4
133	SpartanNamor	4
133	Apollo_993	4
133	PhantomsGhost_	4
133	CloroxBleach385	4
133	lorywithay	4
133	Natty	4
133	ShedJr_	4
133	beeperbeeper5	4
133	ZigzagLily43042	4
133	MattieHD	4
133	GingerNeutron	4
133	Z3braYTIL	4
133	Masssonnn	4
133	NotKaden_	4
133	Kakolbus	4
133	BlueZabu	4
133	GOOBERGABE04	4
133	Zythose	4
133	pappaberg	4
133	oscminus	4
133	ApophisNova	4
133	Btabtab	4
133	_Cloverbelle_	4
133	PigDab	4
133	HeraclesOGU	4
133	Luminad3	4
133	NomadicRobin_	4
133	Inbefour	4
133	Fuad_R	4
133	claivin	4
133	weabis	4
133	MAns_44	4
133	Cocoamallows	4
133	somegirl12_	4
133	tsitrawhy	4
133	stellarjay	4
133	PortlyPete69	4
133	_3Stump_	4
133	laron58	4
133	taengoos	4
133	MyNamaSheff	4
133	AltnumberF4	4
133	jnp_gaming	4
177	Bandito_Roamer	3
177	Mowelan	3
177	soundad	3
177	shineh10	3
177	Sleek_Storm_721	3
177	I_Am_Mushkin	3
177	TachibanaAkira	3
177	Hpdinosaur	3
177	Incinere	3
177	Batman922	3
177	Sleepy_Time_	3
177	heckface	3
177	SnowyAvi	3
177	Auseawesome	3
177	m_be9	3
177	12Magner05	3
177	_Dean_123	3
177	Enigma0251	3
177	philandr	3
177	Hanselhoof	3
177	Motsaro	3
177	emrekn	3
177	Inchef	3
177	r123moore	3
177	Touched_Bread	3
177	ARandomHedge	3
177	Kubelz	3
177	bl1ss0	3
177	ImDisconnected_	3
177	Doom_melon	3
177	Jackattack53	3
177	hanaryheatwave	3
177	Krowuss	3
177	RobotMinion101	3
177	seramalen	3
177	Onennon	3
177	Moofyman	3
177	AlexxO_o	3
177	yulgur1	3
177	Deathkob	3
177	DarlaMeow	3
177	Soap_Bender	3
177	StinkyDiplomat	3
177	El_Jalapeno	3
177	pretty_pink_reno	3
177	THEKINGLyric10	3
177	wwwwinnebagoooo	3
177	SexcMf	3
177	StarCookiees_	3
177	Moss_2006	3
177	Kyrum2169	3
177	BlankityMcBlank	3
177	starbits140	3
177	SSytex_X	3
177	Fizznut909	3
177	miramyu	3
177	elliebelle107	3
177	PlasticOtari	3
177	MandenR1	3
177	diggydog67	3
237	Krasnal1337	2
237	Jovaphobic	2
237	heysushii	2
237	Froste131	2
237	CLG_Kata	2
237	BadenStayFly	2
237	teslawolf38	2
237	diamondgolem35	2
237	SaucyDark	2
237	Killercatty78	2
237	Franco093	2
237	ActualPatbaf	2
237	Alteriity	2
237	CoffeeNoir	2
237	Reamdin	2
237	Myszoaz	2
237	Gregward_Smith	2
237	SquadMonster	2
237	CaracolCxnt	2
237	titanlax	2
237	ratglock	2
237	ChosenBruh	2
237	_Nat666	2
237	ThePoliteG	2
237	Hetti301	2
237	poopybh	2
237	500am	2
237	i2f8x4h8ro	2
237	AngalexikCZ	2
237	UncreativeArtist	2
237	Flapjacker687	2
237	Xalithia	2
237	walll	2
237	CarltheCuck	2
237	Norrhede	2
237	Gzrdy	2
237	WET_WET_WET	2
237	2extreeme	2
237	DaviusMaximoose	2
