rank	username	minecraft:dropped/minecraft:diamond_axe
1	eitanzaki	74
1	FreakGenius	74
3	Di_infiri	72
4	kekhon	63
5	Akoot_	54
6	gcaisawesome	53
7	thewindmillman	39
8	Hyp3rion_	35
9	bladeefan2009	34
10	KingMatthew506	32
11	thescout7	25
12	TheShyPig	23
13	rarrq	22
14	Yirtle	21
14	noam464	21
16	Blu3beast	19
17	Mahoose	18
17	Blackberry1310	18
19	lordpipe	17
19	ConnorDanky_	17
21	ImpavidArcher	16
21	Blaiku	16
21	Hermanni__	16
24	Groovy_MoonBird	15
24	EcksD	15
26	LeDuctTape	14
26	ROY4LE	14
26	SaintJosie	14
29	TechnoNinja64	13
30	EMC_	12
30	Werbe	12
30	LeGold	12
30	groofles	12
30	_Bguette_	12
30	Groundler	12
30	SammiWolfGirl	12
30	LeeMcGee30	12
38	XboxPanda	11
38	Arceus1975	11
38	Rebytre	11
38	Racengan	11
38	MovingFish7	11
38	gusstationwerker	11
44	6king6colt6	10
44	T045RTY	10
44	LeEricc	10
44	SpacesickPrism	10
48	himak1	9
48	SuperPooch06	9
48	TheWildMateo	9
48	HyperCave	9
48	luseis	9
48	Kowcio_	9
48	UCP_TheKingK	9
48	xolstoi	9
48	Smoke____	9
57	PazinGaming	8
57	Merv__	8
57	burbankbuilder28	8
57	Hiryu27	8
57	F_Uhre	8
57	Tyrannosplart	8
57	Ezekson	8
64	KarlKaek	7
64	DinoDoctor_	7
64	jessewegottacook	7
64	gaziter10	7
64	Kamflame10	7
64	mwrty	7
64	Maenara	7
64	cog	7
64	Warlord324	7
64	TheEnderMan548	7
64	YungMaki	7
64	__tomato	7
64	Soplight	7
64	xzvu	7
64	fffMike	7
64	Kubeusz2010	7
64	OfficerAnvil	7
81	pintsizedrogue	6
81	Frozil20	6
81	Historical_Sand	6
81	MyNameIsJobo	6
81	Rumpletaezer	6
81	Bumpy419	6
81	IamCL4SSY	6
81	Meatlaugh	6
81	The_slideV3	6
81	HellsSponge	6
81	Xclax101	6
81	Steelynan	6
81	cichy096	6
81	Enderxz3	6
81	Legendosh	6
81	HesDemonPants	6
81	Zoeyfortnite	6
98	BlancoFlaco	5
98	joethahobo	5
98	Euclidoris	5
98	TheSecondLord	5
98	set67	5
98	xxPipperDipperxx	5
98	CollinMH06	5
98	gabriels543	5
98	NameGenerat0r	5
98	censorsheep	5
98	Burge_r	5
98	Eraxa	5
98	jcool7	5
98	Skippeh	5
98	Jimb0nat0r	5
98	Kateesaur	5
98	h2p_emrld	5
115	_Virify_	4
115	PhantomsGhost_	4
115	CloroxBleach385	4
115	Natty	4
115	ShedJr_	4
115	beeperbeeper5	4
115	ZigzagLily43042	4
115	MattieHD	4
115	GingerNeutron	4
115	Smashic	4
115	Z3braYTIL	4
115	Masssonnn	4
115	NotKaden_	4
115	BlueZabu	4
115	GOOBERGABE04	4
115	Jonafrog99	4
115	Zythose	4
115	pappaberg	4
115	ApophisNova	4
115	_Cloverbelle_	4
115	PigDab	4
115	BunkeredTree	4
115	Luminad3	4
115	NomadicRobin_	4
115	Inbefour	4
115	MyNameIsDakar	4
115	Fuad_R	4
115	claivin	4
115	weabis	4
115	Cocoamallows	4
115	somegirl12_	4
115	MineMaster0012	4
115	tsitrawhy	4
115	stellarjay	4
115	PortlyPete69	4
115	GlitchyPlate810	4
115	ThisUserIsStump	4
115	laron58	4
115	anbbang	4
115	MyNamaSheff	4
115	AltnumberF4	4
