rank	username	minecraft:dropped/minecraft:diamond_axe
1	Freak_Genius	74
2	Di_infiri	72
3	eitanzaki	71
4	kekhon	63
5	Akoot_	54
6	gcaisawesome	53
7	thewindmillman	39
8	kinas45y5	34
9	KingMatthew506	32
10	Hyp3rion_	26
11	thescout7	25
12	TheShyPig	23
13	rarrq	22
14	Nach0Bear	21
15	noam464	20
16	Blu3beast	19
17	Mahoose	18
17	Blackberry1310	18
19	lordpipe	17
19	oxfordschool	17
21	ImpavidArcher	16
21	Blaiku	16
21	Hermanni__	16
24	Groovy_MoonBird	15
24	EcksD	15
26	ROY4LE	14
26	RodSerlingCringe	14
28	TechnoNinja64	13
29	EMC_	12
29	Werbe	12
29	_Bguette_	12
29	Groundler	12
29	SammiWolfGirl	12
29	LeeMcGee30	12
35	XboxPanda	11
35	Rebytre	11
35	MovingFish7	11
35	Spenduh	11
39	6king6colt6	10
39	T045RTY	10
39	Racengan	10
42	himak1	9
42	SuperPooch06	9
42	HyperCave	9
42	EcksDofficial	9
46	Merv__	8
46	Arceus1975	8
46	burbankbuilder28	8
46	Hiryu27	8
46	fred870d	8
46	chipklip	8
46	Kowcio_	8
46	Ezekson	8
54	KarlKaek	7
54	gaziter10	7
54	Kamflame10	7
54	mwrty	7
54	Maenara	7
54	cog	7
54	Warlord324	7
54	YungMaki	7
54	__tomato	7
54	Soplight	7
54	stahouo	7
54	fffMike	7
54	Kubeusz2010	7
54	OfficerAnvil	7
68	pintsizedrogue	6
68	Historical_Sand	6
68	MyNameIsJobo	6
68	Rumpletaezer	6
68	Bumpy419	6
68	Sky_light_KING	6
68	Meatlaugh	6
68	The_slideV3	6
68	HellsSponge	6
68	Frozil12	6
68	Xclax101	6
68	TheEnderman548	6
68	Steelynan	6
68	cichy096	6
68	Enderslayerxz3	6
68	Legendosh	6
68	HesDemonPants	6
68	Zoeyfortnite	6
86	BlancoFlaco	5
86	joethahobo	5
86	Euclidoris	5
86	TheSecondLord	5
86	set67	5
86	xxPipperDipperxx	5
86	CollinMH06	5
86	gabriels543	5
86	NameGenerat0r	5
86	censorsheep	5
86	CSG_Haru	5
86	jcool7	5
86	Skippeh	5
86	Smoke____	5
86	Kateesaur	5
86	h2p_emrld	5
102	_Virify_	4
102	PhantomsGhost_	4
102	strongman951753	4
102	Natty	4
102	ShedJr_	4
102	beeperbeeper5	4
102	MattieHD	4
102	GingerNeutron	4
102	Smashic	4
102	Z3braYTIL	4
102	Masssonnn	4
102	NotKaden_	4
102	BlueZabu	4
102	GOOBERGABE04	4
102	Zythose	4
102	pappaberg	4
102	ApophisNova	4
102	_Cloverbelle_	4
102	PigDab	4
102	xo_Marren_xo	4
102	NomadicRobin_	4
102	Inbefour	4
102	MyNameIsDakar	4
102	claivin	4
102	Cocoamallows	4
102	Eraxa	4
102	somegirl12_	4
102	MineMaster0012	4
102	UCP_TheKingK	4
102	tsitrawhy	4
102	stellarjay	4
102	PortlyPete69	4
102	GlitchyPlate810	4
102	_3Stump_	4
102	laron58	4
102	anbbang	4
102	MyNamaSheff	4
102	AltnumberF4	4
102	jnp_gaming	4
141	Bandito_Roamer	3
141	Mowelan	3
141	soundad	3
141	Sleek_Storm_721	3
141	I_Am_Mushkin	3
141	TheMilkerOfCats	3
141	itburb	3
141	Hpdinosaur	3
141	Incinere	3
141	Batman922	3
141	heckface	3
141	Auseawesome	3
141	m_be9	3
141	_Dean_123	3
141	Enigma0251	3
141	Hanselhoof	3
141	Motsaro	3
141	emrekn	3
141	Inchef	3
141	r123moore	3
141	Touched_Bread	3
141	Kubelz	3
141	ImDisconnected_	3
141	Doom_melon	3
141	Jackattack53	3
141	TheWildMateo	3
141	RobotMinion101	3
141	seramalen	3
141	Onennon	3
141	groofles	3
141	yulgur1	3
141	Jiminie	3
141	Deathkob	3
141	DarlaMeow	3
141	Soap_Bender	3
141	iHuntWeeaboos	3
141	El_Jalapeno	3
141	wwwwinnebagoooo	3
141	SexcMf	3
141	Kyrum2169	3
141	BlankityMcBlank	3
141	starbits140	3
141	SSytex_X	3
141	Fizznut909	3
141	lcvezra	3
141	alderban107	3
141	PlasticOtari	3
141	Yogscast_Manden	3
141	diggydog67	3
190	Krasnal1337	2
190	Jovaphobic	2
190	heysushii	2
190	Froste131	2
190	JEWISHBadenBeele	2
190	teslawolf38	2
190	SaucyDark	2
190	Franco093	2
190	CoffeeNoir	2
190	Reamdin	2
190	Myszoaz	2
190	H72l9w	2
190	SquadMonster	2
190	titanlax	2
190	ratglock	2
190	ChosenBruh	2
190	ThePoliteG	2
190	shyshyannne	2
190	500am	2
190	boog4loo	2
190	AngalexikCZ	2
190	UncreativeArtist	2
190	Flapjacker687	2
190	Xalithia	2
190	walll	2
190	Kakolbus	2
190	CarltheCuck	2
190	Norrhede	2
190	DaviusMaximoose	2
190	Skylord_Luke	2
190	Afinnity	2
190	Truckoss	2
190	Sqwishy	2
190	KeruNatsema	2
190	thgrocks	2
190	ToastedGamingYT	2
190	KliBeast21	2
190	Nicky19	2
190	Pootis11	2
190	TheTrueClipse	2
190	fw3xywashere	2
190	Wowful	2
190	FreddyFart	2
190	masskedman	2
190	Gryglu583	2
190	EveryonesUncle	2
190	Russiancat1	2
190	Toiton	2
190	JESS_THE_RERE	2
190	jacobsoy	2
190	Shogunite	2
190	CookTheChef3	2
190	StinkyDiplomat	2
190	_zzoe	2
190	Nycteus_	2
190	fluddd	2
190	MightyWertu	2
190	VilsSwag	2
190	Spacewardharpy7	2
190	Godspirit249	2
190	WyngGoy	2
190	ItsDeltaMC	2
190	stavgod	2
190	LordBlaze11	2
190	ayamefag	2
190	07shiny	2
190	AssFullaCum	2
190	Kijiki	2
190	Segotep999	2
190	Luigipunch989	2
190	ProbsNotNova	2
190	CalebDHawk	2
190	Haadrada	2
190	Quotary	2
190	little_dUki	2
190	vandmanden	2
190	WYFYoyo	2
190	561cool	2
190	Freedrik	2
269	TheBiggestFeller	1
269	seanitoo	1
269	Menthas	1
269	elicobnoah	1
269	Crowvens	1
269	peachfuzz1267	1
269	JohnnyFyes	1
269	The_Thund	1
269	ProbablyNick	1
269	_NieToksikpl_	1
269	littlesophiagirl	1
269	RoskobiOne	1
269	Cowison	1
269	_stets	1
269	Ze1ig	1
269	FroggoTheDoggo	1
269	numbra	1
269	bigstankyy	1
269	error10101	1
269	Dedalus36	1
269	ColeSnyder	1
269	CryoInferno_	1
269	hm947	1
269	TooManyDuck	1
269	Sabby65	1
269	Gundam_Steven	1
269	Tolhart	1
269	Minimize501	1
269	Flores991	1
269	Zippyzam	1
269	RebelAndroid	1
269	livingdaydreams	1
