rank	username	minecraft:dropped/minecraft:diamond_axe
1	Smashic	84
2	eitanzaki	76
3	FreakGenius	74
4	Di_infiri	72
5	kekhon	63
6	Hyp3rion_	62
7	Akoot_	54
8	gcaisawesome	53
9	thewindmillman	39
10	annebolyn	34
11	KingMatthew506	32
12	thescout7	25
13	noam464	23
13	TheShyPig	23
15	_Huge_Male_	22
15	rarrq	22
17	Nach0Bear	21
18	H0UNDFRMH3LL	20
18	OreTheBear	20
20	Blu3beast	19
21	Mahoose	18
21	Blackberry1310	18
21	lordpipe	18
21	ConnorDanky_	18
25	Blaiku	17
26	Groovy_MoonBird	16
26	ImpavidArcher	16
26	hermmm_	16
29	EcksD	15
30	77Holly7	14
30	royal_2	14
30	Saucepeh	14
30	ROY4LE	14
30	SpacesickPrism	14
35	LeeMcGee30	13
35	TechnoNinja64	13
35	Yamdalorian	13
38	EMC_	12
38	Werbe	12
38	goldyx	12
38	groofles	12
38	AspenLightVT	12
38	Groundler	12
38	Kowcio_	12
38	SammiWolfGirl	12
46	PazinGaming	11
46	Merv__	11
46	SOA1RR	11
46	XboxPanda	11
46	Arceus1975	11
46	RebytreGT	11
46	Racengan	11
46	MovingFish7	11
46	Spenduh	11
55	6king6colt6	10
55	T045RTY	10
55	TheKingK_	10
55	LeEricc	10
59	myaccountwasgone	9
59	DinoDoctor_	9
59	himak1	9
59	SuperPooch06	9
59	TheWildMateo	9
59	HyperCave	9
59	luseis	9
59	TheEnderMan548	9
59	skitzxo	9
68	KarlKaek	8
68	skroobiez	8
68	burbankbuilder28	8
68	Hiryu27	8
68	F_Uhre	8
68	Tyrannosplart	8
68	Ezekson	8
75	pintsizedrogue	7
75	k_ce	7
75	gaziter10	7
75	Kamflame	7
75	mwrty	7
75	xxPipperDipperxx	7
75	Jonafrog99	7
75	Reneedium	7
75	guiltybastard	7
75	Maenara	7
75	cog	7
75	Buuck_	7
75	Warlord324	7
75	YungMaki	7
75	__tomato	7
75	Soplight	7
75	xzvu	7
75	fffMike	7
75	Kubeusz2010	7
75	OfficerAnvil	7
75	Enderxz3	7
96	Frozil20	6
96	Historical_Sand	6
96	catandmoose	6
96	MyNameIsJobo	6
96	Rumpletaezer	6
96	Bumpy419	6
96	IamCL4SSY	6
96	Meatlaugh	6
96	Dakar_	6
96	The_slideV3	6
96	HellsSponge	6
96	Xclax101	6
96	_i_ERROR_i_	6
96	Steelynan	6
96	cichy096	6
96	Legendosh	6
96	HesDemonPants	6
96	Jimb0nat0r	6
96	Zoeyfortnite	6
115	BlancoFlaco	5
115	joethahobo	5
115	Euclidoris	5
115	TheSecondLord	5
115	set67	5
115	CollinMH06	5
115	yheece	5
115	corpsecity	5
115	Hahaa_0	5
115	NameGenerat0r	5
115	censorsheep	5
115	Burge_r	5
115	Eraxa	5
115	Pumpkin_P_Patch	5
115	jcool7	5
115	Skippeh	5
115	Kateesaur	5
115	h2p_emrld	5
133	_Virify_	4
133	SpartanNamor	4
133	Apollo_993	4
133	PhantomsGhost_	4
133	CloroxBleach385	4
133	lorywithay	4
133	Natty	4
133	ShedJr_	4
133	beeperbeeper5	4
133	ZigzagLily43042	4
133	MattieHD	4
133	GingerNeutron	4
133	Z3braYTIL	4
133	Masssonnn	4
133	NotKaden_	4
133	Kakolbus	4
133	BlueZabu	4
133	GOOBERGABE04	4
133	Zythose	4
133	pappaberg	4
133	oscminus	4
133	ApophisNova	4
133	Btabtab	4
133	_Cloverbelle_	4
133	PigDab	4
133	HeraclesOGU	4
133	Luminad3	4
133	NomadicRobin_	4
133	Inbefour	4
133	Fuad_R	4
133	claivin	4
133	weabis	4
133	MAns_44	4
133	Cocoamallows	4
133	somegirl12_	4
133	tsitrawhy	4
133	stellarjay	4
133	PortlyPete69	4
133	BungalowBeet	4
133	_3Stump_	4
133	laron58	4
133	taengoos	4
133	MyNamaSheff	4
133	AltnumberF4	4
133	jnp_gaming	4
178	Bandito_Roamer	3
178	Mowelan	3
178	soundad	3
178	shineh10	3
178	Sleek_Storm_721	3
178	I_Am_Mushkin	3
178	TachibanaAkira	3
178	Hpdinosaur	3
178	Incinere	3
178	Batman922	3
178	Sleepy_Time_	3
178	heckface	3
178	SnowyAvi	3
178	Auseawesome	3
178	m_be9	3
178	12Magner05	3
178	_Dean_123	3
178	Enigma0251	3
178	philandr	3
178	Hanselhoof	3
178	Motsaro	3
178	emrekn	3
178	Inchef	3
178	r123moore	3
178	Touched_Bread	3
178	ARandomHedge	3
178	Kubelz	3
178	bl1ss0	3
178	ImDisconnected_	3
178	Doom_melon	3
178	Jackattack53	3
178	hanaryheatwave	3
178	Krowuss	3
178	RobotMinion101	3
178	seramalen	3
178	Onennon	3
178	Moofyman	3
178	AlexxO_o	3
178	yulgur1	3
178	Deathkob	3
178	DarlaMeow	3
178	Soap_Bender	3
178	StinkyDiplomat	3
178	El_Jalapeno	3
178	pretty_pink_reno	3
178	THEKINGLyric10	3
178	wwwwinnebagoooo	3
178	SexcMf	3
178	StarCookiees_	3
178	Moss_2006	3
178	Kyrum2169	3
178	BlankityMcBlank	3
178	starbits140	3
178	SSytex_X	3
178	Fizznut909	3
178	miramyu	3
178	elliebelle107	3
178	PlasticOtari	3
178	MandenR1	3
178	diggydog67	3
238	Krasnal1337	2
238	Jovaphobic	2
238	heysushii	2
238	Froste131	2
238	CLG_Kata	2
238	BadenStayFly	2
238	teslawolf38	2
238	diamondgolem35	2
238	SaucyDark	2
238	Killercatty78	2
238	Franco093	2
238	ActualPatbaf	2
238	Alteriity	2
238	CoffeeNoir	2
238	Reamdin	2
238	Myszoaz	2
238	Gregward_Smith	2
238	SquadMonster	2
238	CaracolCxnt	2
238	titanlax	2
238	ratglock	2
238	ChosenBruh	2
238	_Nat666	2
238	ThePoliteG	2
238	Hetti301	2
238	poopybh	2
238	500am	2
238	i2f8x4h8ro	2
238	AngalexikCZ	2
238	UncreativeArtist	2
238	Flapjacker687	2
238	Xalithia	2
238	walll	2
238	CarltheCuck	2
238	Norrhede	2
238	Gzrdy	2
238	WET_WET_WET	2
238	2extreeme	2
