rank	username	minecraft:dropped/minecraft:diamond_axe
1	Freak_Genius	74
2	Di_infiri	72
3	eitanzaki	71
4	kekhon	63
5	gcaisawesome	53
5	Akoot_	53
7	thewindmillman	39
8	kinas45y5	34
9	KingMatthew506	32
10	Hyp3rion_	26
11	thescout7	25
12	TheShyPig	23
13	rarrq	22
14	Nach0Bear	21
15	noam464	20
16	Blu3beast	19
17	Blackberry1310	18
18	lordpipe	17
18	oxfordschool	17
20	Mahoose	16
20	Blaiku	16
20	Hermanni__	16
23	Groovy_MoonBird	15
23	EcksD	15
25	ImpavidArcher	14
25	ROY4LE	14
25	RodSerlingCringe	14
28	TechnoNinja64	13
29	Werbe	12
29	_Bguette_	12
29	Groundler	12
29	SammiWolfGirl	12
29	LeeMcGee30	12
34	EMC_	11
34	XboxPanda	11
34	Rebytre	11
34	MovingFish7	11
34	Spenduh	11
39	6king6colt6	10
39	T045RTY	10
39	Racengan	10
42	himak1	9
42	SuperPooch06	9
42	HyperCave	9
42	EcksDofficial	9
46	Merv__	8
46	Arceus1975	8
46	burbankbuilder28	8
46	Hiryu27	8
46	fred870d	8
46	chipklip	8
46	Kowcio_	8
46	Ezekson	8
54	KarlKaek	7
54	gaziter10	7
54	Kamflame10	7
54	mwrty	7
54	Maenara	7
54	cog	7
54	Warlord324	7
54	YungMaki	7
54	__tomato	7
54	Soplight	7
54	stahouo	7
54	fffMike	7
54	Kubeusz2010	7
54	OfficerAnvil	7
68	pintsizedrogue	6
68	Historical_Sand	6
68	MyNameIsJobo	6
68	Rumpletaezer	6
68	Bumpy419	6
68	Sky_light_KING	6
68	Meatlaugh	6
68	The_slideV3	6
68	HellsSponge	6
68	Frozil12	6
68	Xclax101	6
68	TheEnderman548	6
68	Steelynan	6
68	cichy096	6
68	Enderslayerxz3	6
68	Legendosh	6
68	HesDemonPants	6
68	Zoeyfortnite	6
86	BlancoFlaco	5
86	joethahobo	5
86	Euclidoris	5
86	TheSecondLord	5
86	set67	5
86	xxPipperDipperxx	5
86	CollinMH06	5
86	gabriels543	5
86	NameGenerat0r	5
86	censorsheep	5
86	CSG_Haru	5
86	jcool7	5
86	Skippeh	5
86	Smoke____	5
86	Kateesaur	5
86	h2p_emrld	5
102	_Virify_	4
102	PhantomsGhost_	4
102	strongman951753	4
102	Natty	4
102	ShedJr_	4
102	beeperbeeper5	4
102	MattieHD	4
102	GingerNeutron	4
102	Smashic	4
102	Z3braYTIL	4
102	Masssonnn	4
102	NotKaden_	4
102	BlueZabu	4
102	GOOBERGABE04	4
102	Zythose	4
102	pappaberg	4
102	ApophisNova	4
102	_Cloverbelle_	4
102	PigDab	4
102	xo_Marren_xo	4
102	NomadicRobin_	4
102	Inbefour	4
102	MyNameIsDakar	4
102	claivin	4
102	Cocoamallows	4
102	Eraxa	4
102	MineMaster0012	4
102	stellarjay	4
102	PortlyPete69	4
102	GlitchyPlate810	4
102	_3Stump_	4
102	laron58	4
102	anbbang	4
102	MyNamaSheff	4
102	AltnumberF4	4
102	jnp_gaming	4
138	Bandito_Roamer	3
138	Mowelan	3
138	soundad	3
138	Sleek_Storm_721	3
138	I_Am_Mushkin	3
138	TheMilkerOfCats	3
138	Hpdinosaur	3
138	Incinere	3
138	Batman922	3
138	heckface	3
138	Auseawesome	3
138	m_be9	3
138	_Dean_123	3
138	Enigma0251	3
138	Hanselhoof	3
138	Motsaro	3
138	emrekn	3
138	Inchef	3
138	r123moore	3
138	Kubelz	3
138	ImDisconnected_	3
138	Doom_melon	3
138	Jackattack53	3
138	RobotMinion101	3
138	seramalen	3
138	Onennon	3
138	yulgur1	3
138	Deathkob	3
138	DarlaMeow	3
138	Soap_Bender	3
138	El_Jalapeno	3
138	SexcMf	3
138	Kyrum2169	3
138	somegirl12_	3
138	BlankityMcBlank	3
138	UCP_TheKingK	3
138	starbits140	3
138	SSytex_X	3
138	Fizznut909	3
138	lcvezra	3
138	alderban107	3
138	PlasticOtari	3
138	Yogscast_Manden	3
138	diggydog67	3
182	Krasnal1337	2
182	Jovaphobic	2
182	heysushii	2
182	Froste131	2
182	JEWISHBadenBeele	2
182	teslawolf38	2
182	SaucyDark	2
182	Franco093	2
182	CoffeeNoir	2
182	Reamdin	2
182	Myszoaz	2
182	H72l9w	2
182	SquadMonster	2
182	titanlax	2
182	ratglock	2
182	ChosenBruh	2
182	ThePoliteG	2
182	shyshyannne	2
182	500am	2
182	boog4loo	2
182	AngalexikCZ	2
182	UncreativeArtist	2
182	Flapjacker687	2
182	Xalithia	2
182	walll	2
182	Kakolbus	2
182	CarltheCuck	2
182	Norrhede	2
182	DaviusMaximoose	2
182	Skylord_Luke	2
182	Afinnity	2
182	Truckoss	2
182	Sqwishy	2
182	KeruNatsema	2
182	thgrocks	2
182	ToastedGamingYT	2
182	KliBeast21	2
182	Nicky19	2
182	Pootis11	2
182	TheTrueClipse	2
182	fw3xywashere	2
182	Wowful	2
182	FreddyFart	2
182	masskedman	2
182	Gryglu583	2
182	EveryonesUncle	2
182	Russiancat1	2
182	Toiton	2
182	JESS_THE_RERE	2
182	jacobsoy	2
182	Shogunite	2
182	CookTheChef3	2
182	_zzoe	2
182	Nycteus_	2
182	fluddd	2
182	MightyWertu	2
182	VilsSwag	2
182	Spacewardharpy7	2
182	Godspirit249	2
182	WyngGoy	2
182	ItsDeltaMC	2
182	stavgod	2
182	LordBlaze11	2
182	ayamefag	2
182	07shiny	2
182	AssFullaCum	2
182	Kijiki	2
182	Segotep999	2
182	tsitrawhy	2
182	Luigipunch989	2
182	ProbsNotNova	2
182	CalebDHawk	2
182	Haadrada	2
182	Quotary	2
182	little_dUki	2
182	vandmanden	2
182	WYFYoyo	2
182	561cool	2
182	Freedrik	2
261	TheBiggestFeller	1
261	seanitoo	1
261	Menthas	1
261	elicobnoah	1
261	Crowvens	1
261	peachfuzz1267	1
261	JohnnyFyes	1
261	The_Thund	1
261	ProbablyNick	1
261	_NieToksikpl_	1
261	littlesophiagirl	1
261	RoskobiOne	1
261	Cowison	1
261	_stets	1
261	Ze1ig	1
261	FroggoTheDoggo	1
261	numbra	1
261	bigstankyy	1
261	error10101	1
261	Dedalus36	1
261	ColeSnyder	1
261	CryoInferno_	1
261	hm947	1
261	TooManyDuck	1
261	Sabby65	1
261	Gundam_Steven	1
261	Tolhart	1
261	Minimize501	1
261	Flores991	1
261	Zippyzam	1
261	RebelAndroid	1
261	livingdaydreams	1
261	Alteriity	1
261	awesomeoneme	1
261	ManUtdBoy_	1
261	viziqs	1
261	MSK__	1
261	fr0stss	1
261	TheMaster972	1
261	Unitas_isa	1
