rank	username	minecraft:dropped/minecraft:diamond_axe
1	Freak_Genius	74
2	Di_infiri	72
3	eitanzaki	71
4	kekhon	63
5	Akoot_	53
6	kinas45y5	34
7	KingMatthew506	32
8	thewindmillman	28
9	thescout7	25
10	TheShyPig	23
11	rarrq	22
12	Nach0Bear	20
12	noam464	20
14	Blu3beast	19
15	Blackberry1310	18
16	oxfordschool	17
17	Hyp3rion_	16
17	Blaiku	16
17	lordpipe	16
17	Hermanni__	16
21	Groovy_MoonBird	15
21	EcksD	15
23	ImpavidArcher	14
23	Mahoose	14
23	ROY4LE	14
23	RodSerlingCringe	14
27	TechnoNinja64	13
28	Werbe	12
28	_Bguette_	12
28	AssEatrAndLicker	12
28	Groundler	12
28	SammiWolfGirl	12
28	LeeMcGee30	12
34	XboxPanda	11
34	MovingFish7	11
34	Spenduh	11
37	6king6colt6	10
37	T045RTY	10
37	Racengan	10
40	himak1	9
40	SuperPooch06	9
40	HyperCave	9
40	EcksDofficial	9
44	Merv__	8
44	Arceus1975	8
44	burbankbuilder28	8
44	Hiryu27	8
44	fred870d	8
44	chipklip	8
44	Kowcio_	8
44	Ezekson	8
52	KarlKaek	7
52	gaziter10	7
52	Kamflame10	7
52	mwrty	7
52	Maenara	7
52	cog	7
52	Warlord324	7
52	YungMaki	7
52	__tomato	7
52	Soplight	7
52	stahouo	7
52	fffMike	7
52	Kubeusz2010	7
52	OfficerAnvil	7
66	EMC_	6
66	Historical_Sand	6
66	MyNameIsJobo	6
66	Rumpletaezer	6
66	Bumpy419	6
66	Sky_light_KING	6
66	Meatlaugh	6
66	The_slideV3	6
66	HellsSponge	6
66	Frozil12	6
66	Xclax101	6
66	sebastiensaborio	6
66	cichy096	6
66	Enderslayerxz3	6
66	HesDemonPants	6
66	Zoeyfortnite	6
82	BlancoFlaco	5
82	joethahobo	5
82	Euclidoris	5
82	TheSecondLord	5
82	set67	5
82	xxPipperDipperxx	5
82	CollinMH06	5
82	gabriels543	5
82	NameGenerat0r	5
82	censorsheep	5
82	CSG_Haru	5
82	jcool7	5
82	Skippeh	5
82	Legendosh	5
82	Kateesaur	5
82	h2p_emrld	5
98	pintsizedrogue	4
98	_Virify_	4
98	PhantomsGhost_	4
98	strongman951753	4
98	Natty	4
98	ShedJr_	4
98	beeperbeeper5	4
98	MattieHD	4
98	GingerNeutron	4
98	Z3braYTIL	4
98	gcaisawesome	4
98	NotKaden_	4
98	BlueZabu	4
98	GOOBERGABE04	4
98	Zythose	4
98	pappaberg	4
98	ApophisNova	4
98	_Cloverbelle_	4
98	PigDab	4
98	xo_Marren_xo	4
98	Inbefour	4
98	MyNameIsDakar	4
98	claivin	4
98	Cocoamallows	4
98	Eraxa	4
98	TheEnderman548	4
98	MineMaster0012	4
98	stellarjay	4
98	PortlyPete69	4
98	GlitchyPlate810	4
98	_3Stump_	4
98	laron58	4
98	anbbang	4
98	MyNamaSheff	4
98	AltnumberF4	4
98	jnp_gaming	4
134	Bandito_Roamer	3
134	Mowelan	3
134	soundad	3
134	Sleek_Storm_721	3
134	I_Am_Mushkin	3
134	TheMilkerOfCats	3
134	Hpdinosaur	3
134	Incinere	3
134	Batman922	3
134	heckface	3
134	Auseawesome	3
134	m_be9	3
134	_Dean_123	3
134	Enigma0251	3
134	Hanselhoof	3
134	Motsaro	3
134	emrekn	3
134	Inchef	3
134	r123moore	3
134	Kubelz	3
134	ImDisconnected_	3
134	Doom_melon	3
134	RobotMinion101	3
134	seramalen	3
134	Onennon	3
134	yulgur1	3
134	NomadicRobin_	3
134	DarlaMeow	3
134	Soap_Bender	3
134	El_Jalapeno	3
134	SexcMf	3
134	Kyrum2169	3
134	BlankityMcBlank	3
134	starbits140	3
134	SSytex_X	3
134	Fizznut909	3
134	lcvezra	3
134	alderban107	3
134	Yogscast_Manden	3
134	diggydog67	3
174	Krasnal1337	2
174	Jovaphobic	2
174	heysushii	2
174	Froste131	2
174	JEWISHBadenBeele	2
174	teslawolf38	2
174	SaucyDark	2
174	Franco093	2
174	CoffeeNoir	2
174	Reamdin	2
174	Myszoaz	2
174	H72l9w	2
174	SquadMonster	2
174	titanlax	2
174	ratglock	2
174	ThePoliteG	2
174	shyshyannne	2
174	500am	2
174	boog4loo	2
174	AngalexikCZ	2
174	UncreativeArtist	2
174	Flapjacker687	2
174	Xalithia	2
174	walll	2
174	Kakolbus	2
174	CarltheCuck	2
174	Jackattack53	2
174	Norrhede	2
174	DaviusMaximoose	2
174	Skylord_Luke	2
174	Afinnity	2
174	Truckoss	2
174	Sqwishy	2
174	KeruNatsema	2
174	thgrocks	2
174	KliBeast21	2
174	Nicky19	2
174	Pootis11	2
174	TheTrueClipse	2
174	Wowful	2
174	FreddyFart	2
174	masskedman	2
174	Gryglu583	2
174	EveryonesUncle	2
174	Russiancat1	2
174	Deathkob	2
174	Toiton	2
174	JESS_THE_RERE	2
174	jacobsoy	2
174	Shogunite	2
174	CookTheChef3	2
174	_zzoe	2
174	Nycteus_	2
174	fluddd	2
174	MightyWertu	2
174	VilsSwag	2
174	Spacewardharpy7	2
174	WyngGoy	2
174	stavgod	2
174	LordBlaze11	2
174	ayamefag	2
174	07shiny	2
174	AssFullaCum	2
174	Kijiki	2
174	Luigipunch989	2
174	ProbsNotNova	2
174	CalebDHawk	2
174	Haadrada	2
174	Quotary	2
174	vandmanden	2
174	WYFYoyo	2
174	Smoke____	2
174	561cool	2
174	Freedrik	2
248	TheBiggestFeller	1
248	seanitoo	1
248	elicobnoah	1
248	Crowvens	1
248	peachfuzz1267	1
248	JohnnyFyes	1
248	The_Thund	1
248	ProbablyNick	1
248	_NieToksikpl_	1
248	littlesophiagirl	1
248	Cowison	1
248	_stets	1
248	Ze1ig	1
248	FroggoTheDoggo	1
248	numbra	1
248	bigstankyy	1
248	error10101	1
248	Dedalus36	1
248	ColeSnyder	1
248	CryoInferno_	1
248	TooManyDuck	1
248	Sabby65	1
248	Gundam_Steven	1
248	Tolhart	1
248	Minimize501	1
248	Flores991	1
248	Zippyzam	1
248	RebelAndroid	1
248	Natofthese	1
248	livingdaydreams	1
248	awesomeoneme	1
248	ManUtdBoy_	1
248	viziqs	1
248	MSK__	1
248	fr0stss	1
248	TheMaster972	1
248	Unitas_isa	1
248	ManlyAdjective	1
248	nocturne78	1
248	Ssor69	1
248	TheFlfthHorseman	1
248	Mimiir345	1
248	picardred	1
248	Frxnkz	1
248	Notta	1
248	shdesolt	1
248	Comma__	1
248	jushykins	1
248	YungJakobo	1
248	Nicky_H225	1
248	Ravenbie	1
248	TowenPL	1
248	TheThomas69	1
