rank	username	minecraft:dropped/minecraft:diamond_axe
1	Smashic	83
2	eitanzaki	75
3	FreakGenius	74
4	Di_infiri	72
5	kekhon	63
6	Hyp3rion_	62
7	Akoot_	54
8	gcaisawesome	53
9	thewindmillman	39
10	skrongus	34
11	KingMatthew506	32
12	thescout7	25
13	TheShyPig	23
14	rarrq	22
15	Nach0Bear	21
15	noam464	21
17	H0UNDFRMH3LL	20
18	Blu3beast	19
19	Mahoose	18
19	Blackberry1310	18
21	lordpipe	17
21	ConnorDanky_	17
23	Groovy_MoonBird	16
23	ImpavidArcher	16
23	Blaiku	16
23	Hermanni__	16
27	EcksD	15
28	itburb	14
28	Saucepeh	14
28	ROY4LE	14
28	SpacesickPrism	14
32	_Huge_Male_	13
32	LeeMcGee30	13
32	TechnoNinja64	13
35	EMC_	12
35	Werbe	12
35	LeGold	12
35	groofles	12
35	_Bguette_	12
35	Groundler	12
35	Kowcio_	12
35	SammiWolfGirl	12
43	PazinGaming	11
43	XboxPanda	11
43	Arceus1975	11
43	Rebytre	11
43	Racengan	11
43	MovingFish7	11
43	Spenduh	11
50	6king6colt6	10
50	T045RTY	10
50	LeEricc	10
50	AdmiralSmoke	10
54	himak1	9
54	SuperPooch06	9
54	TheWildMateo	9
54	HyperCave	9
54	luseis	9
54	TheEnderMan548	9
54	UCP_TheKingK	9
54	xolstoi	9
62	Merv__	8
62	jessewegottacook	8
62	burbankbuilder28	8
62	Hiryu27	8
62	F_Uhre	8
62	Tyrannosplart	8
62	Ezekson	8
69	k_ce	7
69	KarlKaek	7
69	DinoDoctor_	7
69	gaziter10	7
69	Kamflame10	7
69	mwrty	7
69	xxPipperDipperxx	7
69	Jonafrog99	7
69	ItsMrRamen	7
69	Maenara	7
69	cog	7
69	Warlord324	7
69	YungMaki	7
69	__tomato	7
69	Soplight	7
69	xzvu	7
69	fffMike	7
69	Kubeusz2010	7
69	OfficerAnvil	7
88	pintsizedrogue	6
88	Frozil20	6
88	Historical_Sand	6
88	catandmoose	6
88	MyNameIsJobo	6
88	Rumpletaezer	6
88	Bumpy419	6
88	IamCL4SSY	6
88	Meatlaugh	6
88	Dakar_	6
88	The_slideV3	6
88	HellsSponge	6
88	Xclax101	6
88	_i_ERROR_i_	6
88	Steelynan	6
88	cichy096	6
88	Enderxz3	6
88	Legendosh	6
88	HesDemonPants	6
88	Jimb0nat0r	6
88	Zoeyfortnite	6
109	BlancoFlaco	5
109	joethahobo	5
109	Euclidoris	5
109	TheSecondLord	5
109	set67	5
109	CollinMH06	5
109	yheece	5
109	corpsecity	5
109	Reneedium	5
109	NameGenerat0r	5
109	censorsheep	5
109	Burge_r	5
109	Eraxa	5
109	MineMaster0012	5
109	jcool7	5
109	Skippeh	5
109	Kateesaur	5
109	h2p_emrld	5
127	_Virify_	4
127	Apollo_993	4
127	PhantomsGhost_	4
127	CloroxBleach385	4
127	Natty	4
127	ShedJr_	4
127	beeperbeeper5	4
127	ZigzagLily43042	4
127	MattieHD	4
127	GingerNeutron	4
127	Z3braYTIL	4
127	Masssonnn	4
127	NotKaden_	4
127	Kakolbus	4
127	BlueZabu	4
127	GOOBERGABE04	4
127	Zythose	4
127	pappaberg	4
127	oscminus	4
127	ApophisNova	4
127	Btabtab	4
127	_Cloverbelle_	4
127	PigDab	4
127	HeraclesOGU	4
127	Luminad3	4
127	NomadicRobin_	4
127	Inbefour	4
127	Fuad_R	4
127	claivin	4
127	weabis	4
127	MAns_44	4
127	Cocoamallows	4
127	somegirl12_	4
127	tsitrawhy	4
127	stellarjay	4
127	PortlyPete69	4
127	_3Stump_	4
127	laron58	4
127	anbbang	4
127	MyNamaSheff	4
127	AltnumberF4	4
127	jnp_gaming	4
169	Bandito_Roamer	3
169	Mowelan	3
169	soundad	3
169	Sleek_Storm_721	3
169	I_Am_Mushkin	3
169	TheMilkerOfCats	3
169	Hpdinosaur	3
169	Incinere	3
169	Batman922	3
169	Sleepy_Time_	3
169	heckface	3
169	Auseawesome	3
169	m_be9	3
169	12Magner05	3
169	_Dean_123	3
169	Enigma0251	3
169	Hanselhoof	3
169	Motsaro	3
169	emrekn	3
169	Inchef	3
169	r123moore	3
169	Touched_Bread	3
169	ARandomHedge	3
169	Kubelz	3
169	ImDisconnected_	3
169	Doom_melon	3
169	Jackattack53	3
169	hanaryheatwave	3
169	Krowuss	3
169	RobotMinion101	3
169	seramalen	3
169	Onennon	3
169	AlexxO_o	3
169	yulgur1	3
169	Deathkob	3
169	DarlaMeow	3
169	Soap_Bender	3
169	StinkyDiplomat	3
169	El_Jalapeno	3
169	wwwwinnebagoooo	3
169	SexcMf	3
169	Kyrum2169	3
169	BlankityMcBlank	3
169	starbits140	3
169	SSytex_X	3
169	Fizznut909	3
169	lcvezra	3
169	alderban107	3
169	PlasticOtari	3
169	MandenR1	3
169	diggydog67	3
220	Krasnal1337	2
220	Jovaphobic	2
220	heysushii	2
220	Froste131	2
220	CLG_Kata	2
220	Badenbeele	2
220	teslawolf38	2
220	diamondgolem35	2
220	SaucyDark	2
220	Killercatty78	2
220	Franco093	2
220	lorywithay	2
220	ActualPatbaf	2
220	Alteriity	2
220	CoffeeNoir	2
220	Reamdin	2
220	Myszoaz	2
220	H72l9w	2
220	SquadMonster	2
220	CaracolCxnt	2
220	titanlax	2
220	ratglock	2
220	ChosenBruh	2
220	_Nat666	2
220	ThePoliteG	2
220	poopybh	2
220	500am	2
220	boog4loo	2
220	AngalexikCZ	2
220	UncreativeArtist	2
220	Flapjacker687	2
220	Xalithia	2
220	walll	2
220	CarltheCuck	2
220	Norrhede	2
220	DaviusMaximoose	2
220	Skylord_Luke	2
220	Afinnity	2
220	Truckoss	2
220	Sqwishy	2
220	PaperCanvas	2
220	KeruNatsema	2
220	thgrocks	2
220	zToasty69z	2
220	KliBeast21	2
220	Nicky19	2
220	Pootis11	2
220	TheTrueClipse	2
220	fw3xy74	2
220	Wowful	2
220	FreddyFart	2
220	masskedman	2
220	Gryglu583	2
220	EveryonesUncle	2
220	Russiancat1	2
220	Tiktola01	2
220	Toiton	2
220	JESS_THE_RERE	2
220	jacobsoy	2
220	Shogunite	2
220	Lekol	2
220	sq0id	2
220	Nycteus_	2
220	fluddd	2
220	MightyWertu	2
220	VilsSwag	2
220	Hisiste	2
220	Spacewardharpy7	2
220	Jjackoe	2
220	WyngGoy	2
220	ItsDeltaMC	2
