rank	username	minecraft:dropped/minecraft:diamond_axe
1	Freak_Genius	74
2	Di_infiri	72
3	eitanzaki	71
4	kekhon	63
5	Akoot_	54
6	gcaisawesome	53
7	thewindmillman	39
8	kinas45y5	34
9	KingMatthew506	32
10	Hyp3rion_	26
11	thescout7	25
12	TheShyPig	23
13	rarrq	22
14	Nach0Bear	21
15	noam464	20
16	Blu3beast	19
17	Mahoose	18
17	Blackberry1310	18
19	lordpipe	17
19	oxfordschool	17
21	ImpavidArcher	16
21	Blaiku	16
21	Hermanni__	16
24	Groovy_MoonBird	15
24	EcksD	15
26	itburb	14
26	ROY4LE	14
26	RodSerlingCringe	14
29	TechnoNinja64	13
30	EMC_	12
30	Werbe	12
30	LeGold	12
30	groofles	12
30	_Bguette_	12
30	Groundler	12
30	SammiWolfGirl	12
30	LeeMcGee30	12
38	XboxPanda	11
38	Arceus1975	11
38	Rebytre	11
38	Racengan	11
38	MovingFish7	11
38	Spenduh	11
44	6king6colt6	10
44	T045RTY	10
44	microcrisp	10
47	himak1	9
47	SuperPooch06	9
47	HyperCave	9
47	EcksDofficial	9
51	Merv__	8
51	burbankbuilder28	8
51	Hiryu27	8
51	TheWildMateo	8
51	fred870d	8
51	chipklip	8
51	Kowcio_	8
51	Ezekson	8
59	KarlKaek	7
59	DinoDoctor_	7
59	gaziter10	7
59	Kamflame10	7
59	mwrty	7
59	Maenara	7
59	cog	7
59	Warlord324	7
59	TheEnderman548	7
59	YungMaki	7
59	__tomato	7
59	Soplight	7
59	stahouo	7
59	fffMike	7
59	Kubeusz2010	7
59	OfficerAnvil	7
59	Smoke____	7
76	pintsizedrogue	6
76	Historical_Sand	6
76	MyNameIsJobo	6
76	Rumpletaezer	6
76	Bumpy419	6
76	Sky_light_KING	6
76	Meatlaugh	6
76	The_slideV3	6
76	HellsSponge	6
76	Frozil12	6
76	Xclax101	6
76	UCP_TheKingK	6
76	Steelynan	6
76	cichy096	6
76	Enderslayerxz3	6
76	Legendosh	6
76	HesDemonPants	6
76	Zoeyfortnite	6
94	BlancoFlaco	5
94	joethahobo	5
94	Euclidoris	5
94	TheSecondLord	5
94	set67	5
94	xxPipperDipperxx	5
94	CollinMH06	5
94	gabriels543	5
94	NameGenerat0r	5
94	censorsheep	5
94	CSG_Haru	5
94	jcool7	5
94	Skippeh	5
94	Kateesaur	5
94	h2p_emrld	5
109	_Virify_	4
109	PhantomsGhost_	4
109	strongman951753	4
109	Natty	4
109	ShedJr_	4
109	beeperbeeper5	4
109	MattieHD	4
109	GingerNeutron	4
109	Smashic	4
109	Z3braYTIL	4
109	Masssonnn	4
109	NotKaden_	4
109	BlueZabu	4
109	GOOBERGABE04	4
109	Zythose	4
109	pappaberg	4
109	ApophisNova	4
109	_Cloverbelle_	4
109	PigDab	4
109	xo_Marren_xo	4
109	NomadicRobin_	4
109	Inbefour	4
109	Jiminie	4
109	MyNameIsDakar	4
109	claivin	4
109	iHuntWeeaboos	4
109	Cocoamallows	4
109	Eraxa	4
109	somegirl12_	4
109	MineMaster0012	4
109	tsitrawhy	4
109	stellarjay	4
109	PortlyPete69	4
109	GlitchyPlate810	4
109	_3Stump_	4
109	laron58	4
109	anbbang	4
109	MyNamaSheff	4
109	AltnumberF4	4
109	jnp_gaming	4
149	Bandito_Roamer	3
149	Mowelan	3
149	soundad	3
149	Sleek_Storm_721	3
149	I_Am_Mushkin	3
149	TheMilkerOfCats	3
149	Hpdinosaur	3
149	Incinere	3
149	Batman922	3
149	Sleepy_Time_	3
149	heckface	3
149	Auseawesome	3
149	m_be9	3
149	_Dean_123	3
149	Enigma0251	3
149	Hanselhoof	3
149	Motsaro	3
149	emrekn	3
149	Inchef	3
149	r123moore	3
149	Touched_Bread	3
149	Kubelz	3
149	ImDisconnected_	3
149	Doom_melon	3
149	Jackattack53	3
149	RobotMinion101	3
149	seramalen	3
149	Onennon	3
149	yulgur1	3
149	Deathkob	3
149	DarlaMeow	3
149	Fuad_R	3
149	Soap_Bender	3
149	El_Jalapeno	3
149	wwwwinnebagoooo	3
149	SexcMf	3
149	Kyrum2169	3
149	BlankityMcBlank	3
149	starbits140	3
149	SSytex_X	3
149	Fizznut909	3
149	lcvezra	3
149	alderban107	3
149	PlasticOtari	3
149	Yogscast_Manden	3
149	diggydog67	3
195	Krasnal1337	2
195	Jovaphobic	2
195	heysushii	2
195	Froste131	2
195	JEWISHBadenBeele	2
195	teslawolf38	2
195	SaucyDark	2
195	Franco093	2
195	CoffeeNoir	2
195	Reamdin	2
195	Myszoaz	2
195	H72l9w	2
195	SquadMonster	2
195	titanlax	2
195	ratglock	2
195	ChosenBruh	2
195	ThePoliteG	2
195	shyshyannne	2
195	500am	2
195	boog4loo	2
195	AngalexikCZ	2
195	UncreativeArtist	2
195	Flapjacker687	2
195	Xalithia	2
195	walll	2
195	Kakolbus	2
195	CarltheCuck	2
195	Norrhede	2
195	DaviusMaximoose	2
195	Skylord_Luke	2
195	Afinnity	2
195	Truckoss	2
195	Sqwishy	2
195	AlexxO_o	2
195	KeruNatsema	2
195	thgrocks	2
195	ToastedGamingYT	2
195	KliBeast21	2
195	Nicky19	2
195	Pootis11	2
195	TheTrueClipse	2
195	fw3xywashere	2
195	Wowful	2
195	FreddyFart	2
195	masskedman	2
195	Gryglu583	2
195	EveryonesUncle	2
195	Russiancat1	2
195	Toiton	2
195	JESS_THE_RERE	2
195	jacobsoy	2
195	Shogunite	2
195	CookTheChef3	2
195	StinkyDiplomat	2
195	_zzoe	2
195	Nycteus_	2
195	fluddd	2
195	MightyWertu	2
195	VilsSwag	2
195	Hisiste	2
195	Spacewardharpy7	2
195	Godspirit249	2
195	WyngGoy	2
195	ItsDeltaMC	2
195	stavgod	2
195	LordBlaze11	2
195	ayamefag	2
195	07shiny	2
195	AssFullaCum	2
195	Kijiki	2
195	Segotep999	2
195	Luigipunch989	2
195	SpacesickPrism	2
195	ProbsNotNova	2
195	CalebDHawk	2
195	Haadrada	2
195	Quotary	2
195	little_dUki	2
195	vandmanden	2
195	WYFYoyo	2
195	561cool	2
195	Freedrik	2
277	TheBiggestFeller	1
277	seanitoo	1
277	Menthas	1
277	elicobnoah	1
277	Crowvens	1
277	peachfuzz1267	1
277	JohnnyFyes	1
277	The_Thund	1
277	ProbablyNick	1
277	littlesophiagirl	1
277	RoskobiOne	1
277	Cowison	1
277	_stets	1
277	Ze1ig	1
277	FroggoTheDoggo	1
277	numbra	1
277	bigstankyy	1
277	error10101	1
277	Dedalus36	1
277	ColeSnyder	1
277	CryoInferno_	1
277	hm947	1
277	TooManyDuck	1
277	Sabby65	1
