rank	username	minecraft:dropped/minecraft:diamond_axe
1	Smashic	83
2	eitanzaki	75
3	FreakGenius	74
4	Di_infiri	72
5	kekhon	63
6	Hyp3rion_	62
7	Akoot_	54
8	gcaisawesome	53
9	thewindmillman	39
10	skrongus	34
11	KingMatthew506	32
12	thescout7	25
13	TheShyPig	23
14	rarrq	22
15	Nach0Bear	21
15	noam464	21
17	H0UNDFRMH3LL	20
18	Blu3beast	19
19	Mahoose	18
19	Blackberry1310	18
21	lordpipe	17
21	ConnorDanky_	17
23	Groovy_MoonBird	16
23	ImpavidArcher	16
23	Blaiku	16
23	Hermanni__	16
27	EcksD	15
28	itburb	14
28	Saucepeh	14
28	ROY4LE	14
28	SpacesickPrism	14
32	_Huge_Male_	13
32	LeeMcGee30	13
32	TechnoNinja64	13
35	EMC_	12
35	Werbe	12
35	LeGold	12
35	groofles	12
35	_Bguette_	12
35	Groundler	12
35	Kowcio_	12
35	SammiWolfGirl	12
43	PazinGaming	11
43	XboxPanda	11
43	Arceus1975	11
43	Rebytre	11
43	Racengan	11
43	MovingFish7	11
43	Spenduh	11
50	6king6colt6	10
50	T045RTY	10
50	LeEricc	10
50	AdmiralSmoke	10
54	himak1	9
54	SuperPooch06	9
54	TheWildMateo	9
54	HyperCave	9
54	luseis	9
54	TheEnderMan548	9
54	UCP_TheKingK	9
54	xolstoi	9
62	Merv__	8
62	jessewegottacook	8
62	burbankbuilder28	8
62	Hiryu27	8
62	F_Uhre	8
62	Tyrannosplart	8
62	Ezekson	8
69	k_ce	7
69	KarlKaek	7
69	DinoDoctor_	7
69	gaziter10	7
69	Kamflame10	7
69	mwrty	7
69	xxPipperDipperxx	7
69	Jonafrog99	7
69	ItsMrRamen	7
69	Maenara	7
69	cog	7
69	Warlord324	7
69	YungMaki	7
69	__tomato	7
69	Soplight	7
69	xzvu	7
69	fffMike	7
69	Kubeusz2010	7
69	OfficerAnvil	7
88	pintsizedrogue	6
88	Frozil20	6
88	Historical_Sand	6
88	catandmoose	6
88	MyNameIsJobo	6
88	Rumpletaezer	6
88	Bumpy419	6
88	IamCL4SSY	6
88	Meatlaugh	6
88	Dakar_	6
88	The_slideV3	6
88	HellsSponge	6
88	Xclax101	6
88	_i_ERROR_i_	6
88	Steelynan	6
88	cichy096	6
88	Enderxz3	6
88	Legendosh	6
88	HesDemonPants	6
88	Jimb0nat0r	6
88	Zoeyfortnite	6
109	BlancoFlaco	5
109	joethahobo	5
109	Euclidoris	5
109	TheSecondLord	5
109	set67	5
109	CollinMH06	5
109	yheece	5
109	corpsecity	5
109	NameGenerat0r	5
109	censorsheep	5
109	Burge_r	5
109	Eraxa	5
109	MineMaster0012	5
109	jcool7	5
109	Skippeh	5
109	Kateesaur	5
109	h2p_emrld	5
126	_Virify_	4
126	Apollo_993	4
126	PhantomsGhost_	4
126	CloroxBleach385	4
126	Natty	4
126	ShedJr_	4
126	beeperbeeper5	4
126	ZigzagLily43042	4
126	MattieHD	4
126	GingerNeutron	4
126	Z3braYTIL	4
126	Masssonnn	4
126	NotKaden_	4
126	Kakolbus	4
126	BlueZabu	4
126	GOOBERGABE04	4
126	Zythose	4
126	pappaberg	4
126	oscminus	4
126	ApophisNova	4
126	Btabtab	4
126	_Cloverbelle_	4
126	PigDab	4
126	HeraclesOGU	4
126	Luminad3	4
126	NomadicRobin_	4
126	Inbefour	4
126	Fuad_R	4
126	claivin	4
126	weabis	4
126	MAns_44	4
126	Cocoamallows	4
126	somegirl12_	4
126	tsitrawhy	4
126	stellarjay	4
126	PortlyPete69	4
126	_3Stump_	4
126	laron58	4
126	anbbang	4
126	MyNamaSheff	4
126	AltnumberF4	4
126	jnp_gaming	4
168	Bandito_Roamer	3
168	Mowelan	3
168	soundad	3
168	Sleek_Storm_721	3
168	I_Am_Mushkin	3
168	TheMilkerOfCats	3
168	Hpdinosaur	3
168	Incinere	3
168	Batman922	3
168	Sleepy_Time_	3
168	heckface	3
168	Auseawesome	3
168	m_be9	3
168	12Magner05	3
168	_Dean_123	3
168	Enigma0251	3
168	Hanselhoof	3
168	Motsaro	3
168	emrekn	3
168	Inchef	3
168	r123moore	3
168	Touched_Bread	3
168	ARandomHedge	3
168	Kubelz	3
168	ImDisconnected_	3
168	Doom_melon	3
168	Jackattack53	3
168	hanaryheatwave	3
168	Krowuss	3
168	RobotMinion101	3
168	seramalen	3
168	Onennon	3
168	AlexxO_o	3
168	yulgur1	3
168	Deathkob	3
168	DarlaMeow	3
168	Soap_Bender	3
168	StinkyDiplomat	3
168	El_Jalapeno	3
168	wwwwinnebagoooo	3
168	SexcMf	3
168	Kyrum2169	3
168	BlankityMcBlank	3
168	starbits140	3
168	SSytex_X	3
168	Fizznut909	3
168	lcvezra	3
168	alderban107	3
168	PlasticOtari	3
168	MandenR1	3
168	diggydog67	3
219	Krasnal1337	2
219	Jovaphobic	2
219	heysushii	2
219	Froste131	2
219	CLG_Kata	2
219	Badenbeele	2
219	teslawolf38	2
219	diamondgolem35	2
219	SaucyDark	2
219	Killercatty78	2
219	Franco093	2
219	ActualPatbaf	2
219	Alteriity	2
219	CoffeeNoir	2
219	Reamdin	2
219	Myszoaz	2
219	H72l9w	2
219	SquadMonster	2
219	CaracolCxnt	2
219	titanlax	2
219	ratglock	2
219	ChosenBruh	2
219	_Nat666	2
219	ThePoliteG	2
219	poopybh	2
219	500am	2
219	boog4loo	2
219	AngalexikCZ	2
219	UncreativeArtist	2
219	Flapjacker687	2
219	Xalithia	2
219	walll	2
219	CarltheCuck	2
219	Norrhede	2
219	DaviusMaximoose	2
219	Skylord_Luke	2
219	Afinnity	2
219	Truckoss	2
219	Sqwishy	2
219	PaperCanvas	2
219	KeruNatsema	2
219	thgrocks	2
219	zToasty69z	2
219	KliBeast21	2
219	Nicky19	2
219	Pootis11	2
219	TheTrueClipse	2
219	fw3xy74	2
219	Wowful	2
219	FreddyFart	2
219	masskedman	2
219	Gryglu583	2
219	EveryonesUncle	2
219	Russiancat1	2
219	Tiktola01	2
219	Toiton	2
219	JESS_THE_RERE	2
219	jacobsoy	2
219	Shogunite	2
219	Lekol	2
219	sq0id	2
219	Nycteus_	2
219	fluddd	2
219	MightyWertu	2
219	VilsSwag	2
219	Hisiste	2
219	Spacewardharpy7	2
219	Jjackoe	2
219	WyngGoy	2
219	ItsDeltaMC	2
219	stavgod	2
219	LordBlaze11	2
