rank	username	minecraft:dropped/minecraft:diamond_axe
1	FreakGenius	74
2	Di_infiri	72
3	eitanzaki	71
4	kekhon	63
5	Akoot_	54
6	gcaisawesome	53
7	thewindmillman	39
8	bladeefan2009	34
9	KingMatthew506	32
10	Hyp3rion_	26
11	thescout7	25
12	TheShyPig	23
13	rarrq	22
14	Yirtle	21
14	noam464	21
16	Blu3beast	19
17	Mahoose	18
17	Blackberry1310	18
19	lordpipe	17
19	ConnorDanky_	17
21	ImpavidArcher	16
21	Blaiku	16
21	Hermanni__	16
24	Groovy_MoonBird	15
24	EcksD	15
26	LeDuctTape	14
26	ROY4LE	14
26	SaintJosie	14
29	TechnoNinja64	13
30	EMC_	12
30	Werbe	12
30	LeGold	12
30	groofles	12
30	_Bguette_	12
30	Groundler	12
30	SammiWolfGirl	12
30	LeeMcGee30	12
38	XboxPanda	11
38	Arceus1975	11
38	Rebytre	11
38	Racengan	11
38	MovingFish7	11
38	gusstationwerker	11
44	6king6colt6	10
44	T045RTY	10
44	LeEricc	10
44	SpacesickPrism	10
48	himak1	9
48	SuperPooch06	9
48	TheWildMateo	9
48	HyperCave	9
48	luseis	9
48	Kowcio_	9
48	UCP_TheKingK	9
48	xolstoi	9
56	Merv__	8
56	burbankbuilder28	8
56	Hiryu27	8
56	F_Uhre	8
56	Tyrannosplart	8
56	Ezekson	8
62	KarlKaek	7
62	DinoDoctor_	7
62	gaziter10	7
62	Kamflame10	7
62	mwrty	7
62	Maenara	7
62	cog	7
62	Warlord324	7
62	TheEnderMan548	7
62	YungMaki	7
62	__tomato	7
62	Soplight	7
62	xzvu	7
62	fffMike	7
62	Kubeusz2010	7
62	OfficerAnvil	7
62	Smoke____	7
79	pintsizedrogue	6
79	PazinGaming	6
79	Frozil20	6
79	Historical_Sand	6
79	MyNameIsJobo	6
79	Rumpletaezer	6
79	Bumpy419	6
79	IamCL4SSY	6
79	Meatlaugh	6
79	The_slideV3	6
79	HellsSponge	6
79	Xclax101	6
79	Steelynan	6
79	cichy096	6
79	Enderxz3	6
79	Legendosh	6
79	HesDemonPants	6
79	Zoeyfortnite	6
97	BlancoFlaco	5
97	joethahobo	5
97	Euclidoris	5
97	TheSecondLord	5
97	set67	5
97	xxPipperDipperxx	5
97	CollinMH06	5
97	gabriels543	5
97	NameGenerat0r	5
97	censorsheep	5
97	Burge_r	5
97	jcool7	5
97	Skippeh	5
97	Kateesaur	5
97	h2p_emrld	5
112	_Virify_	4
112	PhantomsGhost_	4
112	CloroxBleach385	4
112	Natty	4
112	ShedJr_	4
112	jessewegottacook	4
112	beeperbeeper5	4
112	ZigzagLily43042	4
112	MattieHD	4
112	GingerNeutron	4
112	Smashic	4
112	Z3braYTIL	4
112	Masssonnn	4
112	NotKaden_	4
112	BlueZabu	4
112	GOOBERGABE04	4
112	Zythose	4
112	pappaberg	4
112	ApophisNova	4
112	_Cloverbelle_	4
112	PigDab	4
112	BunkeredTree	4
112	Luminad3	4
112	NomadicRobin_	4
112	Inbefour	4
112	MyNameIsDakar	4
112	Fuad_R	4
112	claivin	4
112	weabis	4
112	Cocoamallows	4
112	Eraxa	4
112	somegirl12_	4
112	MineMaster0012	4
112	tsitrawhy	4
112	stellarjay	4
112	PortlyPete69	4
112	GlitchyPlate810	4
112	ThisUserIsStump	4
112	laron58	4
112	anbbang	4
112	MyNamaSheff	4
112	AltnumberF4	4
112	jnp_gaming	4
155	Bandito_Roamer	3
155	_Huge_Male_	3
155	Mowelan	3
155	soundad	3
155	Sleek_Storm_721	3
155	I_Am_Mushkin	3
155	TheMilkerOfCats	3
155	Hpdinosaur	3
155	Incinere	3
155	Batman922	3
155	Sleepy_Time_	3
155	heckface	3
155	Auseawesome	3
155	m_be9	3
155	_Dean_123	3
155	Enigma0251	3
155	Hanselhoof	3
155	Motsaro	3
155	emrekn	3
155	Inchef	3
155	r123moore	3
155	Touched_Bread	3
155	Kubelz	3
155	ImDisconnected_	3
155	Doom_melon	3
155	Jackattack53	3
155	RobotMinion101	3
155	seramalen	3
155	Onennon	3
155	yulgur1	3
155	Deathkob	3
155	DarlaMeow	3
155	Soap_Bender	3
155	El_Jalapeno	3
155	wwwwinnebagoooo	3
155	SexcMf	3
155	Kyrum2169	3
155	BlankityMcBlank	3
155	starbits140	3
155	SSytex_X	3
155	Fizznut909	3
155	lcvezra	3
155	alderban107	3
155	PlasticOtari	3
155	MandenR1	3
155	diggydog67	3
201	Krasnal1337	2
201	Jovaphobic	2
201	heysushii	2
201	Froste131	2
201	CadenSteele	2
201	teslawolf38	2
201	SaucyDark	2
201	Killercatty78	2
201	Franco093	2
201	CoffeeNoir	2
201	Reamdin	2
201	Myszoaz	2
201	H72l9w	2
201	SquadMonster	2
201	titanlax	2
201	ratglock	2
201	ChosenBruh	2
201	ThePoliteG	2
201	shyshyannne	2
201	500am	2
201	boog4loo	2
201	AngalexikCZ	2
201	UncreativeArtist	2
201	Flapjacker687	2
201	Xalithia	2
201	walll	2
201	Kakolbus	2
201	CarltheCuck	2
201	Norrhede	2
201	Jonafrog99	2
201	DaviusMaximoose	2
201	Skylord_Luke	2
201	Afinnity	2
201	Truckoss	2
201	Sqwishy	2
201	AlexxO_o	2
201	KeruNatsema	2
201	thgrocks	2
201	zToasty69z	2
201	KliBeast21	2
201	Nicky19	2
201	Pootis11	2
201	TheTrueClipse	2
201	fw3xywashere	2
201	Wowful	2
201	FreddyFart	2
201	masskedman	2
201	Gryglu583	2
201	EveryonesUncle	2
201	Russiancat1	2
201	Toiton	2
201	JESS_THE_RERE	2
201	jacobsoy	2
201	Shogunite	2
201	Lekol	2
201	StinkyDiplomat	2
201	sq0id	2
201	Nycteus_	2
201	fluddd	2
201	MightyWertu	2
201	VilsSwag	2
201	Hisiste	2
201	Spacewardharpy7	2
201	Godspirit249	2
201	WyngGoy	2
201	ItsDeltaMC	2
201	stavgod	2
201	LordBlaze11	2
201	ayamefag	2
201	07shiny	2
201	AssFullaCum	2
201	Kijiki	2
201	RealGroot	2
201	Luigipunch989	2
201	ProbsNotNova	2
201	CalebDHawk	2
201	zOnlyKroks	2
201	Haadrada	2
201	Quotary	2
201	little_dUki	2
201	vandmanden	2
201	Jimb0nat0r	2
201	WYFYoyo	2
201	561cool	2
201	Freedrik	2
286	TheBiggestFeller	1
286	seanitoo	1
286	NatalieTW	1
286	elicobnoah	1
286	Crowvens	1
286	peachfuzz1267	1
286	JohnnyFyes	1
286	The_Thund	1
286	ProbablyNick	1
286	ganyuganyu	1
286	RoskobiOne	1
286	Cowison	1
286	_stets	1
286	Ze1ig	1
286	FroggoTheDoggo	1
