rank	username	minecraft:dropped/minecraft:smoker
1	500am	30
2	Werbe	16
3	Fullut	12
4	skrongus	8
5	Blackberry1310	7
5	Blaiku	7
5	lordpipe	7
8	PazinGaming	6
8	Kubeusz2010	6
10	KarlKaek	5
10	noam464	5
12	Vizzoid	4
12	FreakGenius	4
12	PlasticOtari	4
15	NatrixxddxYT	3
15	Guillemet	3
15	Jackattack53	3
15	Akoot_	3
19	TildaAndrea	2
19	beeperbeeper5	2
19	TheDankPlatypus	2
19	NameGenerat0r	2
19	fluddd	2
19	SammiWolfGirl	2
19	TheOuterCore	2
19	jnp_gaming	2
27	seanitoo	1
27	elicobnoah	1
27	Mahoose	1
27	Lez_	1
27	Ssor69	1
27	Prodiginus	1
27	bloodbiter	1
27	kekhon	1
27	ProfessorBee	1
27	thescout7	1
27	breadbowlgamer	1
27	trixterrx	1
27	Chromary	1
27	0Vyp_	1
27	The_Cruncy	1
27	unren	1
27	EveryonesUncle	1
27	Xclax101	1
27	Groundler	1
27	Spacewardharpy7	1
27	stavgod	1
27	Eraxa	1
27	MineMaster0012	1
27	UCP_TheKingK	1
27	SSytex_X	1
27	Steelynan	1
27	Nicserso	1
27	Jimb0nat0r	1
