rank	username	minecraft:dropped/minecraft:smoker
1	500am	30
2	Werbe	16
3	Fullut	12
4	skrongus	8
5	Blackberry1310	7
5	Blaiku	7
5	lordpipe	7
8	PazinGaming	6
9	KarlKaek	5
9	noam464	5
11	Vizzoid	4
11	FreakGenius	4
11	PlasticOtari	4
14	NatrixxddxYT	3
14	Guillemet	3
14	Jackattack53	3
14	Akoot_	3
18	TildaAndrea	2
18	beeperbeeper5	2
18	TheDankPlatypus	2
18	NameGenerat0r	2
18	fluddd	2
18	SammiWolfGirl	2
18	TheOuterCore	2
18	jnp_gaming	2
26	seanitoo	1
26	elicobnoah	1
26	Mahoose	1
26	Lez_	1
26	Ssor69	1
26	Prodiginus	1
26	bloodbiter	1
26	kekhon	1
26	ProfessorBee	1
26	thescout7	1
26	breadbowlgamer	1
26	trixterrx	1
26	Chromary	1
26	0Vyp_	1
26	The_Cruncy	1
26	unren	1
26	EveryonesUncle	1
26	Xclax101	1
26	Groundler	1
26	Spacewardharpy7	1
26	stavgod	1
26	Eraxa	1
26	MineMaster0012	1
26	UCP_TheKingK	1
26	SSytex_X	1
26	Steelynan	1
26	Nicserso	1
26	Jimb0nat0r	1
