rank	username	minecraft:dropped/minecraft:smoker
1	500am	30
2	Werbe	16
2	AssEatrAndLicker	16
4	Fullut	12
5	kinas45y5	8
6	Blackberry1310	7
6	Blaiku	7
6	lordpipe	7
9	KarlKaek	5
9	noam464	5
11	Vizzoid	4
11	Freak_Genius	4
13	NatrixxddxYT	3
13	Guillemet	3
13	Jackattack53	3
13	Akoot_	3
17	TildaAndrea	2
17	beeperbeeper5	2
17	fluddd	2
17	SammiWolfGirl	2
17	TheOuterCore	2
17	jnp_gaming	2
23	seanitoo	1
23	elicobnoah	1
23	Ssor69	1
23	Prodiginus	1
23	bloodbiter	1
23	kekhon	1
23	ProfessorBee	1
23	thescout7	1
23	breadbowlgamer	1
23	trixterrx	1
23	Chromary	1
23	cwartzo	1
23	CruncyIsTaken	1
23	unren	1
23	EveryonesUncle	1
23	NameGenerat0r	1
23	Xclax101	1
23	Groundler	1
23	Spacewardharpy7	1
23	stavgod	1
23	Eraxa	1
23	SSytex_X	1
23	sebastiensaborio	1
