rank	username	minecraft:dropped/minecraft:smoker
1	500am	30
2	Werbe	16
3	Fullut	12
4	kinas45y5	8
5	Blackberry1310	7
5	Blaiku	7
5	lordpipe	7
8	KarlKaek	5
8	noam464	5
10	Vizzoid	4
10	Freak_Genius	4
12	NatrixxddxYT	3
12	Guillemet	3
12	Jackattack53	3
12	Akoot_	3
16	TildaAndrea	2
16	beeperbeeper5	2
16	fluddd	2
16	SammiWolfGirl	2
16	TheOuterCore	2
16	jnp_gaming	2
22	seanitoo	1
22	elicobnoah	1
22	Ssor69	1
22	Prodiginus	1
22	bloodbiter	1
22	kekhon	1
22	ProfessorBee	1
22	thescout7	1
22	breadbowlgamer	1
22	trixterrx	1
22	Chromary	1
22	cwartzo	1
22	CruncyIsTaken	1
22	unren	1
22	EveryonesUncle	1
22	NameGenerat0r	1
22	Xclax101	1
22	Groundler	1
22	Spacewardharpy7	1
22	stavgod	1
22	Eraxa	1
22	SSytex_X	1
22	sebastiensaborio	1
