rank	username	minecraft:dropped/minecraft:smoker
1	500am	30
2	Werbe	16
3	Fullut	12
4	kinas45y5	8
5	Blackberry1310	7
5	Blaiku	7
5	lordpipe	7
8	KarlKaek	5
8	noam464	5
10	Vizzoid	4
10	Freak_Genius	4
10	PlasticOtari	4
13	NatrixxddxYT	3
13	Guillemet	3
13	Jackattack53	3
13	Akoot_	3
17	TildaAndrea	2
17	beeperbeeper5	2
17	TheDankPlatypus	2
17	fluddd	2
17	SammiWolfGirl	2
17	TheOuterCore	2
17	jnp_gaming	2
24	seanitoo	1
24	elicobnoah	1
24	Mahoose	1
24	Ssor69	1
24	Prodiginus	1
24	bloodbiter	1
24	kekhon	1
24	ProfessorBee	1
24	thescout7	1
24	breadbowlgamer	1
24	trixterrx	1
24	Chromary	1
24	cwartzo	1
24	CruncyIsTaken	1
24	unren	1
24	EveryonesUncle	1
24	NameGenerat0r	1
24	Xclax101	1
24	Groundler	1
24	Spacewardharpy7	1
24	stavgod	1
24	Eraxa	1
24	SSytex_X	1
24	Steelynan	1
