rank	username	minecraft:dropped/minecraft:smoker
1	Werbe	16
1	AssEatrAndLicker	16
3	Fullut	12
4	kinas45y5	8
5	Blackberry1310	7
5	Blaiku	7
5	lordpipe	7
8	KarlKaek	5
8	noam464	5
10	Vizzoid	4
10	Freak_Genius	4
12	NatrixxddxYT	3
12	Guillemet	3
12	Akoot_	3
15	TildaAndrea	2
15	beeperbeeper5	2
15	fluddd	2
15	SammiWolfGirl	2
15	TheOuterCore	2
15	jnp_gaming	2
21	seanitoo	1
21	elicobnoah	1
21	Ssor69	1
21	Prodiginus	1
21	bloodbiter	1
21	kekhon	1
21	ProfessorBee	1
21	thescout7	1
21	breadbowlgamer	1
21	trixterrx	1
21	Jackattack53	1
21	Chromary	1
21	cwartzo	1
21	CruncyIsTaken	1
21	unren	1
21	EveryonesUncle	1
21	NameGenerat0r	1
21	Xclax101	1
21	Groundler	1
21	Spacewardharpy7	1
21	stavgod	1
21	Eraxa	1
21	SSytex_X	1
21	sebastiensaborio	1
