rank	username	minecraft:dropped/minecraft:smoker
1	500am	30
2	Werbe	16
3	Fullut	12
4	annebolyn	8
5	Blackberry1310	7
5	Blaiku	7
5	lordpipe	7
8	PazinGaming	6
8	Kubeusz2010	6
10	KarlKaek	5
10	noam464	5
10	EveryonesUncle	5
13	Vizzoid	4
13	FreakGenius	4
13	NATE_the_HALO	4
13	PlasticOtari	4
17	NatrixxddxYT	3
17	Guillemet	3
17	Jackattack53	3
17	Akoot_	3
21	TildaAndrea	2
21	beeperbeeper5	2
21	TheDankPlatypus	2
21	NameGenerat0r	2
21	fluddd	2
21	SammiWolfGirl	2
21	TheOuterCore	2
21	jnp_gaming	2
29	seanitoo	1
29	elicobnoah	1
29	Mahoose	1
29	Lez_	1
29	Ssor69	1
29	Prodiginus	1
29	bloodbiter	1
29	kekhon	1
29	ProfessorBee	1
29	Secret_Canary	1
29	thescout7	1
29	breadbowlgamer	1
29	trixterrx	1
29	Chromary	1
29	podduszenie	1
29	Cruncy_	1
29	Renewability	1
29	Xclax101	1
29	Groundler	1
29	Spacewardharpy7	1
29	stavgod	1
29	StarCookiees_	1
29	Eraxa	1
29	Pumpkin_P_Patch	1
29	TheKingK_	1
29	SSytex_X	1
29	Steelynan	1
29	FormulaNewt3627	1
29	Nicserso	1
29	Jimb0nat0r	1
