rank	username	minecraft:dropped/minecraft:smoker
1	500am	30
2	Werbe	16
3	Fullut	12
4	skrongus	8
5	Blackberry1310	7
5	Blaiku	7
5	lordpipe	7
8	PazinGaming	6
8	Kubeusz2010	6
10	KarlKaek	5
10	noam464	5
12	Vizzoid	4
12	FreakGenius	4
12	NATE_the_HALO	4
12	PlasticOtari	4
16	NatrixxddxYT	3
16	Guillemet	3
16	Jackattack53	3
16	Akoot_	3
20	TildaAndrea	2
20	beeperbeeper5	2
20	TheDankPlatypus	2
20	NameGenerat0r	2
20	fluddd	2
20	SammiWolfGirl	2
20	TheOuterCore	2
20	jnp_gaming	2
28	seanitoo	1
28	elicobnoah	1
28	Mahoose	1
28	Lez_	1
28	Ssor69	1
28	Prodiginus	1
28	bloodbiter	1
28	kekhon	1
28	ProfessorBee	1
28	thescout7	1
28	breadbowlgamer	1
28	trixterrx	1
28	Chromary	1
28	0Vyp_	1
28	The_Cruncy	1
28	unren	1
28	EveryonesUncle	1
28	Xclax101	1
28	Groundler	1
28	Spacewardharpy7	1
28	stavgod	1
28	Eraxa	1
28	MineMaster0012	1
28	UCP_TheKingK	1
28	SSytex_X	1
28	Steelynan	1
28	Nicserso	1
28	Jimb0nat0r	1
