rank	username	minecraft:dropped/minecraft:smoker
1	500am	30
2	Werbe	16
3	Fullut	12
4	es0th	8
5	Blackberry1310	7
5	Blaiku	7
5	lordpipe	7
8	PazinGaming	6
8	Kubeusz2010	6
10	KarlKaek	5
10	noam464	5
10	EveryonesUncle	5
13	Vizzoid	4
13	FreakGenius	4
13	NATE_the_HALO	4
13	PlasticOtari	4
17	NatrixxddxYT	3
17	Guillemet	3
17	Jackattack53	3
17	Akoot_	3
21	TildaAndrea	2
21	Lez_	2
21	beeperbeeper5	2
21	TheDankPlatypus	2
21	NameGenerat0r	2
21	_flud	2
21	SammiWolfGirl	2
21	TheOuterCore	2
21	jnp_gaming	2
30	seanitoo	1
30	elicobnoah	1
30	Mahoose	1
30	Ssor69	1
30	Prodiginus	1
30	bloodbiter	1
30	kekhon	1
30	Studio4x32	1
30	Secret_Canary	1
30	thescout7	1
30	Juansinmiedo18	1
30	breadbowlgamer	1
30	trixterrx	1
30	Chromary	1
30	podduszenie	1
30	Cruncy_	1
30	Renewability	1
30	Xclax101	1
30	Groundler	1
30	Spacewardharpy7	1
30	stavgod	1
30	StarCookiees_	1
30	Eraxa	1
30	Pumpkin_P_Patch	1
30	TheKingK_	1
30	SSytex_X	1
30	Steelynan	1
30	FormulaNewt3627	1
30	Nicserso	1
30	Jimb0nat0r	1
