rank	username	minecraft:dropped/minecraft:smoker
1	500am	30
2	Werbe	16
3	Fullut	12
4	bladeefan2009	8
5	Blackberry1310	7
5	Blaiku	7
5	lordpipe	7
8	PazinGaming	6
9	KarlKaek	5
9	noam464	5
11	Vizzoid	4
11	FreakGenius	4
11	PlasticOtari	4
14	NatrixxddxYT	3
14	Guillemet	3
14	Jackattack53	3
14	Akoot_	3
18	TildaAndrea	2
18	beeperbeeper5	2
18	TheDankPlatypus	2
18	fluddd	2
18	SammiWolfGirl	2
18	TheOuterCore	2
18	jnp_gaming	2
25	seanitoo	1
25	elicobnoah	1
25	Mahoose	1
25	Ssor69	1
25	Prodiginus	1
25	bloodbiter	1
25	kekhon	1
25	ProfessorBee	1
25	thescout7	1
25	breadbowlgamer	1
25	trixterrx	1
25	Chromary	1
25	0Vyp_	1
25	Smussa	1
25	unren	1
25	EveryonesUncle	1
25	NameGenerat0r	1
25	Xclax101	1
25	Groundler	1
25	Spacewardharpy7	1
25	stavgod	1
25	Eraxa	1
25	UCP_TheKingK	1
25	SSytex_X	1
25	Steelynan	1
25	Jimb0nat0r	1
