rank	username	minecraft:dropped/minecraft:light_blue_banner
1	rarrq	37
2	Drlzyy	16
2	_Dean_123	16
4	Arceus1975	15
5	12Magner05	10
5	kekhon	10
7	pintsizedrogue	8
7	Mahoose	8
7	beeperbeeper5	8
10	Steelynan	7
11	Enderslayerxz3	6
12	Huwulling	5
12	Jiminie	5
14	Akoot_	4
15	lillips	3
15	EcksD	3
17	diamondgolem35	2
17	ShedJr_	2
17	joethahobo	2
17	JoCoLi	2
17	carbo_bro	2
17	oxfordschool	2
23	CompAir	1
23	hm947	1
23	noam464	1
23	_Boipl_	1
23	HellsSponge	1
23	Spacewardharpy7	1
23	stahouo	1
23	_TCARREIRA_	1
23	Ezekson	1
23	PlasticOtari	1
23	EcksDofficial	1
23	Smoke____	1
23	h2p_emrld	1
