rank	username	minecraft:dropped/minecraft:light_blue_banner
1	rarrq	37
2	Lez_	20
3	SmashingPump	16
3	_Dean_123	16
5	Arceus1975	15
6	beeperbeeper5	14
7	12Magner05	12
8	kekhon	10
9	Mahoose	9
10	pintsizedrogue	8
11	Huwulling	7
11	Steelynan	7
13	luseis	6
13	Enderxz3	6
15	Akoot_	4
16	joethahobo	3
16	lillips	3
16	EcksD	3
19	diamondgolem35	2
19	ShedJr_	2
19	JoCoLi	2
19	carbo_bro	2
19	ConnorDanky_	2
24	CompAir	1
24	hm947	1
24	noam464	1
24	Snowflowe	1
24	_Boipl_	1
24	HellsSponge	1
24	Spacewardharpy7	1
24	xzvu	1
24	_TCARREIRA_	1
24	Ezekson	1
24	PlasticOtari	1
24	xolstoi	1
24	Smoke____	1
24	h2p_emrld	1
