rank	username	minecraft:dropped/minecraft:light_blue_banner
1	rarrq	37
2	Drlzyy	16
3	_Dean_123	15
3	Arceus1975	15
5	12Magner05	10
5	kekhon	10
7	pintsizedrogue	8
7	Mahoose	8
7	beeperbeeper5	8
10	sebastiensaborio	7
11	Enderslayerxz3	6
12	Akoot_	4
13	lillips	3
13	EcksD	3
15	diamondgolem35	2
15	ShedJr_	2
15	joethahobo	2
15	JoCoLi	2
15	carbo_bro	2
15	oxfordschool	2
21	CompAir	1
21	hm947	1
21	noam464	1
21	_Boipl_	1
21	HellsSponge	1
21	stahouo	1
21	_TCARREIRA_	1
21	Ezekson	1
21	PlasticOtari	1
21	EcksDofficial	1
21	Smoke____	1
21	h2p_emrld	1
