rank	username	minecraft:dropped/minecraft:light_blue_banner
1	rarrq	37
2	Drlzyy	16
2	_Dean_123	16
4	Arceus1975	15
5	12Magner05	10
5	kekhon	10
7	pintsizedrogue	8
7	Mahoose	8
7	beeperbeeper5	8
10	Steelynan	7
11	Enderslayerxz3	6
12	Huwulling	5
13	Akoot_	4
14	lillips	3
15	diamondgolem35	2
15	ShedJr_	2
15	joethahobo	2
15	Jiminie	2
15	JoCoLi	2
15	carbo_bro	2
15	oxfordschool	2
22	CompAir	1
22	hm947	1
22	noam464	1
22	_Boipl_	1
22	HellsSponge	1
22	Spacewardharpy7	1
22	stahouo	1
22	_TCARREIRA_	1
22	Ezekson	1
22	PlasticOtari	1
22	EcksDofficial	1
22	Smoke____	1
22	h2p_emrld	1
