rank	username	minecraft:dropped/minecraft:light_blue_banner
1	rarrq	37
2	Drlzyy	16
3	_Dean_123	15
3	Arceus1975	15
5	12Magner05	10
5	kekhon	10
7	pintsizedrogue	8
7	Mahoose	8
7	beeperbeeper5	8
10	sebastiensaborio	7
11	Enderslayerxz3	6
12	Akoot_	4
13	lillips	3
13	EcksD	3
15	diamondgolem35	2
15	ShedJr_	2
15	JoCoLi	2
15	carbo_bro	2
15	oxfordschool	2
20	CompAir	1
20	hm947	1
20	joethahobo	1
20	noam464	1
20	_Boipl_	1
20	HellsSponge	1
20	stahouo	1
20	_TCARREIRA_	1
20	Ezekson	1
20	PlasticOtari	1
20	EcksDofficial	1
20	Smoke____	1
20	h2p_emrld	1
