rank	username	minecraft:dropped/minecraft:light_gray_shulker_box
1	thewindmillman	113
2	Akoot_	26
3	m_be9	20
4	Skylord_Luke	11
5	kekhon	10
6	Mahoose	9
6	Hyp3rion_	9
8	wezzzi	8
8	Eraxa	8
10	Blaiku	7
11	beeperbeeper5	5
12	Ailmast	4
12	Awyrlas	4
12	gcaisawesome	4
12	oxfordschool	4
16	teslawolf38	3
16	joethahobo	3
16	Blackberry1310	3
16	TheSecondLord	3
16	thescout7	3
16	Xalithia	3
16	noam464	3
16	Zythose	3
16	Hiryu27	3
16	lordpipe	3
26	ImpavidArcher	2
26	eitanzaki	2
26	rarrq	2
26	500am	2
26	r123moore	2
26	Marbz_	2
26	Chromary	2
26	k1ngGilgamesh	2
26	PigDab	2
26	Lord_Jord	2
26	HellsSponge	2
26	Freak_Genius	2
26	fluddd	2
26	YungMaki	2
26	Segotep999	2
26	Spenduh	2
26	SammiWolfGirl	2
26	fffMike	2
26	jnp_gaming	2
45	PhantomsGhost_	1
45	bigstankyy	1
45	Euclidoris	1
45	Inchef	1
45	LeauVox4921	1
45	fr_ser	1
45	Di_infiri	1
45	CheesyToess	1
45	Werbe	1
45	Onennon	1
45	fred870d	1
45	DanielMmm	1
45	LeGold	1
45	NomadicRobin_	1
45	audiocracked	1
45	YungWali	1
45	MightyWertu	1
45	Racengan	1
45	MakeHistory157	1
45	sadvavilloso	1
45	Njensen7	1
45	Vellu21	1
45	EcksD	1
45	AltnumberF4	1
45	Enderslayerxz3	1
45	EcksDofficial	1
