rank	username	minecraft:dropped/minecraft:light_gray_shulker_box
1	thewindmillman	94
2	Akoot_	26
3	m_be9	20
4	Skylord_Luke	11
5	kekhon	10
6	Mahoose	9
7	wezzzi	8
7	Eraxa	8
9	Hyp3rion_	7
9	Blaiku	7
11	Ailmast	4
11	Awyrlas	4
11	gcaisawesome	4
11	oxfordschool	4
15	teslawolf38	3
15	joethahobo	3
15	beeperbeeper5	3
15	Blackberry1310	3
15	TheSecondLord	3
15	thescout7	3
15	Xalithia	3
15	noam464	3
15	Zythose	3
15	Hiryu27	3
15	lordpipe	3
26	ImpavidArcher	2
26	eitanzaki	2
26	rarrq	2
26	500am	2
26	r123moore	2
26	Chromary	2
26	k1ngGilgamesh	2
26	PigDab	2
26	Lord_Jord	2
26	HellsSponge	2
26	Freak_Genius	2
26	fluddd	2
26	Spenduh	2
26	SammiWolfGirl	2
26	fffMike	2
26	jnp_gaming	2
42	PhantomsGhost_	1
42	bigstankyy	1
42	Euclidoris	1
42	Inchef	1
42	fr_ser	1
42	Di_infiri	1
42	CheesyToess	1
42	Werbe	1
42	Onennon	1
42	fred870d	1
42	DanielMmm	1
42	NomadicRobin_	1
42	audiocracked	1
42	YungWali	1
42	MightyWertu	1
42	Racengan	1
42	MakeHistory157	1
42	sadvavilloso	1
42	Segotep999	1
42	Njensen7	1
42	Vellu21	1
42	EcksD	1
42	AltnumberF4	1
42	Enderslayerxz3	1
42	EcksDofficial	1
