rank	username	minecraft:dropped/minecraft:light_gray_shulker_box
1	thewindmillman	72
2	Akoot_	26
3	m_be9	20
4	Skylord_Luke	11
5	kekhon	10
6	Mahoose	8
6	wezzzi	8
6	Eraxa	8
9	Blaiku	7
10	Ailmast	4
10	Awyrlas	4
10	oxfordschool	4
13	teslawolf38	3
13	joethahobo	3
13	Blackberry1310	3
13	TheSecondLord	3
13	thescout7	3
13	Xalithia	3
13	gcaisawesome	3
13	noam464	3
13	Zythose	3
13	Hiryu27	3
13	lordpipe	3
24	ImpavidArcher	2
24	eitanzaki	2
24	beeperbeeper5	2
24	rarrq	2
24	r123moore	2
24	Chromary	2
24	k1ngGilgamesh	2
24	PigDab	2
24	HellsSponge	2
24	Freak_Genius	2
24	fluddd	2
24	Spenduh	2
24	SammiWolfGirl	2
24	fffMike	2
24	jnp_gaming	2
39	PhantomsGhost_	1
39	bigstankyy	1
39	Euclidoris	1
39	500am	1
39	Inchef	1
39	fr_ser	1
39	Di_infiri	1
39	CheesyToess	1
39	Hyp3rion_	1
39	Werbe	1
39	Onennon	1
39	fred870d	1
39	DanielMmm	1
39	Lord_Jord	1
39	NomadicRobin_	1
39	audiocracked	1
39	YungWali	1
39	AssEatrAndLicker	1
39	MightyWertu	1
39	Racengan	1
39	MakeHistory157	1
39	sadvavilloso	1
39	Njensen7	1
39	Vellu21	1
39	EcksD	1
39	AltnumberF4	1
39	Enderslayerxz3	1
39	EcksDofficial	1
