rank	username	minecraft:dropped/minecraft:light_gray_shulker_box
1	thewindmillman	72
2	Akoot_	26
3	m_be9	20
4	Skylord_Luke	11
5	kekhon	10
6	Mahoose	9
7	wezzzi	8
7	Eraxa	8
9	Blaiku	7
10	Ailmast	4
10	Awyrlas	4
10	gcaisawesome	4
10	oxfordschool	4
14	teslawolf38	3
14	joethahobo	3
14	beeperbeeper5	3
14	Blackberry1310	3
14	TheSecondLord	3
14	thescout7	3
14	Xalithia	3
14	noam464	3
14	Zythose	3
14	Hiryu27	3
14	lordpipe	3
25	ImpavidArcher	2
25	eitanzaki	2
25	rarrq	2
25	500am	2
25	r123moore	2
25	Chromary	2
25	Hyp3rion_	2
25	k1ngGilgamesh	2
25	PigDab	2
25	Lord_Jord	2
25	HellsSponge	2
25	Freak_Genius	2
25	fluddd	2
25	Spenduh	2
25	SammiWolfGirl	2
25	fffMike	2
25	jnp_gaming	2
42	PhantomsGhost_	1
42	bigstankyy	1
42	Euclidoris	1
42	Inchef	1
42	fr_ser	1
42	Di_infiri	1
42	CheesyToess	1
42	Werbe	1
42	Onennon	1
42	fred870d	1
42	DanielMmm	1
42	NomadicRobin_	1
42	audiocracked	1
42	YungWali	1
42	AssEatrAndLicker	1
42	MightyWertu	1
42	Racengan	1
42	MakeHistory157	1
42	sadvavilloso	1
42	Njensen7	1
42	Vellu21	1
42	EcksD	1
42	AltnumberF4	1
42	Enderslayerxz3	1
42	EcksDofficial	1
