rank	username	minecraft:dropped/minecraft:light_gray_shulker_box
1	thewindmillman	114
2	Akoot_	26
3	m_be9	20
4	Hyp3rion_	17
5	Mahoose	11
5	Skylord_Luke	11
7	kekhon	10
8	Kowcio_	9
9	wezzzi	8
9	Eraxa	8
9	UCP_TheKingK	8
12	Blaiku	7
13	beeperbeeper5	6
14	Ailmast	4
14	Awyrlas	4
14	gcaisawesome	4
14	ConnorDanky_	4
18	teslawolf38	3
18	joethahobo	3
18	Blackberry1310	3
18	TheSecondLord	3
18	thescout7	3
18	Xalithia	3
18	noam464	3
18	Zythose	3
18	Hiryu27	3
18	lordpipe	3
28	pintsizedrogue	2
28	ImpavidArcher	2
28	eitanzaki	2
28	rarrq	2
28	500am	2
28	r123moore	2
28	Marbz_	2
28	Chromary	2
28	k1ngGilgamesh	2
28	PigDab	2
28	Lord_Jord	2
28	HellsSponge	2
28	FreakGenius	2
28	fluddd	2
28	Racengan	2
28	YungMaki	2
28	RealGroot	2
28	gusstationwerker	2
28	SammiWolfGirl	2
28	fffMike	2
28	jnp_gaming	2
49	PhantomsGhost_	1
49	bigstankyy	1
49	nattybears	1
49	Euclidoris	1
49	Inchef	1
49	LeauVox4921	1
49	fr_ser	1
49	Di_infiri	1
49	hanaryheatwave	1
49	CheesyToess	1
49	Werbe	1
49	Onennon	1
49	F_Uhre	1
49	DanielMmm	1
49	LeGold	1
49	NomadicRobin_	1
49	audiocracked	1
49	luseis	1
49	YungWali	1
49	Fuad_R	1
49	MightyWertu	1
49	MakeHistory157	1
49	sadvavilloso	1
49	Njensen7	1
49	Vellu21	1
49	Ezekson	1
49	EcksD	1
49	AltnumberF4	1
49	Enderxz3	1
49	xolstoi	1
