rank	username	minecraft:dropped/minecraft:light_gray_shulker_box
1	thewindmillman	114
2	Akoot_	26
3	m_be9	20
4	Hyp3rion_	17
5	Mahoose	11
5	Skylord_Luke	11
5	Kowcio_	11
8	kekhon	10
9	wezzzi	8
9	Eraxa	8
9	UCP_TheKingK	8
12	Blaiku	7
13	beeperbeeper5	6
14	Ailmast	4
14	Awyrlas	4
14	gcaisawesome	4
14	ConnorDanky_	4
18	teslawolf38	3
18	joethahobo	3
18	Blackberry1310	3
18	TheSecondLord	3
18	thescout7	3
18	Xalithia	3
18	noam464	3
18	Zythose	3
18	Hiryu27	3
18	lordpipe	3
28	pintsizedrogue	2
28	ImpavidArcher	2
28	eitanzaki	2
28	rarrq	2
28	500am	2
28	r123moore	2
28	Marbz_	2
28	Chromary	2
28	k1ngGilgamesh	2
28	PigDab	2
28	GooseWithin	2
28	Lord_Jord	2
28	HellsSponge	2
28	FreakGenius	2
28	fluddd	2
28	Racengan	2
28	YungMaki	2
28	RealGroot	2
28	gusstationwerker	2
28	SammiWolfGirl	2
28	fffMike	2
28	jnp_gaming	2
50	PhantomsGhost_	1
50	bigstankyy	1
50	nattybears	1
50	Euclidoris	1
50	Inchef	1
50	LeauVox4921	1
50	fr_ser	1
50	Di_infiri	1
50	hanaryheatwave	1
50	CheesyToess	1
50	Krowuss	1
50	Werbe	1
50	Onennon	1
50	F_Uhre	1
50	DanielMmm	1
50	LeGold	1
50	NomadicRobin_	1
50	audiocracked	1
50	luseis	1
50	YungWali	1
50	Fuad_R	1
50	MightyWertu	1
50	MakeHistory157	1
50	sadvavilloso	1
50	Njensen7	1
50	Vellu21	1
50	Ezekson	1
50	EcksD	1
50	AltnumberF4	1
50	Enderxz3	1
50	xolstoi	1
