rank	username	minecraft:dropped/minecraft:light_gray_shulker_box
1	thewindmillman	95
2	Akoot_	26
3	m_be9	20
4	Skylord_Luke	11
5	kekhon	10
6	Mahoose	9
7	Hyp3rion_	8
7	wezzzi	8
7	Eraxa	8
10	Blaiku	7
11	beeperbeeper5	5
12	Ailmast	4
12	Awyrlas	4
12	gcaisawesome	4
12	oxfordschool	4
16	teslawolf38	3
16	joethahobo	3
16	Blackberry1310	3
16	TheSecondLord	3
16	thescout7	3
16	Xalithia	3
16	noam464	3
16	Zythose	3
16	Hiryu27	3
16	lordpipe	3
26	ImpavidArcher	2
26	eitanzaki	2
26	rarrq	2
26	500am	2
26	r123moore	2
26	Chromary	2
26	k1ngGilgamesh	2
26	PigDab	2
26	Lord_Jord	2
26	HellsSponge	2
26	Freak_Genius	2
26	fluddd	2
26	Segotep999	2
26	Spenduh	2
26	SammiWolfGirl	2
26	fffMike	2
26	jnp_gaming	2
43	PhantomsGhost_	1
43	bigstankyy	1
43	Euclidoris	1
43	Inchef	1
43	Marbz_	1
43	fr_ser	1
43	Di_infiri	1
43	CheesyToess	1
43	Werbe	1
43	Onennon	1
43	fred870d	1
43	DanielMmm	1
43	NomadicRobin_	1
43	audiocracked	1
43	YungWali	1
43	MightyWertu	1
43	Racengan	1
43	MakeHistory157	1
43	sadvavilloso	1
43	Njensen7	1
43	Vellu21	1
43	EcksD	1
43	AltnumberF4	1
43	Enderslayerxz3	1
43	EcksDofficial	1
