rank	username	minecraft:dropped/minecraft:light_gray_shulker_box
1	thewindmillman	114
2	Akoot_	26
3	m_be9	20
4	Mahoose	11
4	Skylord_Luke	11
6	kekhon	10
7	Hyp3rion_	9
8	wezzzi	8
8	Eraxa	8
10	Blaiku	7
11	beeperbeeper5	6
12	Ailmast	4
12	Awyrlas	4
12	gcaisawesome	4
12	ConnorDanky_	4
16	teslawolf38	3
16	joethahobo	3
16	Blackberry1310	3
16	TheSecondLord	3
16	thescout7	3
16	Xalithia	3
16	noam464	3
16	Zythose	3
16	Hiryu27	3
16	lordpipe	3
26	ImpavidArcher	2
26	eitanzaki	2
26	rarrq	2
26	500am	2
26	r123moore	2
26	Marbz_	2
26	Chromary	2
26	k1ngGilgamesh	2
26	PigDab	2
26	Lord_Jord	2
26	HellsSponge	2
26	FreakGenius	2
26	fluddd	2
26	Racengan	2
26	YungMaki	2
26	RealGroot	2
26	gusstationwerker	2
26	SammiWolfGirl	2
26	fffMike	2
26	jnp_gaming	2
46	PhantomsGhost_	1
46	bigstankyy	1
46	nattybears	1
46	Euclidoris	1
46	Inchef	1
46	LeauVox4921	1
46	fr_ser	1
46	Di_infiri	1
46	CheesyToess	1
46	Werbe	1
46	Onennon	1
46	F_Uhre	1
46	DanielMmm	1
46	LeGold	1
46	NomadicRobin_	1
46	audiocracked	1
46	YungWali	1
46	Fuad_R	1
46	MightyWertu	1
46	MakeHistory157	1
46	sadvavilloso	1
46	Njensen7	1
46	Vellu21	1
46	EcksD	1
46	AltnumberF4	1
46	Enderxz3	1
46	xolstoi	1
