rank	username	minecraft:dropped/minecraft:light_gray_shulker_box
1	thewindmillman	72
2	Akoot_	26
3	m_be9	20
4	Skylord_Luke	11
5	kekhon	10
6	Mahoose	8
6	wezzzi	8
6	Eraxa	8
9	Blaiku	7
10	Ailmast	4
10	Awyrlas	4
10	oxfordschool	4
13	teslawolf38	3
13	joethahobo	3
13	Blackberry1310	3
13	TheSecondLord	3
13	thescout7	3
13	Xalithia	3
13	noam464	3
13	Zythose	3
13	Hiryu27	3
13	lordpipe	3
23	ImpavidArcher	2
23	eitanzaki	2
23	rarrq	2
23	r123moore	2
23	Chromary	2
23	k1ngGilgamesh	2
23	PigDab	2
23	HellsSponge	2
23	Freak_Genius	2
23	fluddd	2
23	Spenduh	2
23	SammiWolfGirl	2
23	fffMike	2
23	jnp_gaming	2
37	PhantomsGhost_	1
37	bigstankyy	1
37	beeperbeeper5	1
37	Euclidoris	1
37	Inchef	1
37	gcaisawesome	1
37	fr_ser	1
37	Di_infiri	1
37	CheesyToess	1
37	Werbe	1
37	Onennon	1
37	fred870d	1
37	DanielMmm	1
37	Lord_Jord	1
37	NomadicRobin_	1
37	audiocracked	1
37	YungWali	1
37	AssEatrAndLicker	1
37	MightyWertu	1
37	Racengan	1
37	MakeHistory157	1
37	sadvavilloso	1
37	Njensen7	1
37	Vellu21	1
37	EcksD	1
37	Enderslayerxz3	1
37	EcksDofficial	1
