rank	username	minecraft:dropped/minecraft:light_gray_shulker_box
1	thewindmillman	114
2	Akoot_	26
3	m_be9	20
4	Mahoose	11
4	Skylord_Luke	11
6	kekhon	10
7	Hyp3rion_	9
8	wezzzi	8
8	Eraxa	8
10	Blaiku	7
11	beeperbeeper5	6
12	Kowcio_	5
13	Ailmast	4
13	Awyrlas	4
13	gcaisawesome	4
13	ConnorDanky_	4
17	teslawolf38	3
17	joethahobo	3
17	Blackberry1310	3
17	TheSecondLord	3
17	thescout7	3
17	Xalithia	3
17	noam464	3
17	Zythose	3
17	Hiryu27	3
17	lordpipe	3
27	ImpavidArcher	2
27	eitanzaki	2
27	rarrq	2
27	500am	2
27	r123moore	2
27	Marbz_	2
27	Chromary	2
27	k1ngGilgamesh	2
27	PigDab	2
27	Lord_Jord	2
27	HellsSponge	2
27	FreakGenius	2
27	fluddd	2
27	Racengan	2
27	YungMaki	2
27	RealGroot	2
27	gusstationwerker	2
27	SammiWolfGirl	2
27	fffMike	2
27	jnp_gaming	2
47	PhantomsGhost_	1
47	bigstankyy	1
47	nattybears	1
47	Euclidoris	1
47	Inchef	1
47	LeauVox4921	1
47	fr_ser	1
47	Di_infiri	1
47	CheesyToess	1
47	Werbe	1
47	Onennon	1
47	F_Uhre	1
47	DanielMmm	1
47	LeGold	1
47	NomadicRobin_	1
47	audiocracked	1
47	luseis	1
47	YungWali	1
47	Fuad_R	1
47	MightyWertu	1
47	MakeHistory157	1
47	sadvavilloso	1
47	Njensen7	1
47	Vellu21	1
47	EcksD	1
47	AltnumberF4	1
47	Enderxz3	1
47	xolstoi	1
