rank	username	minecraft:dropped/minecraft:light_gray_shulker_box
1	Hyp3rion_	212
2	thewindmillman	114
3	Akoot_	26
4	m_be9	20
5	EMC_	19
6	Mahoose	11
6	Skylord_Luke	11
6	Kowcio_	11
9	kekhon	10
10	beeperbeeper5	8
10	wezzzi	8
10	Eraxa	8
10	UCP_TheKingK	8
14	Blaiku	7
15	pintsizedrogue	4
15	Ailmast	4
15	Awyrlas	4
15	gcaisawesome	4
15	ConnorDanky_	4
20	teslawolf38	3
20	joethahobo	3
20	Blackberry1310	3
20	TheSecondLord	3
20	thescout7	3
20	Xalithia	3
20	noam464	3
20	Zythose	3
20	Hiryu27	3
20	lordpipe	3
30	ImpavidArcher	2
30	eitanzaki	2
30	rarrq	2
30	500am	2
30	r123moore	2
30	Marbz_	2
30	Chromary	2
30	Krowuss	2
30	k1ngGilgamesh	2
30	PigDab	2
30	GooseWithin	2
30	Lord_Jord	2
30	HellsSponge	2
30	FreakGenius	2
30	fluddd	2
30	Racengan	2
30	YungMaki	2
30	Segotep999	2
30	Spenduh	2
30	SammiWolfGirl	2
30	fffMike	2
30	jnp_gaming	2
52	PhantomsGhost_	1
52	ECstardust	1
52	bigstankyy	1
52	nattybears	1
52	Euclidoris	1
52	Inchef	1
52	LeauVox4921	1
52	fr_ser	1
52	Di_infiri	1
52	Jackattack53	1
52	hanaryheatwave	1
52	CheesyToess	1
52	Werbe	1
52	Onennon	1
52	F_Uhre	1
52	DanielMmm	1
52	LeGold	1
52	NomadicRobin_	1
52	audiocracked	1
52	luseis	1
52	YungWali	1
52	Manaateee	1
52	Fuad_R	1
52	MAns_44	1
52	MightyWertu	1
52	MakeHistory157	1
52	sadvavilloso	1
52	Njensen7	1
52	Vellu21	1
52	Ezekson	1
52	EcksD	1
52	AltnumberF4	1
52	Enderxz3	1
52	xolstoi	1
