rank	username	minecraft:dropped/minecraft:light_gray_shulker_box
1	thewindmillman	72
2	Akoot_	26
3	m_be9	20
4	Skylord_Luke	11
5	kekhon	10
6	Mahoose	8
6	wezzzi	8
6	Eraxa	8
9	Blaiku	7
10	Ailmast	4
10	Awyrlas	4
10	gcaisawesome	4
10	oxfordschool	4
14	teslawolf38	3
14	joethahobo	3
14	Blackberry1310	3
14	TheSecondLord	3
14	thescout7	3
14	Xalithia	3
14	noam464	3
14	Zythose	3
14	Hiryu27	3
14	lordpipe	3
24	ImpavidArcher	2
24	eitanzaki	2
24	beeperbeeper5	2
24	rarrq	2
24	500am	2
24	r123moore	2
24	Chromary	2
24	Hyp3rion_	2
24	k1ngGilgamesh	2
24	PigDab	2
24	HellsSponge	2
24	Freak_Genius	2
24	fluddd	2
24	Spenduh	2
24	SammiWolfGirl	2
24	fffMike	2
24	jnp_gaming	2
41	PhantomsGhost_	1
41	bigstankyy	1
41	Euclidoris	1
41	Inchef	1
41	fr_ser	1
41	Di_infiri	1
41	CheesyToess	1
41	Werbe	1
41	Onennon	1
41	fred870d	1
41	DanielMmm	1
41	Lord_Jord	1
41	NomadicRobin_	1
41	audiocracked	1
41	YungWali	1
41	AssEatrAndLicker	1
41	MightyWertu	1
41	Racengan	1
41	MakeHistory157	1
41	sadvavilloso	1
41	Njensen7	1
41	Vellu21	1
41	EcksD	1
41	AltnumberF4	1
41	Enderslayerxz3	1
41	EcksDofficial	1
