rank	username	minecraft:dropped/minecraft:light_gray_shulker_box
1	thewindmillman	114
2	Akoot_	26
3	m_be9	20
4	Mahoose	11
4	Skylord_Luke	11
6	kekhon	10
7	Hyp3rion_	9
7	Kowcio_	9
9	wezzzi	8
9	Eraxa	8
11	Blaiku	7
12	beeperbeeper5	6
13	Ailmast	4
13	Awyrlas	4
13	gcaisawesome	4
13	ConnorDanky_	4
17	teslawolf38	3
17	joethahobo	3
17	Blackberry1310	3
17	TheSecondLord	3
17	thescout7	3
17	Xalithia	3
17	noam464	3
17	Zythose	3
17	Hiryu27	3
17	lordpipe	3
27	pintsizedrogue	2
27	ImpavidArcher	2
27	eitanzaki	2
27	rarrq	2
27	500am	2
27	r123moore	2
27	Marbz_	2
27	Chromary	2
27	k1ngGilgamesh	2
27	PigDab	2
27	Lord_Jord	2
27	HellsSponge	2
27	FreakGenius	2
27	fluddd	2
27	Racengan	2
27	YungMaki	2
27	RealGroot	2
27	gusstationwerker	2
27	SammiWolfGirl	2
27	fffMike	2
27	jnp_gaming	2
48	PhantomsGhost_	1
48	bigstankyy	1
48	nattybears	1
48	Euclidoris	1
48	Inchef	1
48	LeauVox4921	1
48	fr_ser	1
48	Di_infiri	1
48	hanaryheatwave	1
48	CheesyToess	1
48	Werbe	1
48	Onennon	1
48	F_Uhre	1
48	DanielMmm	1
48	LeGold	1
48	NomadicRobin_	1
48	audiocracked	1
48	luseis	1
48	YungWali	1
48	Fuad_R	1
48	MightyWertu	1
48	MakeHistory157	1
48	sadvavilloso	1
48	Njensen7	1
48	Vellu21	1
48	EcksD	1
48	AltnumberF4	1
48	Enderxz3	1
48	xolstoi	1
