rank	username	minecraft:dropped/minecraft:furnace
1	thewindmillman	21304
2	joethahobo	11681
3	Jackattack53	5540
4	lordpipe	1363
5	noam464	1136
6	Werbe	1007
7	MrKrabOnCoke	704
8	Hyp3rion_	445
9	cedric72	386
10	MOSS000	376
11	NameGenerat0r	326
12	eitanzaki	307
13	Mahoose	198
14	kekhon	195
15	Nicserso	193
16	Blaiku	190
17	mihimihimihi	169
18	_Mythic____	160
19	luseis	122
20	Di_infiri	97
21	Huwulling	87
21	Jimb0nat0r	87
23	skitzxo	77
24	Blu3beast	74
25	obzii	66
26	pintsizedrogue	65
27	Ezekson	64
28	SuperPooch06	62
29	noodlepack	61
29	_i_ERROR_i_	61
31	FreddyFart	59
32	Segotep999	46
33	thescout7	45
34	Mr_Byzantine	42
34	Kowcio_	42
36	emreknugrlu	40
37	Sleepy_Time_	35
37	Matek_	35
37	EcksD	35
40	EveryonesUncle	34
41	Secret_Canary	32
42	skroobiez	30
43	xzvu	24
44	EMC_	23
45	BadenStayFly	22
45	Prodiginus	22
45	Airem_Core	22
48	rarrq	19
49	MilleGrug	18
50	k_ce	17
50	fluddd	17
52	CLG_Kata	16
52	Lez_	16
52	Eraxa	16
52	Spenduh	16
56	fr0stss	15
56	beeperbeeper5	15
58	Bumpy419	14
58	cichy096	14
60	PigDab	13
60	ConnorDanky_	13
60	Kateesaur	13
63	SSytex_X	12
63	jnp_gaming	12
65	Shortest_Man	11
65	Racengan	11
65	TechnoNinja64	11
65	Yamdalorian	11
69	AuroraValkyrie	10
69	trixterrx	10
69	Snowflowe	10
69	kubinek69	10
69	Kura2218	10
69	jcool7	10
69	Iamthejo	10
76	ProfessorBee	9
76	Fullut	9
76	MinerDec	9
76	HellsSponge	9
76	KevinLevrone9983	9
76	djancak	9
76	WYFYoyo	9
83	Merv__	8
83	Comma__	8
83	fr_ser	8
83	GreedyFern8581	8
83	Onennon	8
83	HolyVenom	8
83	Groundler	8
83	brofrickcheaters	8
83	SammiWolfGirl	8
83	Nekomin0	8
83	Skippeh	8
83	PlasticOtari	8
95	TheSecondLord	7
95	SteveCraftBlocks	7
95	Smashic	7
95	NotKaden_	7
95	U_Mos_	7
95	stavgod	7
95	Eczbek	7
102	CliffEmAll	6
102	mwrty	6
102	theofiel	6
102	IamCL4SSY	6
102	Xclax101	6
102	SvenskaHugo	6
102	Legendosh	6
109	Frozil20	5
109	livingdaydreams	5
109	Frxnkz	5
109	cyrusisntgay	5
109	Parcc	5
109	iElijah	5
109	DTwenty	5
109	FreakGenius	5
109	Cocoamallows	5
109	Steelynan	5
109	Enderxz3	5
109	WinterYoke	5
121	tsohomie	4
121	Gingayy	4
121	Xalithia	4
121	__TheNorseMan__	4
121	Stiar	4
121	JMK208	4
121	XboxPanda	4
121	CrateOfBoxes	4
121	Krowuss	4
121	kars0n	4
121	curterr	4
121	KliBeast21	4
121	masskedman	4
121	Tyrannosplart	4
121	Soap_Bender	4
121	StarCookiees_	4
121	Luigipunch989	4
121	Zoeyfortnite	4
139	lunaticusx	3
139	Zee_zey	3
139	FroggoTheDoggo	3
139	ImpavidArcher	3
139	Wooptey	3
139	lorywithay	3
139	Gregward_Smith	3
139	InfernalMound	3
139	Devintronix	3
139	Zedducius	3
139	Guillemet	3
139	surfinggiraffejp	3
139	ROY4LE	3
139	2Stout	3
139	Corbsman	3
139	Jimi7hits	3
139	fw3xy74	3
139	Fuad_R	3
139	Spacewardharpy7	3
139	babyjimmyneutron	3
139	CalebDHawk	3
160	j4ck811	2
160	Astronicky	2
160	Groovy_MoonBird	2
160	Bandito_Roamer	2
160	BlancoFlaco	2
160	SyntheticSurgeon	2
160	AlazelTheReal	2
160	EvenMina	2
160	301851	2
160	Da_Boss_Rani	2
160	elmer1234	2
160	Ozixar	2
160	TuesdayEpisode	2
160	12Magner05	2
160	_Nuf	2
160	excelsionprime	2
160	Tmb1	2
160	Kkanot	2
160	UncreativeArtist	2
160	emrekn	2
160	Inchef	2
160	hcb238	2
160	Covalents	2
160	olliebollie48	2
160	fallingemma	2
160	shadowthemonkey	2
160	burbankbuilder28	2
160	OreTheBear	2
160	Skylord_Luke	2
160	TheWildMateo	2
160	The11thDoctor	2
160	TheShyPig	2
160	HeraclesOGU	2
160	Samificator	2
160	FishyBoy3811	2
160	zToasty69z	2
160	groofles	2
160	Leyna3	2
160	MrQuanQuan	2
160	AlphaWolfPlaysMC	2
160	Wowful	2
160	ReSynced	2
160	_Hayt	2
160	XxCookiequeenxX	2
160	fkGrim	2
160	E775	2
160	GravitySaint	2
160	the__Reaper4999	2
160	cytotoxaint	2
160	Ze_BaronKrigler	2
160	tonyth3tiger	2
160	deleteduser3c11b	2
160	YungMaki	2
160	MrShojo	2
160	Kyrum2169	2
160	__tomato	2
