rank	username	minecraft:dropped/minecraft:furnace
1	thewindmillman	21303
2	joethahobo	11681
3	lordpipe	1363
4	Werbe	1007
5	MrKrabOnCoke	704
6	cedric72	386
7	MOSS000	376
8	noam464	360
9	NameGenerat0r	326
10	eitanzaki	307
11	Mahoose	198
12	kekhon	195
13	Blaiku	190
14	Nicserso	182
15	Jiminie	106
16	Di_infiri	97
17	EcksDofficial	77
18	Blu3beast	74
19	obzii	66
20	pintsizedrogue	65
21	Ezekson	64
22	SuperPooch06	62
23	noodlepack	61
24	FreddyFart	59
24	GlitchyPlate810	59
26	thescout7	45
27	Mr_Byzantine	42
28	lillips	40
29	Sleepy_Time_	35
29	Matek_	35
29	EcksD	35
32	Segotep999	29
33	stahouo	24
34	JEWISHBadenBeele	22
34	Prodiginus	22
34	Airem_Core	22
37	Hyp3rion_	21
38	Jackattack53	20
39	rarrq	19
40	MilleGrug	18
41	fluddd	17
42	Spenduh	16
43	fr0stss	15
43	beeperbeeper5	15
45	Lez_	14
45	Bumpy419	14
45	cichy096	14
48	PigDab	13
48	oxfordschool	13
48	Kateesaur	13
51	SSytex_X	12
51	jnp_gaming	12
53	Racengan	11
53	TechnoNinja64	11
55	AuroraValkyrie	10
55	trixterrx	10
55	Snowflowe	10
55	aa2x_	10
55	Nagasaki_Riku	10
55	jcool7	10
55	Miko_Fullbuster	10
62	ProfessorBee	9
62	Fullut	9
62	MinerDec	9
62	HellsSponge	9
62	_czarny	9
62	djancak	9
62	WYFYoyo	9
69	Comma__	8
69	fr_ser	8
69	GreedyFern8581	8
69	Onennon	8
69	HolyVenom	8
69	Groundler	8
69	Eraxa	8
69	brofrickcheaters	8
69	SammiWolfGirl	8
69	Nekomin0	8
69	Skippeh	8
69	PlasticOtari	8
69	Smoke____	8
82	Merv__	7
82	TheSecondLord	7
82	SteveCraftBlocks	7
82	NotKaden_	7
82	stavgod	7
87	CliffEmAll	6
87	mwrty	6
87	theofiel	6
87	Sky_light_KING	6
87	Xclax101	6
87	SvenskaHugo	6
87	Legendosh	6
94	livingdaydreams	5
94	Frxnkz	5
94	CyrusIsTired	5
94	Parcc	5
94	DTwenty	5
94	Freak_Genius	5
94	Frozil12	5
94	Cocoamallows	5
94	Steelynan	5
94	WinterYoke	5
104	tsohomie	4
104	Gingayy	4
104	Xalithia	4
104	__TheNorseMan__	4
104	Stiar	4
104	JMK208	4
104	XboxPanda	4
104	CrateOfBoxes	4
104	kars0n	4
104	curterr	4
104	KliBeast21	4
104	masskedman	4
104	chipklip	4
104	Soap_Bender	4
104	Luigipunch989	4
104	Zoeyfortnite	4
120	FroggoTheDoggo	3
120	ImpavidArcher	3
120	Wooptey	3
120	H72l9w	3
120	InfernalMound	3
120	Devintronix	3
120	Zedducius	3
120	Guillemet	3
120	surfinggiraffejp	3
120	ROY4LE	3
120	2Stout	3
120	Corbsman	3
120	Jimi7hits	3
120	fw3xywashere	3
120	Fuad_R	3
120	Spacewardharpy7	3
120	babyjimmyneutron	3
120	CalebDHawk	3
138	rats_life	2
138	Astronicky	2
138	Groovy_MoonBird	2
138	Bandito_Roamer	2
138	BlancoFlaco	2
138	SyntheticSurgeon	2
138	AlazelTheReal	2
138	EvenMina	2
138	301851	2
138	Da_Boss_Rani	2
138	elmer1234	2
138	Ozixar	2
138	TuesdayEpisode	2
138	12Magner05	2
138	_Nuf	2
138	Tmb1	2
138	Kkanot	2
138	UncreativeArtist	2
138	emrekn	2
138	Inchef	2
138	hcb238	2
138	Covalents	2
138	fallingemma	2
138	burbankbuilder28	2
138	Skylord_Luke	2
138	TheWildMateo	2
138	The11thDoctor	2
138	TheShyPig	2
138	xo_Marren_xo	2
138	FishyBoy3811	2
138	ToastedGamingYT	2
138	groofles	2
138	Leyna3	2
138	MrQuanQuan	2
138	AlphaWolfPlaysMC	2
138	Wowful	2
138	KnightmareD	2
138	_Hayt	2
138	XxCookiequeenxX	2
138	fkGrim	2
138	E775	2
138	GravitySaint	2
138	the__Reaper4999	2
138	cytotoxaint	2
138	Ze_BaronKrigler	2
138	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
138	sadvavilloso	2
138	Kowcio_	2
138	YungMaki	2
138	Kyrum2169	2
138	__tomato	2
138	Juh1s	2
138	Moetis	2
138	y0shik	2
138	KingMatthew506	2
138	TheOuterCore	2
138	vandmanden	2
195	Menthas	1
195	abramgray	1
195	Mowelan	1
195	Ze1ig	1
195	Drlzyy	1
195	DiscardedCE	1
195	AshleeCW	1
195	Tommhh	1
195	6king6colt6	1
195	Sleek_Storm_721	1
195	diamondgolem35	1
195	bigstankyy	1
195	Hyugo	1
195	Flores991	1
195	_Razar	1
195	seba070c	1
195	T045RTY	1
195	Zlatovlas	1
195	Natty	1
195	ivorico	1
195	Jackster03	1
195	Arteriana	1
195	MSK__	1
195	Historical_Sand	1
195	Swalt	1
195	heckface	1
195	dopplexd	1
195	titanlax	1
195	Gooberkid223	1
195	Blackberry1310	1
195	Cryptacity	1
195	firesgal3116	1
195	Rich_Kat	1
195	YungJakobo	1
195	samtrid	1
195	leaf26	1
195	redikul	1
195	set67	1
195	Masssonnn	1
195	Nach0Bear	1
195	beeleg	1
195	fade_emerge78823	1
195	Tjhodskins19	1
195	SellyZ	1
195	xxPipperDipperxx	1
195	r123moore	1
195	SpicyMeatballs	1
195	Paintz	1
195	Chazama	1
195	purpolepickle	1
195	smarticuno	1
195	TheDankPlatypus	1
195	TableTim	1
195	BlueZabu	1
195	SullyhS	1
195	GOOBERGABE04	1
195	AJplaysMC_	1
195	whoaluv	1
195	Rumpletaezer	1
195	regulator75	1
195	Donutt	1
195	nut_e	1
195	Rebytre	1
195	msJabberwock	1
195	HAIRYCLOUD626	1
195	selectrix	1
195	iElijah	1
195	Jonte0599	1
195	TTNG	1
195	MousePlays	1
195	DC_XII	1
195	thgrocks	1
195	LilLizardWizard	1
195	dezxalo	1
195	TJawesome09	1
195	tyraxxx	1
195	ChrisKyleST3	1
195	TheTrueClipse	1
195	Lord_Jord	1
195	Negriuke	1
195	Blamphe	1
195	Lord_Zacler	1
195	Gryglu583	1
195	Mafubana	1
195	MinuteMira	1
195	YourPersonalChef	1
195	DarlaMeow	1
195	_Karmaa	1
195	Shogunite	1
195	QueenShuvi	1
195	C0oOK13M0N5T3R	1
195	El_Jalapeno	1
195	BumbleBeever	1
195	wgml	1
195	Matorz	1
195	Yahir091	1
195	monky_irl	1
195	TheTommyGun63	1
195	TheDumbHuman	1
195	IAmTheWalrus910	1
195	MakeHistory157	1
195	pipejob	1
195	Lirael42	1
195	SexcMf	1
195	LordSpeed37	1
195	yatsuta	1
