rank	username	minecraft:dropped/minecraft:furnace
1	thewindmillman	21304
2	joethahobo	11681
3	lordpipe	1363
4	Werbe	1007
5	MrKrabOnCoke	704
6	noam464	571
7	cedric72	386
8	MOSS000	376
9	NameGenerat0r	326
10	eitanzaki	307
11	Mahoose	198
12	kekhon	195
13	Blaiku	190
14	Nicserso	182
15	mihimihimihi	169
16	luseis	119
17	Di_infiri	97
18	xolstoi	77
19	Blu3beast	74
20	obzii	66
21	pintsizedrogue	65
22	Ezekson	64
23	SuperPooch06	62
24	noodlepack	61
25	GlitchyPlate810	60
26	FreddyFart	59
27	RealGroot	46
28	thescout7	45
29	Mr_Byzantine	42
30	lillips	40
31	Sleepy_Time_	35
31	Matek_	35
31	EcksD	35
34	xzvu	24
35	CadenSteele	22
35	Prodiginus	22
35	Airem_Core	22
38	Hyp3rion_	21
39	Jackattack53	20
40	rarrq	19
41	MilleGrug	18
42	fluddd	17
43	Lez_	16
43	Eraxa	16
43	gusstationwerker	16
46	fr0stss	15
46	beeperbeeper5	15
48	Bumpy419	14
48	cichy096	14
50	PigDab	13
50	ConnorDanky_	13
50	Kateesaur	13
53	SSytex_X	12
53	jnp_gaming	12
55	Racengan	11
55	TechnoNinja64	11
55	Smoke____	11
58	AuroraValkyrie	10
58	trixterrx	10
58	Snowflowe	10
58	aa2x_	10
58	Kura2218	10
58	jcool7	10
58	Iamthejo	10
65	k_ce	9
65	ProfessorBee	9
65	Fullut	9
65	MinerDec	9
65	EveryonesUncle	9
65	HellsSponge	9
65	malgosia14	9
65	Kowcio_	9
65	djancak	9
65	WYFYoyo	9
75	Comma__	8
75	fr_ser	8
75	GreedyFern8581	8
75	Onennon	8
75	ZA07	8
75	Groundler	8
75	brofrickcheaters	8
75	SammiWolfGirl	8
75	Nekomin0	8
75	Skippeh	8
75	PlasticOtari	8
86	Merv__	7
86	TheSecondLord	7
86	SteveCraftBlocks	7
86	Smashic	7
86	NotKaden_	7
86	stavgod	7
92	CliffEmAll	6
92	mwrty	6
92	theofiel	6
92	IamCL4SSY	6
92	Xclax101	6
92	SvenskaHugo	6
92	Legendosh	6
99	Frozil20	5
99	livingdaydreams	5
99	Frxnkz	5
99	CyrusIsTired	5
99	Parcc	5
99	iElijah	5
99	DTwenty	5
99	FreakGenius	5
99	Cocoamallows	5
99	Steelynan	5
99	WinterYoke	5
110	tsohomie	4
110	Gingayy	4
110	Xalithia	4
110	__TheNorseMan__	4
110	Stiar	4
110	JMK208	4
110	XboxPanda	4
110	CrateOfBoxes	4
110	kars0n	4
110	curterr	4
110	KliBeast21	4
110	masskedman	4
110	Tyrannosplart	4
110	Soap_Bender	4
110	Luigipunch989	4
110	Zoeyfortnite	4
126	FroggoTheDoggo	3
126	ImpavidArcher	3
126	Wooptey	3
126	H72l9w	3
126	InfernalMound	3
126	Devintronix	3
126	Zedducius	3
126	Guillemet	3
126	surfinggiraffejp	3
126	ROY4LE	3
126	2Stout	3
126	Corbsman	3
126	Jimi7hits	3
126	fw3xywashere	3
126	Fuad_R	3
126	Spacewardharpy7	3
126	babyjimmyneutron	3
126	CalebDHawk	3
144	rats_life	2
144	Astronicky	2
144	Groovy_MoonBird	2
144	Bandito_Roamer	2
144	BlancoFlaco	2
144	SyntheticSurgeon	2
144	AlazelTheReal	2
144	EvenMina	2
144	301851	2
144	Da_Boss_Rani	2
144	elmer1234	2
144	Ozixar	2
144	TuesdayEpisode	2
144	12Magner05	2
144	_Nuf	2
144	Tmb1	2
144	Kkanot	2
144	UncreativeArtist	2
144	emrekn	2
144	Inchef	2
144	hcb238	2
144	Covalents	2
144	olliebollie48	2
144	fallingemma	2
144	shadowthemonkey	2
144	burbankbuilder28	2
144	Skylord_Luke	2
144	TheWildMateo	2
144	The11thDoctor	2
144	TheShyPig	2
144	BunkeredTree	2
144	FishyBoy3811	2
144	zToasty69z	2
144	groofles	2
144	Leyna3	2
144	MrQuanQuan	2
144	AlphaWolfPlaysMC	2
144	Wowful	2
144	ReSynced	2
144	_Hayt	2
144	XxCookiequeenxX	2
144	fkGrim	2
144	E775	2
144	GravitySaint	2
144	the__Reaper4999	2
144	cytotoxaint	2
144	Ze_BaronKrigler	2
144	tonyth3tiger	2
144	sadvavilloso	2
144	YungMaki	2
144	Kyrum2169	2
144	__tomato	2
144	Juh1s	2
144	Moetis	2
144	y0shik	2
144	KingMatthew506	2
144	TheOuterCore	2
144	vandmanden	2
202	NatalieTW	1
202	abramgray	1
202	RoskobiOne	1
202	Mowelan	1
202	Ze1ig	1
202	SmashingPump	1
202	ECstardust	1
202	DiscardedCE	1
202	AshleeCW	1
202	Tommhh	1
202	6king6colt6	1
202	Sleek_Storm_721	1
202	diamondgolem35	1
202	bigstankyy	1
202	Hyugo	1
202	Flores991	1
