rank	username	minecraft:dropped/minecraft:furnace
1	thewindmillman	21304
2	joethahobo	11681
3	lordpipe	1363
4	Werbe	1007
5	MrKrabOnCoke	704
6	noam464	571
7	cedric72	386
8	MOSS000	376
9	NameGenerat0r	326
10	eitanzaki	307
11	Mahoose	198
12	kekhon	195
13	Blaiku	190
14	Nicserso	182
15	mihimihimihi	169
16	luseis	116
17	Di_infiri	97
18	xolstoi	77
19	Blu3beast	74
20	obzii	66
21	pintsizedrogue	65
22	Ezekson	64
23	SuperPooch06	62
24	noodlepack	61
25	FreddyFart	59
25	GlitchyPlate810	59
27	thescout7	45
27	RealGroot	45
29	Mr_Byzantine	42
30	lillips	40
31	Sleepy_Time_	35
31	Matek_	35
31	EcksD	35
34	xzvu	24
35	CadenSteele	22
35	Prodiginus	22
35	Airem_Core	22
38	Hyp3rion_	21
39	Jackattack53	20
40	rarrq	19
41	MilleGrug	18
42	fluddd	17
43	gusstationwerker	16
44	Lez_	15
44	fr0stss	15
44	beeperbeeper5	15
47	Bumpy419	14
47	cichy096	14
49	PigDab	13
49	ConnorDanky_	13
49	Kateesaur	13
52	SSytex_X	12
52	jnp_gaming	12
54	Racengan	11
54	TechnoNinja64	11
56	AuroraValkyrie	10
56	trixterrx	10
56	Snowflowe	10
56	aa2x_	10
56	Kura2218	10
56	jcool7	10
56	Iamthejo	10
63	ProfessorBee	9
63	Fullut	9
63	MinerDec	9
63	EveryonesUncle	9
63	HellsSponge	9
63	malgosia14	9
63	djancak	9
63	WYFYoyo	9
71	Comma__	8
71	fr_ser	8
71	GreedyFern8581	8
71	Onennon	8
71	ZA07	8
71	Groundler	8
71	Eraxa	8
71	brofrickcheaters	8
71	SammiWolfGirl	8
71	Nekomin0	8
71	Skippeh	8
71	PlasticOtari	8
71	Smoke____	8
84	Merv__	7
84	TheSecondLord	7
84	SteveCraftBlocks	7
84	NotKaden_	7
84	stavgod	7
89	CliffEmAll	6
89	mwrty	6
89	theofiel	6
89	IamCL4SSY	6
89	Xclax101	6
89	SvenskaHugo	6
89	Legendosh	6
96	Frozil20	5
96	livingdaydreams	5
96	Frxnkz	5
96	CyrusIsTired	5
96	Parcc	5
96	DTwenty	5
96	FreakGenius	5
96	Cocoamallows	5
96	Steelynan	5
96	WinterYoke	5
106	tsohomie	4
106	Gingayy	4
106	Xalithia	4
106	__TheNorseMan__	4
106	Stiar	4
106	JMK208	4
106	XboxPanda	4
106	CrateOfBoxes	4
106	kars0n	4
106	curterr	4
106	KliBeast21	4
106	masskedman	4
106	Tyrannosplart	4
106	Soap_Bender	4
106	Luigipunch989	4
106	Zoeyfortnite	4
122	FroggoTheDoggo	3
122	ImpavidArcher	3
122	Wooptey	3
122	H72l9w	3
122	InfernalMound	3
122	Devintronix	3
122	Zedducius	3
122	Guillemet	3
122	surfinggiraffejp	3
122	ROY4LE	3
122	2Stout	3
122	Corbsman	3
122	Jimi7hits	3
122	fw3xywashere	3
122	Fuad_R	3
122	Spacewardharpy7	3
122	babyjimmyneutron	3
122	CalebDHawk	3
140	rats_life	2
140	Astronicky	2
140	Groovy_MoonBird	2
140	Bandito_Roamer	2
140	BlancoFlaco	2
140	SyntheticSurgeon	2
140	AlazelTheReal	2
140	EvenMina	2
140	301851	2
140	Da_Boss_Rani	2
140	elmer1234	2
140	Ozixar	2
140	TuesdayEpisode	2
140	12Magner05	2
140	_Nuf	2
140	Tmb1	2
140	Kkanot	2
140	UncreativeArtist	2
140	emrekn	2
140	Inchef	2
140	hcb238	2
140	Covalents	2
140	olliebollie48	2
140	fallingemma	2
140	burbankbuilder28	2
140	Skylord_Luke	2
140	TheWildMateo	2
140	The11thDoctor	2
140	TheShyPig	2
140	BunkeredTree	2
140	FishyBoy3811	2
140	zToasty69z	2
140	groofles	2
140	Leyna3	2
140	MrQuanQuan	2
140	AlphaWolfPlaysMC	2
140	Wowful	2
140	ReSynced	2
140	_Hayt	2
140	XxCookiequeenxX	2
140	fkGrim	2
140	E775	2
140	GravitySaint	2
140	the__Reaper4999	2
140	cytotoxaint	2
140	Ze_BaronKrigler	2
140	tonyth3tiger	2
140	sadvavilloso	2
140	Kowcio_	2
140	YungMaki	2
140	Kyrum2169	2
140	__tomato	2
140	Juh1s	2
140	Moetis	2
140	y0shik	2
140	KingMatthew506	2
140	TheOuterCore	2
140	vandmanden	2
198	NatalieTW	1
198	abramgray	1
198	Mowelan	1
198	Ze1ig	1
198	SmashingPump	1
198	DiscardedCE	1
198	AshleeCW	1
198	Tommhh	1
198	6king6colt6	1
198	Sleek_Storm_721	1
198	diamondgolem35	1
198	bigstankyy	1
198	Hyugo	1
198	Flores991	1
198	_Razaria	1
198	seba070c	1
198	T045RTY	1
198	Zlatovlas	1
198	Natty	1
198	ZaneABrain	1
