rank	username	minecraft:dropped/minecraft:furnace
1	thewindmillman	21303
2	joethahobo	11681
3	lordpipe	1363
4	Werbe	1007
5	MrKrabOnCoke	704
6	cedric72	386
7	MOSS000	376
8	noam464	360
9	NameGenerat0r	326
10	eitanzaki	307
11	Mahoose	197
12	kekhon	195
13	Blaiku	190
14	Nicserso	182
15	Jiminie	106
16	Di_infiri	97
17	EcksDofficial	77
18	Blu3beast	74
19	obzii	66
20	pintsizedrogue	65
21	Ezekson	64
22	SuperPooch06	62
23	noodlepack	61
24	FreddyFart	59
24	GlitchyPlate810	59
26	thescout7	45
27	Mr_Byzantine	42
28	lillips	40
29	Matek_	35
29	EcksD	35
31	Segotep999	29
32	stahouo	24
33	JEWISHBadenBeele	22
33	Prodiginus	22
33	Airem_Core	22
36	Hyp3rion_	21
37	Jackattack53	20
38	rarrq	19
39	MilleGrug	18
40	fluddd	17
41	Spenduh	16
42	fr0stss	15
42	beeperbeeper5	15
44	Lez_	14
44	Bumpy419	14
44	cichy096	14
47	PigDab	13
47	oxfordschool	13
47	Kateesaur	13
50	SSytex_X	12
50	jnp_gaming	12
52	Racengan	11
52	TechnoNinja64	11
54	AuroraValkyrie	10
54	trixterrx	10
54	Snowflowe	10
54	aa2x_	10
54	Nagasaki_Riku	10
54	jcool7	10
60	ProfessorBee	9
60	Fullut	9
60	MinerDec	9
60	HellsSponge	9
60	_czarny	9
60	djancak	9
60	WYFYoyo	9
67	Comma__	8
67	fr_ser	8
67	GreedyFern8581	8
67	Onennon	8
67	HolyVenom	8
67	Groundler	8
67	Eraxa	8
67	brofrickcheaters	8
67	SammiWolfGirl	8
67	Nekomin0	8
67	Skippeh	8
67	PlasticOtari	8
67	Smoke____	8
80	Merv__	7
80	TheSecondLord	7
80	SteveCraftBlocks	7
80	NotKaden_	7
80	stavgod	7
85	CliffEmAll	6
85	mwrty	6
85	theofiel	6
85	Sky_light_KING	6
85	Xclax101	6
85	SvenskaHugo	6
85	Legendosh	6
92	livingdaydreams	5
92	Frxnkz	5
92	CyrusIsTired	5
92	Parcc	5
92	DTwenty	5
92	Freak_Genius	5
92	Frozil12	5
92	Cocoamallows	5
92	Steelynan	5
92	WinterYoke	5
102	tsohomie	4
102	Gingayy	4
102	Xalithia	4
102	__TheNorseMan__	4
102	Stiar	4
102	JMK208	4
102	XboxPanda	4
102	CrateOfBoxes	4
102	kars0n	4
102	curterr	4
102	KliBeast21	4
102	masskedman	4
102	chipklip	4
102	Soap_Bender	4
102	Luigipunch989	4
102	Miko_Fullbuster	4
102	Zoeyfortnite	4
119	FroggoTheDoggo	3
119	ImpavidArcher	3
119	Wooptey	3
119	H72l9w	3
119	InfernalMound	3
119	Devintronix	3
119	Zedducius	3
119	Guillemet	3
119	surfinggiraffejp	3
119	ROY4LE	3
119	2Stout	3
119	Corbsman	3
119	Jimi7hits	3
119	fw3xywashere	3
119	Fuad_R	3
119	Spacewardharpy7	3
119	babyjimmyneutron	3
119	CalebDHawk	3
137	rats_life	2
137	Astronicky	2
137	Groovy_MoonBird	2
137	Bandito_Roamer	2
137	BlancoFlaco	2
137	AlazelTheReal	2
137	EvenMina	2
137	301851	2
137	Da_Boss_Rani	2
137	elmer1234	2
137	Ozixar	2
137	TuesdayEpisode	2
137	12Magner05	2
137	_Nuf	2
137	Tmb1	2
137	Kkanot	2
137	UncreativeArtist	2
137	emrekn	2
137	Inchef	2
137	hcb238	2
137	Covalents	2
137	fallingemma	2
137	burbankbuilder28	2
137	Skylord_Luke	2
137	TheWildMateo	2
137	The11thDoctor	2
137	TheShyPig	2
137	xo_Marren_xo	2
137	FishyBoy3811	2
137	ToastedGamingYT	2
137	groofles	2
137	Leyna3	2
137	MrQuanQuan	2
137	AlphaWolfPlaysMC	2
137	Wowful	2
137	KnightmareD	2
137	_Hayt	2
137	XxCookiequeenxX	2
137	fkGrim	2
137	E775	2
137	GravitySaint	2
137	the__Reaper4999	2
137	cytotoxaint	2
137	Ze_BaronKrigler	2
137	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
137	sadvavilloso	2
137	Kowcio_	2
137	YungMaki	2
137	Kyrum2169	2
137	__tomato	2
137	Juh1s	2
137	Moetis	2
137	y0shik	2
137	KingMatthew506	2
137	TheOuterCore	2
137	vandmanden	2
193	Menthas	1
193	abramgray	1
193	Mowelan	1
193	Ze1ig	1
193	Drlzyy	1
193	DiscardedCE	1
193	AshleeCW	1
193	Tommhh	1
193	6king6colt6	1
193	Sleek_Storm_721	1
193	diamondgolem35	1
193	bigstankyy	1
193	Hyugo	1
193	Flores991	1
193	_Razar	1
193	seba070c	1
193	T045RTY	1
193	Zlatovlas	1
193	Natty	1
193	ivorico	1
193	Jackster03	1
193	Arteriana	1
193	MSK__	1
193	Historical_Sand	1
193	Swalt	1
193	heckface	1
193	dopplexd	1
193	titanlax	1
193	Gooberkid223	1
193	Blackberry1310	1
193	Cryptacity	1
193	firesgal3116	1
193	Rich_Kat	1
193	YungJakobo	1
193	samtrid	1
193	leaf26	1
193	redikul	1
193	set67	1
193	Masssonnn	1
193	Nach0Bear	1
193	beeleg	1
193	fade_emerge78823	1
193	Tjhodskins19	1
193	SellyZ	1
193	xxPipperDipperxx	1
193	r123moore	1
193	SpicyMeatballs	1
193	Paintz	1
193	Chazama	1
193	purpolepickle	1
193	smarticuno	1
193	TheDankPlatypus	1
193	TableTim	1
193	BlueZabu	1
193	SullyhS	1
193	GOOBERGABE04	1
193	AJplaysMC_	1
193	whoaluv	1
193	Rumpletaezer	1
193	regulator75	1
193	Donutt	1
193	nut_e	1
193	Rebytre	1
193	msJabberwock	1
193	HAIRYCLOUD626	1
193	selectrix	1
193	Jonte0599	1
193	TTNG	1
193	MousePlays	1
193	DC_XII	1
193	thgrocks	1
193	LilLizardWizard	1
193	dezxalo	1
193	TJawesome09	1
193	tyraxxx	1
193	ChrisKyleST3	1
193	TheTrueClipse	1
193	Lord_Jord	1
193	Negriuke	1
193	Blamphe	1
193	Lord_Zacler	1
193	Gryglu583	1
193	Mafubana	1
193	MinuteMira	1
193	YourPersonalChef	1
193	DarlaMeow	1
193	_Karmaa	1
193	Shogunite	1
193	QueenShuvi	1
193	C0oOK13M0N5T3R	1
193	El_Jalapeno	1
193	BumbleBeever	1
193	wgml	1
193	Matorz	1
193	Yahir091	1
193	monky_irl	1
193	TheTommyGun63	1
193	TheDumbHuman	1
193	IAmTheWalrus910	1
193	MakeHistory157	1
193	pipejob	1
193	Lirael42	1
193	SexcMf	1
193	LordSpeed37	1
193	yatsuta	1
193	bloomkieren	1
193	AssFullaCum	1
193	starbits140	1
