rank	username	minecraft:dropped/minecraft:furnace
1	thewindmillman	21304
2	joethahobo	11681
3	lordpipe	1363
4	Werbe	1007
5	MrKrabOnCoke	704
6	noam464	571
7	Hyp3rion_	445
8	cedric72	386
9	MOSS000	376
10	NameGenerat0r	326
11	eitanzaki	307
12	Mahoose	198
13	kekhon	195
14	Nicserso	193
15	Blaiku	190
16	mihimihimihi	169
17	luseis	122
18	Di_infiri	97
19	xolstoi	77
20	Blu3beast	74
21	obzii	66
22	pintsizedrogue	65
23	Ezekson	64
24	SuperPooch06	62
25	noodlepack	61
25	_i_ERROR_i_	61
27	FreddyFart	59
28	Segotep999	46
29	thescout7	45
30	Mr_Byzantine	42
31	lillips	40
32	Sleepy_Time_	35
32	Matek_	35
32	EcksD	35
35	EveryonesUncle	32
36	xzvu	24
37	EMC_	23
38	Badenbeele	22
38	Prodiginus	22
38	Airem_Core	22
41	Jackattack53	20
42	rarrq	19
43	MilleGrug	18
44	fluddd	17
45	Lez_	16
45	Eraxa	16
45	Spenduh	16
48	fr0stss	15
48	beeperbeeper5	15
50	Bumpy419	14
50	cichy096	14
52	PigDab	13
52	ConnorDanky_	13
52	Kateesaur	13
55	SSytex_X	12
55	jnp_gaming	12
57	k_ce	11
57	SvenskaAlvar	11
57	Racengan	11
57	TechnoNinja64	11
57	AdmiralSmoke	11
62	AuroraValkyrie	10
62	trixterrx	10
62	Snowflowe	10
62	kubinek69	10
62	Kura2218	10
62	jcool7	10
62	Iamthejo	10
69	ProfessorBee	9
69	Fullut	9
69	MinerDec	9
69	HellsSponge	9
69	tlustyCZARNY	9
69	Kowcio_	9
69	djancak	9
69	WYFYoyo	9
77	Merv__	8
77	Comma__	8
77	fr_ser	8
77	GreedyFern8581	8
77	Onennon	8
77	HolyVenom	8
77	Groundler	8
77	brofrickcheaters	8
77	SammiWolfGirl	8
77	Nekomin0	8
77	Skippeh	8
77	PlasticOtari	8
89	TheSecondLord	7
89	SteveCraftBlocks	7
89	Smashic	7
89	NotKaden_	7
89	stavgod	7
94	CliffEmAll	6
94	mwrty	6
94	theofiel	6
94	IamCL4SSY	6
94	Xclax101	6
94	SvenskaHugo	6
94	Legendosh	6
101	Frozil20	5
101	livingdaydreams	5
101	Frxnkz	5
101	_lildarki3	5
101	Parcc	5
101	iElijah	5
101	DTwenty	5
101	FreakGenius	5
101	Cocoamallows	5
101	Steelynan	5
101	Enderxz3	5
101	WinterYoke	5
113	tsohomie	4
113	Gingayy	4
113	Xalithia	4
113	__TheNorseMan__	4
113	Stiar	4
113	JMK208	4
113	XboxPanda	4
113	CrateOfBoxes	4
113	Krowuss	4
113	kars0n	4
113	curterr	4
113	KliBeast21	4
113	masskedman	4
113	Tyrannosplart	4
113	Soap_Bender	4
113	Luigipunch989	4
113	Eczbek	4
113	Zoeyfortnite	4
131	FroggoTheDoggo	3
131	ImpavidArcher	3
131	Wooptey	3
131	lorywithay	3
131	H72l9w	3
131	InfernalMound	3
131	Devintronix	3
131	Zedducius	3
131	Guillemet	3
131	surfinggiraffejp	3
131	ROY4LE	3
131	2Stout	3
131	Corbsman	3
131	Jimi7hits	3
131	fw3xy74	3
131	Fuad_R	3
131	Spacewardharpy7	3
131	babyjimmyneutron	3
131	CalebDHawk	3
150	rats_life	2
150	Astronicky	2
150	Groovy_MoonBird	2
150	Bandito_Roamer	2
150	BlancoFlaco	2
150	SyntheticSurgeon	2
150	AlazelTheReal	2
150	EvenMina	2
150	301851	2
150	Da_Boss_Rani	2
150	elmer1234	2
150	Ozixar	2
150	TuesdayEpisode	2
150	12Magner05	2
150	_Nuf	2
150	excelsionprime	2
150	Tmb1	2
150	Kkanot	2
150	UncreativeArtist	2
150	emrekn	2
150	Inchef	2
150	hcb238	2
150	Covalents	2
150	olliebollie48	2
150	fallingemma	2
150	shadowthemonkey	2
150	burbankbuilder28	2
150	OreTheBear	2
150	Skylord_Luke	2
150	TheWildMateo	2
150	The11thDoctor	2
150	TheShyPig	2
150	HeraclesOGU	2
150	Samificator	2
150	FishyBoy3811	2
150	zToasty69z	2
150	groofles	2
150	Leyna3	2
150	MrQuanQuan	2
150	AlphaWolfPlaysMC	2
150	Wowful	2
150	ReSynced	2
150	_Hayt	2
150	XxCookiequeenxX	2
150	fkGrim	2
150	E775	2
150	GravitySaint	2
150	the__Reaper4999	2
150	cytotoxaint	2
150	Ze_BaronKrigler	2
150	tonyth3tiger	2
150	sadvavilloso	2
150	YungMaki	2
150	Kyrum2169	2
150	__tomato	2
150	Juh1s	2
150	Moetis	2
150	y0shik	2
150	KingMatthew506	2
150	TheOuterCore	2
150	vandmanden	2
211	NatalieTW	1
211	abramgray	1
211	RoskobiOne	1
211	Mowelan	1
211	Ze1ig	1
211	SmashingPump	1
