rank	username	minecraft:dropped/minecraft:furnace
1	Werbe	1007
2	lordpipe	979
3	thewindmillman	407
4	cedric72	386
5	MOSS000	376
6	noam464	360
7	NameGenerat0r	326
8	eitanzaki	307
9	kekhon	195
10	Blaiku	190
11	Nicserso	182
12	Di_infiri	97
13	EcksDofficial	77
14	Blu3beast	74
15	obzii	66
16	Ezekson	64
17	SuperPooch06	62
18	noodlepack	61
19	FreddyFart	59
19	GlitchyPlate810	59
21	thescout7	45
22	Mr_Byzantine	42
23	lillips	40
24	Matek_	35
24	EcksD	35
26	stahouo	24
27	JEWISHBadenBeele	22
27	Prodiginus	22
27	Airem_Core	22
30	Hyp3rion_	21
31	Jackattack53	20
32	rarrq	19
33	MilleGrug	18
34	fluddd	17
35	Spenduh	16
36	fr0stss	15
36	beeperbeeper5	15
38	Bumpy419	14
38	cichy096	14
40	PigDab	13
40	oxfordschool	13
40	Kateesaur	13
43	SSytex_X	12
43	jnp_gaming	12
45	Racengan	11
45	TechnoNinja64	11
47	AuroraValkyrie	10
47	trixterrx	10
47	Snowflowe	10
47	aa2x_	10
47	Nagasaki_Riku	10
47	jcool7	10
53	ProfessorBee	9
53	Fullut	9
53	MinerDec	9
53	HellsSponge	9
53	_czarny	9
53	djancak	9
53	WYFYoyo	9
60	Comma__	8
60	fr_ser	8
60	GreedyFern8581	8
60	Onennon	8
60	HolyVenom	8
60	Groundler	8
60	Eraxa	8
60	brofrickcheaters	8
60	SammiWolfGirl	8
60	Nekomin0	8
60	Skippeh	8
60	PlasticOtari	8
60	Smoke____	8
73	Merv__	7
73	TheSecondLord	7
73	SteveCraftBlocks	7
73	NotKaden_	7
73	stavgod	7
78	CliffEmAll	6
78	mwrty	6
78	theofiel	6
78	Sky_light_KING	6
78	Xclax101	6
78	SvenskaHugo	6
78	Legendosh	6
85	livingdaydreams	5
85	Mahoose	5
85	Frxnkz	5
85	CyrusIsTired	5
85	Parcc	5
85	DTwenty	5
85	Freak_Genius	5
85	Frozil12	5
85	Cocoamallows	5
85	Steelynan	5
85	WinterYoke	5
96	tsohomie	4
96	Gingayy	4
96	Xalithia	4
96	__TheNorseMan__	4
96	Stiar	4
96	JMK208	4
96	XboxPanda	4
96	CrateOfBoxes	4
96	kars0n	4
96	curterr	4
96	KliBeast21	4
96	masskedman	4
96	chipklip	4
96	Soap_Bender	4
96	Luigipunch989	4
96	Miko_Fullbuster	4
96	Zoeyfortnite	4
113	FroggoTheDoggo	3
113	ImpavidArcher	3
113	Wooptey	3
113	H72l9w	3
113	InfernalMound	3
113	Devintronix	3
113	Zedducius	3
113	Guillemet	3
113	surfinggiraffejp	3
113	ROY4LE	3
113	2Stout	3
113	Corbsman	3
113	Jimi7hits	3
113	Spacewardharpy7	3
113	babyjimmyneutron	3
113	Segotep999	3
113	CalebDHawk	3
