rank	username	minecraft:dropped/minecraft:furnace
1	thewindmillman	21304
2	joethahobo	11681
3	Jackattack53	5540
4	lordpipe	1363
5	Werbe	1007
6	MrKrabOnCoke	704
7	noam464	630
8	Hyp3rion_	445
9	cedric72	386
10	MOSS000	376
11	NameGenerat0r	326
12	eitanzaki	307
13	Mahoose	198
14	kekhon	195
15	Nicserso	193
16	Blaiku	190
17	mihimihimihi	169
18	_Mythic____	160
19	luseis	122
20	Di_infiri	97
21	xolstoi	77
22	Blu3beast	74
23	obzii	66
24	pintsizedrogue	65
25	Ezekson	64
26	SuperPooch06	62
27	noodlepack	61
27	_i_ERROR_i_	61
29	FreddyFart	59
30	Segotep999	46
31	thescout7	45
32	Mr_Byzantine	42
32	Kowcio_	42
34	lillips	40
35	Sleepy_Time_	35
35	Matek_	35
35	EcksD	35
38	EveryonesUncle	34
39	jessewegottacook	30
40	xzvu	24
41	EMC_	23
42	Badenbeele	22
42	Prodiginus	22
42	Airem_Core	22
45	rarrq	19
46	MilleGrug	18
47	fluddd	17
48	CLG_Kata	16
48	Lez_	16
48	Eraxa	16
48	Spenduh	16
52	fr0stss	15
52	beeperbeeper5	15
54	Bumpy419	14
54	cichy096	14
56	PigDab	13
56	ConnorDanky_	13
56	Kateesaur	13
59	SSytex_X	12
59	jnp_gaming	12
61	k_ce	11
61	SvenskaAlvar	11
61	Racengan	11
61	TechnoNinja64	11
61	AdmiralSmoke	11
66	AuroraValkyrie	10
66	trixterrx	10
66	Snowflowe	10
66	kubinek69	10
66	Kura2218	10
66	jcool7	10
66	Iamthejo	10
73	ProfessorBee	9
73	Fullut	9
73	MinerDec	9
73	HellsSponge	9
73	tlustyCZARNY	9
73	djancak	9
73	WYFYoyo	9
80	Merv__	8
80	Comma__	8
80	fr_ser	8
80	GreedyFern8581	8
80	Onennon	8
80	HolyVenom	8
80	Groundler	8
80	brofrickcheaters	8
80	SammiWolfGirl	8
80	Nekomin0	8
80	Skippeh	8
80	PlasticOtari	8
92	TheSecondLord	7
92	SteveCraftBlocks	7
92	Smashic	7
92	NotKaden_	7
92	stavgod	7
92	Eczbek	7
98	CliffEmAll	6
98	mwrty	6
98	theofiel	6
98	IamCL4SSY	6
98	Xclax101	6
98	SvenskaHugo	6
98	Legendosh	6
105	Frozil20	5
105	livingdaydreams	5
105	Frxnkz	5
105	_lildarki3	5
105	Parcc	5
105	iElijah	5
105	DTwenty	5
105	FreakGenius	5
105	Cocoamallows	5
105	Steelynan	5
105	Enderxz3	5
105	WinterYoke	5
117	tsohomie	4
117	Gingayy	4
117	Xalithia	4
117	__TheNorseMan__	4
117	Stiar	4
117	JMK208	4
117	XboxPanda	4
117	CrateOfBoxes	4
117	Krowuss	4
117	kars0n	4
117	curterr	4
117	KliBeast21	4
117	masskedman	4
117	Tyrannosplart	4
117	Soap_Bender	4
117	StarCookiees_	4
117	Luigipunch989	4
117	Zoeyfortnite	4
135	Zee_zey	3
135	FroggoTheDoggo	3
135	ImpavidArcher	3
135	Wooptey	3
135	lorywithay	3
135	H72l9w	3
135	InfernalMound	3
135	Devintronix	3
135	Zedducius	3
135	Guillemet	3
135	Secret_Canary	3
135	surfinggiraffejp	3
135	ROY4LE	3
135	2Stout	3
135	Corbsman	3
135	Jimi7hits	3
135	fw3xy74	3
135	Fuad_R	3
135	Spacewardharpy7	3
135	babyjimmyneutron	3
135	CalebDHawk	3
156	rats_life	2
156	Astronicky	2
156	Groovy_MoonBird	2
156	Bandito_Roamer	2
156	BlancoFlaco	2
156	SyntheticSurgeon	2
156	AlazelTheReal	2
156	EvenMina	2
156	301851	2
156	Da_Boss_Rani	2
156	elmer1234	2
156	Ozixar	2
156	TuesdayEpisode	2
156	12Magner05	2
156	_Nuf	2
156	excelsionprime	2
156	Tmb1	2
156	Kkanot	2
156	UncreativeArtist	2
156	emrekn	2
156	Inchef	2
156	hcb238	2
156	Covalents	2
156	olliebollie48	2
156	fallingemma	2
156	shadowthemonkey	2
156	burbankbuilder28	2
156	OreTheBear	2
156	Skylord_Luke	2
156	TheWildMateo	2
156	The11thDoctor	2
156	TheShyPig	2
156	HeraclesOGU	2
156	Samificator	2
156	FishyBoy3811	2
156	zToasty69z	2
156	groofles	2
156	Leyna3	2
156	MrQuanQuan	2
156	AlphaWolfPlaysMC	2
156	Wowful	2
156	ReSynced	2
156	_Hayt	2
156	XxCookiequeenxX	2
156	fkGrim	2
156	E775	2
156	GravitySaint	2
156	the__Reaper4999	2
156	cytotoxaint	2
156	Ze_BaronKrigler	2
156	tonyth3tiger	2
156	sadvavilloso	2
156	YungMaki	2
156	Kyrum2169	2
156	__tomato	2
156	Juh1s	2
156	Moetis	2
156	y0shik	2
156	KingMatthew506	2
156	TheOuterCore	2
156	vandmanden	2
