rank	username	minecraft:dropped/minecraft:furnace
1	thewindmillman	21304
2	joethahobo	11681
3	Jackattack53	5542
4	lordpipe	1370
5	noam464	1176
6	Werbe	1007
7	MrKrabOnCoke	704
8	Hyp3rion_	446
9	cedric72	386
10	MOSS000	376
11	NameGenerat0r	326
12	eitanzaki	307
13	Mahoose	198
14	kekhon	195
15	Nicserso	193
16	Blaiku	190
17	mihimihimihi	169
18	_Mythic____	160
19	luseis	122
20	Di_infiri	97
21	Huwulling	87
21	Jimb0nat0r	87
23	skitzxo	77
24	Blu3beast	74
25	obzii	66
26	pintsizedrogue	65
27	Ezekson	64
28	SuperPooch06	62
29	noodlepack	61
29	_i_ERROR_i_	61
31	FreddyFart	59
32	Segotep999	46
33	thescout7	45
34	Mr_Byzantine	44
35	Kowcio_	43
36	emreknugrlu	40
37	Sleepy_Time_	35
37	Matek_	35
37	EcksD	35
40	EveryonesUncle	34
41	Secret_Canary	32
42	skroobiez	30
43	xzvu	24
44	EMC_	23
45	BadenStayFly	22
45	Prodiginus	22
45	Airem_Core	22
48	rarrq	19
49	MilleGrug	18
50	k_ce	17
50	fluddd	17
52	CLG_Kata	16
52	Lez_	16
52	beeperbeeper5	16
52	Mr_Sun15	16
52	Eraxa	16
52	Spenduh	16
58	fr0stss	15
59	Bumpy419	14
59	cichy096	14
61	PigDab	13
61	ConnorDanky_	13
61	Kateesaur	13
64	SSytex_X	12
64	jnp_gaming	12
66	Shortest_Man	11
66	Racengan	11
66	TechnoNinja64	11
66	Yamdalorian	11
70	AuroraValkyrie	10
70	trixterrx	10
70	Snowflowe	10
70	kubinek69	10
70	Kura2218	10
70	jcool7	10
70	Iamthejo	10
77	ProfessorBee	9
77	Fullut	9
77	MinerDec	9
77	HellsSponge	9
77	KevinLevrone9983	9
77	djancak	9
77	WYFYoyo	9
84	SpartanNamor	8
84	Merv__	8
84	Comma__	8
84	fr_ser	8
84	GreedyFern8581	8
84	Onennon	8
84	HolyVenom	8
84	Groundler	8
84	brofrickcheaters	8
84	SammiWolfGirl	8
84	Nekomin0	8
84	Skippeh	8
84	PlasticOtari	8
97	TheSecondLord	7
97	SteveCraftBlocks	7
97	Smashic	7
97	NotKaden_	7
97	U_Mos_	7
97	stavgod	7
97	Eczbek	7
104	CliffEmAll	6
104	mwrty	6
104	Fullbit_	6
104	theofiel	6
104	IamCL4SSY	6
104	Xclax101	6
104	SvenskaHugo	6
104	Steelynan	6
104	Legendosh	6
113	Frozil20	5
113	livingdaydreams	5
113	iElijahi	5
113	Frxnkz	5
113	cyrusisntgay	5
113	Parcc	5
113	DTwenty	5
113	FreakGenius	5
113	Cocoamallows	5
113	Enderxz3	5
113	WinterYoke	5
124	tsohomie	4
124	Gingayy	4
124	Xalithia	4
124	__TheNorseMan__	4
124	Stiar	4
124	JMK208	4
124	XboxPanda	4
124	CrateOfBoxes	4
124	Krowuss	4
124	LugusMcGrugus	4
124	kars0n	4
124	curterr	4
124	KliBeast21	4
124	masskedman	4
124	Tyrannosplart	4
124	Soap_Bender	4
124	StarCookiees_	4
124	Luigipunch989	4
124	Zoeyfortnite	4
143	lunaticusx	3
143	Zee_zey	3
143	FroggoTheDoggo	3
143	lcn	3
143	gren_ben	3
143	ImpavidArcher	3
143	Wooptey	3
143	lorywithay	3
143	Gregward_Smith	3
143	royal_2	3
143	InfernalMound	3
143	Devintronix	3
143	Zedducius	3
143	Guillemet	3
143	surfinggiraffejp	3
143	ROY4LE	3
143	2Stout	3
143	Corbsman	3
143	Jimi7hits	3
143	fw3xy74	3
143	Fuad_R	3
143	Spacewardharpy7	3
143	babyjimmyneutron	3
143	CalebDHawk	3
167	j4ck811	2
167	Astronicky	2
167	Groovy_MoonBird	2
167	Bandito_Roamer	2
167	BlancoFlaco	2
167	SyntheticSurgeon	2
167	AlazelTheReal	2
167	EvenMina	2
167	301851	2
167	Da_Boss_Rani	2
167	elmer1234	2
167	Ozixar	2
167	TuesdayEpisode	2
167	12Magner05	2
167	_Nuf	2
167	excelsionprime	2
167	Tmb1	2
167	Kkanot	2
167	UncreativeArtist	2
167	emrekn	2
167	Inchef	2
167	hcb238	2
167	Covalents	2
167	olliebollie48	2
167	fallingemma	2
167	shadowthemonkey	2
167	burbankbuilder28	2
167	OreTheBear	2
167	Skylord_Luke	2
167	TheWildMateo	2
167	The11thDoctor	2
167	TheShyPig	2
167	HeraclesOGU	2
167	Samificator	2
167	FishyBoy3811	2
167	zToasty69z	2
167	groofles	2
167	Leyna3	2
167	MrQuanQuan	2
167	AlphaWolfPlaysMC	2
167	Wowful	2
167	ReSynced	2
167	_Hayt	2
167	XxCookiequeenxX	2
167	fkGrim	2
167	E775	2
167	GravitySaint	2
167	the__Reaper4999	2
167	cytotoxaint	2
