rank	username	minecraft:dropped/minecraft:furnace
1	thewindmillman	21304
2	joethahobo	11681
3	lordpipe	1363
4	Werbe	1007
5	MrKrabOnCoke	704
6	noam464	571
7	cedric72	386
8	MOSS000	376
9	NameGenerat0r	326
10	eitanzaki	307
11	Mahoose	198
12	kekhon	195
13	Blaiku	190
14	Nicserso	182
15	mihimihimihi	169
16	luseis	118
17	Di_infiri	97
18	xolstoi	77
19	Blu3beast	74
20	obzii	66
21	pintsizedrogue	65
22	Ezekson	64
23	SuperPooch06	62
24	noodlepack	61
25	FreddyFart	59
25	GlitchyPlate810	59
27	thescout7	45
27	RealGroot	45
29	Mr_Byzantine	42
30	lillips	40
31	Sleepy_Time_	35
31	Matek_	35
31	EcksD	35
34	xzvu	24
35	CadenSteele	22
35	Prodiginus	22
35	Airem_Core	22
38	Hyp3rion_	21
39	Jackattack53	20
40	rarrq	19
41	MilleGrug	18
42	fluddd	17
43	Lez_	16
43	Eraxa	16
43	gusstationwerker	16
46	fr0stss	15
46	beeperbeeper5	15
48	Bumpy419	14
48	cichy096	14
50	PigDab	13
50	ConnorDanky_	13
50	Kateesaur	13
53	SSytex_X	12
53	jnp_gaming	12
55	Racengan	11
55	TechnoNinja64	11
57	AuroraValkyrie	10
57	trixterrx	10
57	Snowflowe	10
57	aa2x_	10
57	Kura2218	10
57	jcool7	10
57	Iamthejo	10
64	ProfessorBee	9
64	Fullut	9
64	MinerDec	9
64	EveryonesUncle	9
64	HellsSponge	9
64	malgosia14	9
64	Kowcio_	9
64	djancak	9
64	WYFYoyo	9
64	Smoke____	9
74	Comma__	8
74	fr_ser	8
74	GreedyFern8581	8
74	Onennon	8
74	ZA07	8
74	Groundler	8
74	brofrickcheaters	8
74	SammiWolfGirl	8
74	Nekomin0	8
74	Skippeh	8
74	PlasticOtari	8
85	Merv__	7
85	TheSecondLord	7
85	SteveCraftBlocks	7
85	NotKaden_	7
85	stavgod	7
90	CliffEmAll	6
90	mwrty	6
90	theofiel	6
90	IamCL4SSY	6
90	Xclax101	6
90	SvenskaHugo	6
90	Legendosh	6
97	Frozil20	5
97	livingdaydreams	5
97	Frxnkz	5
97	CyrusIsTired	5
97	Parcc	5
97	DTwenty	5
97	FreakGenius	5
97	Cocoamallows	5
97	Steelynan	5
97	WinterYoke	5
107	tsohomie	4
107	Gingayy	4
107	Xalithia	4
107	__TheNorseMan__	4
107	Stiar	4
107	JMK208	4
107	XboxPanda	4
107	CrateOfBoxes	4
107	kars0n	4
107	curterr	4
107	KliBeast21	4
107	masskedman	4
107	Tyrannosplart	4
107	Soap_Bender	4
107	Luigipunch989	4
107	Zoeyfortnite	4
123	FroggoTheDoggo	3
123	ImpavidArcher	3
123	Wooptey	3
123	H72l9w	3
123	InfernalMound	3
123	Devintronix	3
123	Zedducius	3
123	Guillemet	3
123	surfinggiraffejp	3
123	ROY4LE	3
123	2Stout	3
123	Corbsman	3
123	Jimi7hits	3
123	fw3xywashere	3
123	Fuad_R	3
123	Spacewardharpy7	3
123	babyjimmyneutron	3
123	CalebDHawk	3
141	rats_life	2
141	Astronicky	2
141	Groovy_MoonBird	2
141	Bandito_Roamer	2
141	BlancoFlaco	2
141	SyntheticSurgeon	2
141	AlazelTheReal	2
141	EvenMina	2
141	301851	2
141	Da_Boss_Rani	2
141	elmer1234	2
141	Ozixar	2
141	TuesdayEpisode	2
141	12Magner05	2
141	_Nuf	2
141	Tmb1	2
141	Kkanot	2
141	UncreativeArtist	2
141	emrekn	2
141	Inchef	2
141	hcb238	2
141	Covalents	2
141	olliebollie48	2
141	fallingemma	2
141	shadowthemonkey	2
141	burbankbuilder28	2
141	Skylord_Luke	2
141	TheWildMateo	2
141	The11thDoctor	2
141	TheShyPig	2
141	BunkeredTree	2
141	FishyBoy3811	2
141	zToasty69z	2
141	groofles	2
141	Leyna3	2
141	MrQuanQuan	2
141	AlphaWolfPlaysMC	2
141	Wowful	2
141	ReSynced	2
141	_Hayt	2
141	XxCookiequeenxX	2
141	fkGrim	2
141	E775	2
141	GravitySaint	2
141	the__Reaper4999	2
141	cytotoxaint	2
141	Ze_BaronKrigler	2
141	tonyth3tiger	2
141	sadvavilloso	2
141	YungMaki	2
141	Kyrum2169	2
141	__tomato	2
141	Juh1s	2
141	Moetis	2
141	y0shik	2
141	KingMatthew506	2
141	TheOuterCore	2
141	vandmanden	2
199	NatalieTW	1
199	abramgray	1
199	Mowelan	1
199	Ze1ig	1
199	SmashingPump	1
199	DiscardedCE	1
199	AshleeCW	1
199	Tommhh	1
199	6king6colt6	1
199	Sleek_Storm_721	1
199	diamondgolem35	1
199	bigstankyy	1
199	Hyugo	1
199	Flores991	1
199	_Razaria	1
199	seba070c	1
199	T045RTY	1
199	Zlatovlas	1
199	Natty	1
