rank	username	minecraft:dropped/minecraft:furnace
1	thewindmillman	21304
2	joethahobo	11681
3	lordpipe	1363
4	Werbe	1007
5	MrKrabOnCoke	704
6	noam464	524
7	cedric72	386
8	MOSS000	376
9	NameGenerat0r	326
10	eitanzaki	307
11	Mahoose	198
12	kekhon	195
13	Blaiku	190
14	Nicserso	182
15	mihimihimihi	169
16	Jiminie	106
17	Di_infiri	97
18	EcksDofficial	77
19	Blu3beast	74
20	obzii	66
21	pintsizedrogue	65
22	Ezekson	64
23	SuperPooch06	62
24	noodlepack	61
25	FreddyFart	59
25	GlitchyPlate810	59
27	thescout7	45
28	Mr_Byzantine	42
29	lillips	40
30	Sleepy_Time_	35
30	Matek_	35
30	EcksD	35
33	Segotep999	29
34	stahouo	24
35	JEWISHBadenBeele	22
35	Prodiginus	22
35	Airem_Core	22
38	Hyp3rion_	21
39	Jackattack53	20
40	rarrq	19
41	MilleGrug	18
42	fluddd	17
43	Spenduh	16
44	Lez_	15
44	fr0stss	15
44	beeperbeeper5	15
47	Bumpy419	14
47	cichy096	14
49	PigDab	13
49	oxfordschool	13
49	Kateesaur	13
52	SSytex_X	12
52	jnp_gaming	12
54	Racengan	11
54	TechnoNinja64	11
56	AuroraValkyrie	10
56	trixterrx	10
56	Snowflowe	10
56	aa2x_	10
56	Nagasaki_Riku	10
56	jcool7	10
56	Miko_Fullbuster	10
63	ProfessorBee	9
63	Fullut	9
63	MinerDec	9
63	HellsSponge	9
63	_czarny	9
63	djancak	9
63	WYFYoyo	9
70	Comma__	8
70	fr_ser	8
70	GreedyFern8581	8
70	Onennon	8
70	HolyVenom	8
70	Groundler	8
70	Eraxa	8
70	brofrickcheaters	8
70	SammiWolfGirl	8
70	Nekomin0	8
70	Skippeh	8
70	PlasticOtari	8
70	Smoke____	8
83	Merv__	7
83	TheSecondLord	7
83	SteveCraftBlocks	7
83	NotKaden_	7
83	stavgod	7
88	CliffEmAll	6
88	mwrty	6
88	theofiel	6
88	Sky_light_KING	6
88	Xclax101	6
88	SvenskaHugo	6
88	Legendosh	6
95	Frozil20	5
95	livingdaydreams	5
95	Frxnkz	5
95	CyrusIsTired	5
95	Parcc	5
95	DTwenty	5
95	Freak_Genius	5
95	Cocoamallows	5
95	Steelynan	5
95	WinterYoke	5
105	tsohomie	4
105	Gingayy	4
105	Xalithia	4
105	__TheNorseMan__	4
105	Stiar	4
105	JMK208	4
105	XboxPanda	4
105	CrateOfBoxes	4
105	kars0n	4
105	curterr	4
105	KliBeast21	4
105	masskedman	4
105	chipklip	4
105	Soap_Bender	4
105	Luigipunch989	4
105	Zoeyfortnite	4
121	FroggoTheDoggo	3
121	ImpavidArcher	3
121	Wooptey	3
121	H72l9w	3
121	InfernalMound	3
121	Devintronix	3
121	Zedducius	3
121	Guillemet	3
121	surfinggiraffejp	3
121	ROY4LE	3
121	2Stout	3
121	Corbsman	3
121	Jimi7hits	3
121	fw3xywashere	3
121	Fuad_R	3
121	Spacewardharpy7	3
121	babyjimmyneutron	3
121	CalebDHawk	3
139	rats_life	2
139	Astronicky	2
139	Groovy_MoonBird	2
139	Bandito_Roamer	2
139	BlancoFlaco	2
139	SyntheticSurgeon	2
139	AlazelTheReal	2
139	EvenMina	2
139	301851	2
139	Da_Boss_Rani	2
139	elmer1234	2
139	Ozixar	2
139	TuesdayEpisode	2
139	12Magner05	2
139	_Nuf	2
139	Tmb1	2
139	Kkanot	2
139	UncreativeArtist	2
139	emrekn	2
139	Inchef	2
139	hcb238	2
139	Covalents	2
139	fallingemma	2
139	burbankbuilder28	2
139	Skylord_Luke	2
139	TheWildMateo	2
139	The11thDoctor	2
139	TheShyPig	2
139	xo_Marren_xo	2
139	FishyBoy3811	2
139	ToastedGamingYT	2
139	groofles	2
139	Leyna3	2
139	MrQuanQuan	2
139	AlphaWolfPlaysMC	2
139	Wowful	2
139	KnightmareD	2
139	_Hayt	2
139	XxCookiequeenxX	2
139	fkGrim	2
139	E775	2
139	GravitySaint	2
139	the__Reaper4999	2
139	cytotoxaint	2
139	Ze_BaronKrigler	2
139	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
139	sadvavilloso	2
139	Kowcio_	2
139	YungMaki	2
139	Kyrum2169	2
139	__tomato	2
139	Juh1s	2
139	Moetis	2
139	y0shik	2
139	KingMatthew506	2
139	TheOuterCore	2
139	vandmanden	2
196	Menthas	1
196	abramgray	1
196	Mowelan	1
196	Ze1ig	1
196	Drlzyy	1
196	DiscardedCE	1
196	AshleeCW	1
196	Tommhh	1
196	6king6colt6	1
196	Sleek_Storm_721	1
196	diamondgolem35	1
196	bigstankyy	1
196	Hyugo	1
196	Flores991	1
196	_Razar	1
196	seba070c	1
196	T045RTY	1
196	Zlatovlas	1
196	Natty	1
