rank	username	minecraft:dropped/minecraft:furnace
1	thewindmillman	21304
2	joethahobo	11681
3	Jackattack53	5542
4	lordpipe	1370
5	noam464	1176
6	Werbe	1007
7	MrKrabOnCoke	704
8	Hyp3rion_	446
9	cedric72	386
10	MOSS000	376
11	NameGenerat0r	326
12	eitanzaki	307
13	Mahoose	198
14	kekhon	195
15	Nicserso	193
16	Blaiku	190
17	mihimihimihi	169
18	_Mythic____	160
19	luseis	122
20	Di_infiri	97
21	Huwulling	87
21	Jimb0nat0r	87
23	Spaghettatron	78
24	Blu3beast	74
25	obzii	66
26	pintsizedrogue	65
27	Ezekson	64
28	SuperPooch06	62
29	noodlepack	61
29	_i_ERROR_i_	61
31	Vanni9	59
32	Segotep999	46
33	thescout7	45
34	Mr_Byzantine	44
35	Kowcio_	43
36	emreknugrlu	40
37	Sleepy_Time_	35
37	Matek_	35
37	EcksD	35
40	EveryonesUncle	34
41	Secret_Canary	32
42	skroobiez	30
43	xzvu	24
44	EMC_	23
45	BadenOnGod	22
45	Prodiginus	22
45	Airem_Core	22
48	rarrq	19
49	MilleGrug	18
50	k_ce	17
50	Lez_	17
50	beeperbeeper5	17
50	_flud	17
54	CLG_Kata	16
54	Mr_Sun15	16
54	Eraxa	16
54	Spenduh	16
58	fr0stss	15
59	Bumpy419	14
59	cichy096	14
61	PigDab	13
61	ConnorDanky_	13
61	Kateesaur	13
64	SSytex_X	12
64	jnp_gaming	12
66	Shortest_	11
66	Racengan	11
66	TechnoNinja64	11
66	Yamdalorian	11
70	AuroraValkyrie	10
70	trixterrx	10
70	Snowflowe	10
70	kubinek69	10
70	Kura2218	10
70	jcool7	10
70	Iamthejo	10
77	Studio4x32	9
77	Fullut	9
77	MinerDec	9
77	HellsSponge	9
77	bananowySigma	9
77	djancak	9
77	WYFYoyo	9
84	SpartanNamor	8
84	Merv__	8
84	TheSecondLord	8
84	Comma__	8
84	fr_ser	8
84	GreedyFern8581	8
84	Onennon	8
84	HolyVenom	8
84	Groundler	8
84	brofrickcheaters	8
84	SammiWolfGirl	8
84	Nekomin0	8
84	Skippeh	8
84	PlasticOtari	8
98	SteveCraftBlocks	7
98	knarian	7
98	NotKaden_	7
98	U_Mos_	7
98	stavgod	7
98	Eczbek	7
104	MyMawgDonaldsGon	6
104	CliffEmAll	6
104	mwrty	6
104	Fullbit_	6
104	theofiel	6
104	IamCL4SSY	6
104	Xclax101	6
104	SvenskaHugo	6
104	Steelynan	6
104	Legendosh	6
114	Frozil20	5
114	livingdaydreams	5
114	iElijahi	5
114	Frxnkz	5
114	cyrusisntgay	5
114	Parcc	5
114	DTwenty	5
114	FreakGenius	5
114	Cocoamallows	5
114	Enderxz3	5
114	WinterYoke	5
125	tsohomie	4
125	Gingayy	4
125	Xalithia	4
125	__TheNorseMan__	4
125	Stiar	4
125	JMK208	4
125	XboxPanda	4
125	CrateOfBoxes	4
125	Krowuss	4
125	LugusMcGrugus	4
125	kars0n	4
125	curterr	4
125	KliBeast21	4
125	masskedman	4
125	Tyrannosplart	4
125	Soap_Bender	4
125	IlkeCookes_	4
125	Luigipunch989	4
125	TwinTowerV2	4
144	lunaticusx	3
144	Zee_zey	3
144	FroggoTheDoggo	3
144	lcn	3
144	gren_ben	3
144	ImpavidArcher	3
144	Wooptey	3
144	lorywithay	3
144	Gregward_Smith	3
144	royal_2	3
144	InfernalMound	3
144	Devintronix	3
144	Zedducius	3
144	Guillemet	3
144	surfinggiraffejp	3
144	ROY4LE	3
144	2Stout	3
144	Corbsman	3
144	Jimi7hits	3
144	fw3xy	3
144	Fuad_R	3
144	Spacewardharpy7	3
144	babyjimmyneutron	3
144	CalebDHawk	3
168	j4ck811	2
168	Astronicky	2
168	Groovy_MoonBird	2
168	Bandito_Roamer	2
168	BlancoFlaco	2
168	SyntheticSurgeon	2
168	AlazelTheReal	2
168	EvenMina	2
168	301851	2
168	Rani_R	2
168	elmer1234	2
168	Ozixar	2
168	TuesdayEpisode	2
168	12Magner05	2
168	_Nuf	2
168	excelsionprime	2
168	Tmb1	2
168	Kkanot	2
168	UncreativeArtist	2
168	emrekn	2
168	Inchef	2
168	hcb238	2
168	Covalents	2
168	olliebollie48	2
168	fallingemma	2
168	shadowthemonkey	2
168	burbankbuilder28	2
168	OreTheBear	2
168	Skylord_Luke	2
168	TheWildMateo	2
168	The11thDoctor	2
168	TheShyPig	2
168	HeraclesOGU	2
168	Samificator	2
168	FishyBoy3811	2
168	zToasty69z	2
168	groofles	2
168	Leyna3	2
168	MrQuanQuan	2
168	AlphaWolfPlaysMC	2
168	Wowful	2
168	ReSynced	2
168	_Hayt	2
168	XxCookiequeenxX	2
168	fkGrim	2
168	E775	2
168	GravitySaint	2
168	the__Reaper4999	2
168	cytotoxaint	2
