rank	username	minecraft:dropped/minecraft:furnace
1	thewindmillman	21304
2	joethahobo	11681
3	Jackattack53	5540
4	lordpipe	1363
5	noam464	1176
6	Werbe	1007
7	MrKrabOnCoke	704
8	Hyp3rion_	445
9	cedric72	386
10	MOSS000	376
11	NameGenerat0r	326
12	eitanzaki	307
13	Mahoose	198
14	kekhon	195
15	Nicserso	193
16	Blaiku	190
17	mihimihimihi	169
18	_Mythic____	160
19	luseis	122
20	Di_infiri	97
21	Huwulling	87
21	Jimb0nat0r	87
23	skitzxo	77
24	Blu3beast	74
25	obzii	66
26	pintsizedrogue	65
27	Ezekson	64
28	SuperPooch06	62
29	noodlepack	61
29	_i_ERROR_i_	61
31	FreddyFart	59
32	Segotep999	46
33	thescout7	45
34	Mr_Byzantine	43
34	Kowcio_	43
36	emreknugrlu	40
37	Sleepy_Time_	35
37	Matek_	35
37	EcksD	35
40	EveryonesUncle	34
41	Secret_Canary	32
42	skroobiez	30
43	xzvu	24
44	EMC_	23
45	BadenStayFly	22
45	Prodiginus	22
45	Airem_Core	22
48	rarrq	19
49	MilleGrug	18
50	k_ce	17
50	fluddd	17
52	CLG_Kata	16
52	Lez_	16
52	beeperbeeper5	16
52	Mr_Sun15	16
52	Eraxa	16
52	Spenduh	16
58	fr0stss	15
59	Bumpy419	14
59	cichy096	14
61	PigDab	13
61	ConnorDanky_	13
61	Kateesaur	13
64	SSytex_X	12
64	jnp_gaming	12
66	Shortest_Man	11
66	Racengan	11
66	TechnoNinja64	11
66	Yamdalorian	11
70	AuroraValkyrie	10
70	trixterrx	10
70	Snowflowe	10
70	kubinek69	10
70	Kura2218	10
70	jcool7	10
70	Iamthejo	10
77	ProfessorBee	9
77	Fullut	9
77	MinerDec	9
77	HellsSponge	9
77	KevinLevrone9983	9
77	djancak	9
77	WYFYoyo	9
84	Merv__	8
84	Comma__	8
84	fr_ser	8
84	GreedyFern8581	8
84	Onennon	8
84	HolyVenom	8
84	Groundler	8
84	brofrickcheaters	8
84	SammiWolfGirl	8
84	Nekomin0	8
84	Skippeh	8
84	PlasticOtari	8
96	TheSecondLord	7
96	SteveCraftBlocks	7
96	Smashic	7
96	NotKaden_	7
96	U_Mos_	7
96	stavgod	7
96	Eczbek	7
103	CliffEmAll	6
103	mwrty	6
103	Fullbit_	6
103	theofiel	6
103	IamCL4SSY	6
103	Xclax101	6
103	SvenskaHugo	6
103	Steelynan	6
103	Legendosh	6
112	Frozil20	5
112	livingdaydreams	5
112	iElijahi	5
112	Frxnkz	5
112	cyrusisntgay	5
112	Parcc	5
112	DTwenty	5
112	FreakGenius	5
112	Cocoamallows	5
112	Enderxz3	5
112	WinterYoke	5
123	tsohomie	4
123	Gingayy	4
123	Xalithia	4
123	__TheNorseMan__	4
123	Stiar	4
123	JMK208	4
123	XboxPanda	4
123	CrateOfBoxes	4
123	Krowuss	4
123	kars0n	4
123	curterr	4
123	KliBeast21	4
123	masskedman	4
123	Tyrannosplart	4
123	Soap_Bender	4
123	StarCookiees_	4
123	Luigipunch989	4
123	Zoeyfortnite	4
141	lunaticusx	3
141	Zee_zey	3
141	FroggoTheDoggo	3
141	gren_ben	3
141	ImpavidArcher	3
141	Wooptey	3
141	lorywithay	3
141	Gregward_Smith	3
141	InfernalMound	3
141	Devintronix	3
141	Zedducius	3
141	Guillemet	3
141	surfinggiraffejp	3
141	ROY4LE	3
141	2Stout	3
141	Corbsman	3
141	Jimi7hits	3
141	fw3xy74	3
141	Fuad_R	3
141	Spacewardharpy7	3
141	babyjimmyneutron	3
141	CalebDHawk	3
163	j4ck811	2
163	Astronicky	2
163	Groovy_MoonBird	2
163	Bandito_Roamer	2
163	BlancoFlaco	2
163	SyntheticSurgeon	2
163	AlazelTheReal	2
163	EvenMina	2
163	301851	2
163	Da_Boss_Rani	2
163	elmer1234	2
163	Ozixar	2
163	TuesdayEpisode	2
163	12Magner05	2
163	_Nuf	2
163	excelsionprime	2
163	Tmb1	2
163	Kkanot	2
163	UncreativeArtist	2
163	emrekn	2
163	Inchef	2
163	hcb238	2
163	Covalents	2
163	olliebollie48	2
163	fallingemma	2
163	shadowthemonkey	2
163	burbankbuilder28	2
163	OreTheBear	2
163	Skylord_Luke	2
163	TheWildMateo	2
163	The11thDoctor	2
163	TheShyPig	2
163	HeraclesOGU	2
163	Samificator	2
163	FishyBoy3811	2
163	zToasty69z	2
163	groofles	2
163	Leyna3	2
163	MrQuanQuan	2
163	AlphaWolfPlaysMC	2
163	Wowful	2
163	ReSynced	2
163	_Hayt	2
163	XxCookiequeenxX	2
163	fkGrim	2
163	E775	2
163	GravitySaint	2
163	the__Reaper4999	2
163	cytotoxaint	2
163	Ze_BaronKrigler	2
163	tonyth3tiger	2
163	deleteduser3c11b	2
