rank	username	minecraft:dropped/minecraft:furnace
1	thewindmillman	21304
2	joethahobo	11681
3	lordpipe	1363
4	Werbe	1007
5	MrKrabOnCoke	704
6	noam464	571
7	Hyp3rion_	445
8	cedric72	386
9	MOSS000	376
10	NameGenerat0r	326
11	eitanzaki	307
12	Mahoose	198
13	kekhon	195
14	Nicserso	193
15	Blaiku	190
16	mihimihimihi	169
17	luseis	119
18	Di_infiri	97
19	xolstoi	77
20	Blu3beast	74
21	obzii	66
22	pintsizedrogue	65
23	Ezekson	64
24	SuperPooch06	62
25	noodlepack	61
25	_i_ERROR_i_	61
27	FreddyFart	59
28	Segotep999	46
29	thescout7	45
30	Mr_Byzantine	42
31	lillips	40
32	Sleepy_Time_	35
32	Matek_	35
32	EcksD	35
35	xzvu	24
36	EMC_	23
37	Badenbeele	22
37	Prodiginus	22
37	Airem_Core	22
40	Jackattack53	20
41	rarrq	19
42	MilleGrug	18
43	fluddd	17
44	Lez_	16
44	Eraxa	16
44	Spenduh	16
47	fr0stss	15
47	beeperbeeper5	15
49	Bumpy419	14
49	cichy096	14
51	PigDab	13
51	ConnorDanky_	13
51	Kateesaur	13
54	SSytex_X	12
54	jnp_gaming	12
56	SvenskaAlvar	11
56	Racengan	11
56	TechnoNinja64	11
56	AdmiralSmoke	11
60	AuroraValkyrie	10
60	trixterrx	10
60	Snowflowe	10
60	kubinek69	10
60	Kura2218	10
60	jcool7	10
60	Iamthejo	10
67	k_ce	9
67	ProfessorBee	9
67	Fullut	9
67	MinerDec	9
67	EveryonesUncle	9
67	HellsSponge	9
67	tlustyCZARNY	9
67	Kowcio_	9
67	djancak	9
67	WYFYoyo	9
77	Merv__	8
77	Comma__	8
77	fr_ser	8
77	GreedyFern8581	8
77	Onennon	8
77	HolyVenom	8
77	Groundler	8
77	brofrickcheaters	8
77	SammiWolfGirl	8
77	Nekomin0	8
77	Skippeh	8
77	PlasticOtari	8
89	TheSecondLord	7
89	SteveCraftBlocks	7
89	Smashic	7
89	NotKaden_	7
89	stavgod	7
94	CliffEmAll	6
94	mwrty	6
94	theofiel	6
94	IamCL4SSY	6
94	Xclax101	6
94	SvenskaHugo	6
94	Legendosh	6
101	Frozil20	5
101	livingdaydreams	5
101	Frxnkz	5
101	_lildarki3	5
101	Parcc	5
101	iElijah	5
101	DTwenty	5
101	FreakGenius	5
101	Cocoamallows	5
101	Steelynan	5
101	Enderxz3	5
101	WinterYoke	5
113	tsohomie	4
113	Gingayy	4
113	Xalithia	4
113	__TheNorseMan__	4
113	Stiar	4
113	JMK208	4
113	XboxPanda	4
113	CrateOfBoxes	4
113	Krowuss	4
113	kars0n	4
113	curterr	4
113	KliBeast21	4
113	masskedman	4
113	Tyrannosplart	4
113	Soap_Bender	4
113	Luigipunch989	4
113	Eczbek	4
113	Zoeyfortnite	4
131	FroggoTheDoggo	3
131	ImpavidArcher	3
131	Wooptey	3
131	H72l9w	3
131	InfernalMound	3
131	Devintronix	3
131	Zedducius	3
131	Guillemet	3
131	surfinggiraffejp	3
131	ROY4LE	3
131	2Stout	3
131	Corbsman	3
131	Jimi7hits	3
131	fw3xy74	3
131	Fuad_R	3
131	Spacewardharpy7	3
131	babyjimmyneutron	3
131	CalebDHawk	3
149	rats_life	2
149	Astronicky	2
149	Groovy_MoonBird	2
149	Bandito_Roamer	2
149	BlancoFlaco	2
149	SyntheticSurgeon	2
149	AlazelTheReal	2
149	EvenMina	2
149	301851	2
149	Da_Boss_Rani	2
149	elmer1234	2
149	Ozixar	2
149	TuesdayEpisode	2
149	12Magner05	2
149	_Nuf	2
149	excelsionprime	2
149	Tmb1	2
149	Kkanot	2
149	UncreativeArtist	2
149	emrekn	2
149	Inchef	2
149	hcb238	2
149	Covalents	2
149	olliebollie48	2
149	fallingemma	2
149	shadowthemonkey	2
149	burbankbuilder28	2
149	Skylord_Luke	2
149	TheWildMateo	2
149	The11thDoctor	2
149	TheShyPig	2
149	HeraclesOGU	2
149	FishyBoy3811	2
149	zToasty69z	2
149	groofles	2
149	Leyna3	2
149	MrQuanQuan	2
149	AlphaWolfPlaysMC	2
149	Wowful	2
149	ReSynced	2
149	_Hayt	2
149	XxCookiequeenxX	2
149	fkGrim	2
149	E775	2
149	GravitySaint	2
149	the__Reaper4999	2
149	cytotoxaint	2
149	Ze_BaronKrigler	2
149	tonyth3tiger	2
149	sadvavilloso	2
149	YungMaki	2
149	Kyrum2169	2
149	__tomato	2
149	Juh1s	2
149	Moetis	2
149	y0shik	2
149	KingMatthew506	2
149	TheOuterCore	2
149	vandmanden	2
208	NatalieTW	1
208	abramgray	1
208	RoskobiOne	1
208	Mowelan	1
208	Ze1ig	1
208	SmashingPump	1
208	ECstardust	1
208	DiscardedCE	1
208	AshleeCW	1
