rank	username	minecraft:dropped/minecraft:furnace
1	Werbe	1007
2	lordpipe	979
3	thewindmillman	407
4	cedric72	386
5	MOSS000	376
6	noam464	360
7	NameGenerat0r	326
8	eitanzaki	307
9	kekhon	195
10	Blaiku	190
11	Nicserso	182
12	Di_infiri	97
13	EcksDofficial	77
14	Blu3beast	74
15	obzii	66
16	Ezekson	64
17	SuperPooch06	62
18	noodlepack	61
19	FreddyFart	59
19	GlitchyPlate810	59
21	thescout7	45
22	Mr_Byzantine	42
23	lillips	40
24	Matek_	35
24	EcksD	35
26	Segotep999	29
27	stahouo	24
28	JEWISHBadenBeele	22
28	Prodiginus	22
28	Airem_Core	22
31	Hyp3rion_	21
32	Jackattack53	20
33	rarrq	19
34	MilleGrug	18
35	fluddd	17
36	Spenduh	16
37	fr0stss	15
37	beeperbeeper5	15
39	Bumpy419	14
39	cichy096	14
41	PigDab	13
41	oxfordschool	13
41	Kateesaur	13
44	SSytex_X	12
44	jnp_gaming	12
46	Racengan	11
46	TechnoNinja64	11
48	AuroraValkyrie	10
48	trixterrx	10
48	Snowflowe	10
48	aa2x_	10
48	Nagasaki_Riku	10
48	jcool7	10
54	ProfessorBee	9
54	Fullut	9
54	MinerDec	9
54	HellsSponge	9
54	_czarny	9
54	djancak	9
54	WYFYoyo	9
61	Comma__	8
61	fr_ser	8
61	GreedyFern8581	8
61	Onennon	8
61	HolyVenom	8
61	Groundler	8
61	Eraxa	8
61	brofrickcheaters	8
61	SammiWolfGirl	8
61	Nekomin0	8
61	Skippeh	8
61	PlasticOtari	8
61	Smoke____	8
74	Merv__	7
74	TheSecondLord	7
74	SteveCraftBlocks	7
74	NotKaden_	7
74	stavgod	7
79	CliffEmAll	6
79	mwrty	6
79	theofiel	6
79	Sky_light_KING	6
79	Xclax101	6
79	SvenskaHugo	6
79	Legendosh	6
86	livingdaydreams	5
86	Mahoose	5
86	Frxnkz	5
86	CyrusIsTired	5
86	Parcc	5
86	DTwenty	5
86	Freak_Genius	5
86	Frozil12	5
86	Cocoamallows	5
86	Steelynan	5
86	WinterYoke	5
97	tsohomie	4
97	Gingayy	4
97	Xalithia	4
97	__TheNorseMan__	4
97	Stiar	4
97	JMK208	4
97	XboxPanda	4
97	CrateOfBoxes	4
97	kars0n	4
97	curterr	4
97	KliBeast21	4
97	masskedman	4
97	chipklip	4
97	Soap_Bender	4
97	Luigipunch989	4
97	Miko_Fullbuster	4
97	Zoeyfortnite	4
114	FroggoTheDoggo	3
114	ImpavidArcher	3
114	Wooptey	3
114	H72l9w	3
114	InfernalMound	3
114	Devintronix	3
114	Zedducius	3
114	Guillemet	3
114	surfinggiraffejp	3
114	ROY4LE	3
114	2Stout	3
114	Corbsman	3
114	Jimi7hits	3
114	fw3xywashere	3
114	Spacewardharpy7	3
114	babyjimmyneutron	3
