rank	username	minecraft:dropped/minecraft:furnace
1	Werbe	1007
1	AssEatrAndLicker	1007
3	lordpipe	961
4	thewindmillman	398
5	cedric72	386
6	MOSS000	376
7	noam464	360
8	NameGenerat0r	326
9	eitanzaki	307
10	kekhon	195
11	Blaiku	190
12	Nicserso	182
13	Di_infiri	97
14	EcksDofficial	77
15	Blu3beast	74
16	obzii	66
17	Ezekson	64
18	SuperPooch06	62
19	noodlepack	61
20	FreddyFart	59
20	GlitchyPlate810	59
22	thescout7	45
23	Mr_Byzantine	42
24	lillips	40
25	Matek_	35
25	EcksD	35
27	stahouo	24
28	JEWISHBadenBeele	22
28	Prodiginus	22
28	Airem_Core	22
31	Hyp3rion_	21
32	Jackattack53	20
33	rarrq	19
34	fluddd	17
35	Spenduh	16
36	fr0stss	15
36	MilleGrug	15
38	beeperbeeper5	14
38	Bumpy419	14
38	cichy096	14
41	PigDab	13
41	oxfordschool	13
41	Kateesaur	13
44	SSytex_X	12
44	jnp_gaming	12
46	Racengan	11
46	TechnoNinja64	11
48	AuroraValkyrie	10
48	trixterrx	10
48	Snowflowe	10
48	aa2x_	10
48	Nagasaki_Riku	10
48	jcool7	10
54	ProfessorBee	9
54	Fullut	9
54	MinerDec	9
54	HellsSponge	9
54	_czarny	9
54	djancak	9
54	WYFYoyo	9
61	Comma__	8
61	fr_ser	8
61	Onennon	8
61	Groundler	8
61	Eraxa	8
61	brofrickcheaters	8
61	SammiWolfGirl	8
61	Nekomin0	8
61	Skippeh	8
70	Merv__	7
70	TheSecondLord	7
70	SteveCraftBlocks	7
70	NotKaden_	7
70	OtariCharlie	7
70	stavgod	7
76	CliffEmAll	6
76	mwrty	6
76	theofiel	6
76	Sky_light_KING	6
76	Xclax101	6
76	SvenskaHugo	6
76	Legendosh	6
76	Smoke____	6
84	livingdaydreams	5
84	Mahoose	5
84	Frxnkz	5
84	Parcc	5
84	DTwenty	5
84	Freak_Genius	5
84	Frozil12	5
84	Cocoamallows	5
84	sebastiensaborio	5
84	WinterYoke	5
94	tsohomie	4
94	Gingayy	4
94	Xalithia	4
94	__TheNorseMan__	4
94	Stiar	4
94	JMK208	4
94	XboxPanda	4
94	CrateOfBoxes	4
94	kars0n	4
94	curterr	4
94	KliBeast21	4
94	masskedman	4
94	chipklip	4
94	Soap_Bender	4
94	Luigipunch989	4
94	Zoeyfortnite	4
110	FroggoTheDoggo	3
110	ImpavidArcher	3
110	Wooptey	3
110	H72l9w	3
110	InfernalMound	3
