rank	username	minecraft:dropped/minecraft:furnace
1	thewindmillman	21304
2	joethahobo	11681
3	lordpipe	1363
4	Werbe	1007
5	MrKrabOnCoke	704
6	noam464	571
7	Hyp3rion_	445
8	cedric72	386
9	MOSS000	376
10	NameGenerat0r	326
11	eitanzaki	307
12	Mahoose	198
13	kekhon	195
14	Nicserso	193
15	Blaiku	190
16	mihimihimihi	169
17	luseis	122
18	Di_infiri	97
19	xolstoi	77
20	Blu3beast	74
21	obzii	66
22	pintsizedrogue	65
23	Ezekson	64
24	SuperPooch06	62
25	noodlepack	61
25	_i_ERROR_i_	61
27	FreddyFart	59
28	Segotep999	46
29	thescout7	45
30	Mr_Byzantine	42
31	lillips	40
32	Sleepy_Time_	35
32	Matek_	35
32	EcksD	35
35	EveryonesUncle	34
36	xzvu	24
37	EMC_	23
38	Badenbeele	22
38	Prodiginus	22
38	Airem_Core	22
41	Jackattack53	20
42	rarrq	19
43	MilleGrug	18
44	fluddd	17
45	Lez_	16
45	Eraxa	16
45	Spenduh	16
48	fr0stss	15
48	beeperbeeper5	15
50	Bumpy419	14
50	cichy096	14
52	PigDab	13
52	ConnorDanky_	13
52	Kateesaur	13
55	SSytex_X	12
55	jnp_gaming	12
57	k_ce	11
57	SvenskaAlvar	11
57	Racengan	11
57	TechnoNinja64	11
57	AdmiralSmoke	11
62	AuroraValkyrie	10
62	trixterrx	10
62	Snowflowe	10
62	kubinek69	10
62	Kura2218	10
62	jcool7	10
62	Iamthejo	10
69	ProfessorBee	9
69	Fullut	9
69	MinerDec	9
69	HellsSponge	9
69	tlustyCZARNY	9
69	Kowcio_	9
69	djancak	9
69	WYFYoyo	9
77	Merv__	8
77	Comma__	8
77	fr_ser	8
77	GreedyFern8581	8
77	Onennon	8
77	HolyVenom	8
77	Groundler	8
77	brofrickcheaters	8
77	SammiWolfGirl	8
77	Nekomin0	8
77	Skippeh	8
77	PlasticOtari	8
89	TheSecondLord	7
89	SteveCraftBlocks	7
89	Smashic	7
89	NotKaden_	7
89	stavgod	7
89	Eczbek	7
95	CliffEmAll	6
95	mwrty	6
95	theofiel	6
95	IamCL4SSY	6
95	Xclax101	6
95	SvenskaHugo	6
95	Legendosh	6
102	Frozil20	5
102	livingdaydreams	5
102	Frxnkz	5
102	_lildarki3	5
102	Parcc	5
102	iElijah	5
102	DTwenty	5
102	FreakGenius	5
102	Cocoamallows	5
102	Steelynan	5
102	Enderxz3	5
102	WinterYoke	5
114	tsohomie	4
114	Gingayy	4
114	Xalithia	4
114	__TheNorseMan__	4
114	Stiar	4
114	JMK208	4
114	XboxPanda	4
114	CrateOfBoxes	4
114	Krowuss	4
114	kars0n	4
114	curterr	4
114	KliBeast21	4
114	masskedman	4
114	Tyrannosplart	4
114	Soap_Bender	4
114	StarCookiees_	4
114	Luigipunch989	4
114	Zoeyfortnite	4
132	FroggoTheDoggo	3
132	ImpavidArcher	3
132	Wooptey	3
132	lorywithay	3
132	H72l9w	3
132	InfernalMound	3
132	Devintronix	3
132	Zedducius	3
132	Guillemet	3
132	surfinggiraffejp	3
132	ROY4LE	3
132	2Stout	3
132	Corbsman	3
132	Jimi7hits	3
132	fw3xy74	3
132	Fuad_R	3
132	Spacewardharpy7	3
132	babyjimmyneutron	3
132	CalebDHawk	3
151	rats_life	2
151	Astronicky	2
151	Groovy_MoonBird	2
151	Bandito_Roamer	2
151	BlancoFlaco	2
151	SyntheticSurgeon	2
151	AlazelTheReal	2
151	EvenMina	2
151	301851	2
151	Da_Boss_Rani	2
151	elmer1234	2
151	Ozixar	2
151	TuesdayEpisode	2
151	12Magner05	2
151	_Nuf	2
151	Secret_Canary	2
151	excelsionprime	2
151	Tmb1	2
151	Kkanot	2
151	UncreativeArtist	2
151	emrekn	2
151	Inchef	2
151	hcb238	2
151	Covalents	2
151	olliebollie48	2
151	fallingemma	2
151	shadowthemonkey	2
151	burbankbuilder28	2
151	OreTheBear	2
151	Skylord_Luke	2
151	TheWildMateo	2
151	The11thDoctor	2
151	TheShyPig	2
151	HeraclesOGU	2
151	Samificator	2
151	FishyBoy3811	2
151	zToasty69z	2
151	groofles	2
151	Leyna3	2
151	MrQuanQuan	2
151	AlphaWolfPlaysMC	2
151	Wowful	2
151	ReSynced	2
151	_Hayt	2
151	XxCookiequeenxX	2
151	fkGrim	2
151	E775	2
151	GravitySaint	2
151	the__Reaper4999	2
151	cytotoxaint	2
151	Ze_BaronKrigler	2
151	tonyth3tiger	2
151	sadvavilloso	2
151	YungMaki	2
151	Kyrum2169	2
151	__tomato	2
151	Juh1s	2
151	Moetis	2
151	y0shik	2
151	KingMatthew506	2
151	TheOuterCore	2
151	vandmanden	2
213	NatalieTW	1
213	abramgray	1
213	RoskobiOne	1
213	Mowelan	1
