rank	username	minecraft:dropped/minecraft:furnace
1	thewindmillman	21303
2	Werbe	1007
3	lordpipe	979
4	cedric72	386
5	MOSS000	376
6	noam464	360
7	NameGenerat0r	326
8	eitanzaki	307
9	kekhon	195
10	Blaiku	190
11	Nicserso	182
12	Di_infiri	97
13	EcksDofficial	77
14	Blu3beast	74
15	obzii	66
16	Ezekson	64
17	SuperPooch06	62
18	noodlepack	61
19	FreddyFart	59
19	GlitchyPlate810	59
21	thescout7	45
22	Mr_Byzantine	42
23	lillips	40
24	Matek_	35
24	EcksD	35
26	Segotep999	29
27	stahouo	24
28	JEWISHBadenBeele	22
28	Prodiginus	22
28	Airem_Core	22
31	Hyp3rion_	21
32	Jackattack53	20
33	rarrq	19
34	MilleGrug	18
35	fluddd	17
36	Spenduh	16
37	fr0stss	15
37	beeperbeeper5	15
39	Lez_	14
39	Bumpy419	14
39	cichy096	14
42	PigDab	13
42	oxfordschool	13
42	Kateesaur	13
45	SSytex_X	12
45	jnp_gaming	12
47	Racengan	11
47	TechnoNinja64	11
49	AuroraValkyrie	10
49	trixterrx	10
49	Snowflowe	10
49	aa2x_	10
49	Nagasaki_Riku	10
49	jcool7	10
55	ProfessorBee	9
55	Fullut	9
55	MinerDec	9
55	HellsSponge	9
55	_czarny	9
55	djancak	9
55	WYFYoyo	9
62	Comma__	8
62	fr_ser	8
62	GreedyFern8581	8
62	Onennon	8
62	HolyVenom	8
62	Groundler	8
62	Eraxa	8
62	brofrickcheaters	8
62	SammiWolfGirl	8
62	Nekomin0	8
62	Skippeh	8
62	PlasticOtari	8
62	Smoke____	8
75	Merv__	7
75	TheSecondLord	7
75	SteveCraftBlocks	7
75	NotKaden_	7
75	stavgod	7
80	CliffEmAll	6
80	mwrty	6
80	theofiel	6
80	Sky_light_KING	6
80	Xclax101	6
80	SvenskaHugo	6
80	Legendosh	6
87	livingdaydreams	5
87	Mahoose	5
87	Frxnkz	5
87	CyrusIsTired	5
87	Parcc	5
87	DTwenty	5
87	Freak_Genius	5
87	Frozil12	5
87	Cocoamallows	5
87	Steelynan	5
87	WinterYoke	5
98	tsohomie	4
98	Gingayy	4
98	Xalithia	4
98	__TheNorseMan__	4
98	Stiar	4
98	JMK208	4
98	XboxPanda	4
98	CrateOfBoxes	4
98	kars0n	4
98	curterr	4
98	KliBeast21	4
98	masskedman	4
98	chipklip	4
98	Soap_Bender	4
98	Luigipunch989	4
98	Miko_Fullbuster	4
98	Zoeyfortnite	4
115	FroggoTheDoggo	3
115	ImpavidArcher	3
115	Wooptey	3
115	H72l9w	3
115	InfernalMound	3
115	Devintronix	3
115	Zedducius	3
115	Guillemet	3
115	surfinggiraffejp	3
115	ROY4LE	3
115	2Stout	3
115	Corbsman	3
115	Jimi7hits	3
115	fw3xywashere	3
115	Fuad_R	3
115	Spacewardharpy7	3
115	babyjimmyneutron	3
115	CalebDHawk	3
133	rats_life	2
133	Astronicky	2
133	Groovy_MoonBird	2
133	Bandito_Roamer	2
133	BlancoFlaco	2
133	AlazelTheReal	2
133	EvenMina	2
133	301851	2
133	Da_Boss_Rani	2
133	elmer1234	2
133	Ozixar	2
133	TuesdayEpisode	2
133	12Magner05	2
133	_Nuf	2
133	Tmb1	2
133	Kkanot	2
133	UncreativeArtist	2
133	emrekn	2
133	Inchef	2
133	hcb238	2
133	Covalents	2
133	fallingemma	2
133	burbankbuilder28	2
133	Skylord_Luke	2
133	The11thDoctor	2
133	TheShyPig	2
133	xo_Marren_xo	2
133	FishyBoy3811	2
133	ToastedGamingYT	2
133	groofles	2
133	Leyna3	2
133	MrQuanQuan	2
133	AlphaWolfPlaysMC	2
133	Wowful	2
133	KnightmareD	2
133	_Hayt	2
133	XxCookiequeenxX	2
133	fkGrim	2
133	E775	2
133	GravitySaint	2
133	the__Reaper4999	2
133	cytotoxaint	2
133	Ze_BaronKrigler	2
133	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
133	sadvavilloso	2
