rank	username	minecraft:dropped/minecraft:furnace
1	thewindmillman	21304
2	joethahobo	11681
3	lordpipe	1363
4	Werbe	1007
5	MrKrabOnCoke	704
6	noam464	571
7	cedric72	386
8	MOSS000	376
9	NameGenerat0r	326
10	eitanzaki	307
11	Mahoose	198
12	kekhon	195
13	Blaiku	190
14	Nicserso	182
15	mihimihimihi	169
16	luseis	118
17	Di_infiri	97
18	xolstoi	77
19	Blu3beast	74
20	obzii	66
21	pintsizedrogue	65
22	Ezekson	64
23	SuperPooch06	62
24	noodlepack	61
25	GlitchyPlate810	60
26	FreddyFart	59
27	RealGroot	46
28	thescout7	45
29	Mr_Byzantine	42
30	lillips	40
31	Sleepy_Time_	35
31	Matek_	35
31	EcksD	35
34	xzvu	24
35	CadenSteele	22
35	Prodiginus	22
35	Airem_Core	22
38	Hyp3rion_	21
39	Jackattack53	20
40	rarrq	19
41	MilleGrug	18
42	fluddd	17
43	Lez_	16
43	Eraxa	16
43	gusstationwerker	16
46	fr0stss	15
46	beeperbeeper5	15
48	Bumpy419	14
48	cichy096	14
50	PigDab	13
50	ConnorDanky_	13
50	Kateesaur	13
53	SSytex_X	12
53	jnp_gaming	12
55	Racengan	11
55	TechnoNinja64	11
57	AuroraValkyrie	10
57	trixterrx	10
57	Snowflowe	10
57	aa2x_	10
57	Kura2218	10
57	jcool7	10
57	Iamthejo	10
64	ProfessorBee	9
64	Fullut	9
64	MinerDec	9
64	EveryonesUncle	9
64	HellsSponge	9
64	malgosia14	9
64	Kowcio_	9
64	djancak	9
64	WYFYoyo	9
64	Smoke____	9
74	Comma__	8
74	fr_ser	8
74	GreedyFern8581	8
74	Onennon	8
74	ZA07	8
74	Groundler	8
74	brofrickcheaters	8
74	SammiWolfGirl	8
74	Nekomin0	8
74	Skippeh	8
74	PlasticOtari	8
85	Merv__	7
85	TheSecondLord	7
85	SteveCraftBlocks	7
85	Smashic	7
85	NotKaden_	7
85	stavgod	7
91	CliffEmAll	6
91	mwrty	6
91	theofiel	6
91	IamCL4SSY	6
91	Xclax101	6
91	SvenskaHugo	6
91	Legendosh	6
98	Frozil20	5
98	livingdaydreams	5
98	Frxnkz	5
98	CyrusIsTired	5
98	Parcc	5
98	iElijah	5
98	DTwenty	5
98	FreakGenius	5
98	Cocoamallows	5
98	Steelynan	5
98	WinterYoke	5
109	tsohomie	4
109	Gingayy	4
109	Xalithia	4
109	__TheNorseMan__	4
109	Stiar	4
109	JMK208	4
109	XboxPanda	4
109	CrateOfBoxes	4
109	kars0n	4
109	curterr	4
109	KliBeast21	4
109	masskedman	4
109	Tyrannosplart	4
109	Soap_Bender	4
109	Luigipunch989	4
109	Zoeyfortnite	4
125	FroggoTheDoggo	3
125	ImpavidArcher	3
125	Wooptey	3
125	H72l9w	3
125	InfernalMound	3
125	Devintronix	3
125	Zedducius	3
125	Guillemet	3
125	surfinggiraffejp	3
125	ROY4LE	3
125	2Stout	3
125	Corbsman	3
125	Jimi7hits	3
125	fw3xywashere	3
125	Fuad_R	3
125	Spacewardharpy7	3
125	babyjimmyneutron	3
125	CalebDHawk	3
143	rats_life	2
143	Astronicky	2
143	Groovy_MoonBird	2
143	Bandito_Roamer	2
143	BlancoFlaco	2
143	SyntheticSurgeon	2
143	AlazelTheReal	2
143	EvenMina	2
143	301851	2
143	Da_Boss_Rani	2
143	elmer1234	2
143	Ozixar	2
143	TuesdayEpisode	2
143	12Magner05	2
143	_Nuf	2
143	Tmb1	2
143	Kkanot	2
143	UncreativeArtist	2
143	emrekn	2
143	Inchef	2
143	hcb238	2
143	Covalents	2
143	olliebollie48	2
143	fallingemma	2
143	shadowthemonkey	2
143	burbankbuilder28	2
143	Skylord_Luke	2
143	TheWildMateo	2
143	The11thDoctor	2
143	TheShyPig	2
143	BunkeredTree	2
143	FishyBoy3811	2
143	zToasty69z	2
143	groofles	2
143	Leyna3	2
143	MrQuanQuan	2
143	AlphaWolfPlaysMC	2
143	Wowful	2
143	ReSynced	2
143	_Hayt	2
143	XxCookiequeenxX	2
143	fkGrim	2
143	E775	2
143	GravitySaint	2
143	the__Reaper4999	2
143	cytotoxaint	2
143	Ze_BaronKrigler	2
143	tonyth3tiger	2
143	sadvavilloso	2
143	YungMaki	2
143	Kyrum2169	2
143	__tomato	2
143	Juh1s	2
143	Moetis	2
143	y0shik	2
143	KingMatthew506	2
143	TheOuterCore	2
143	vandmanden	2
201	NatalieTW	1
201	abramgray	1
201	RoskobiOne	1
201	Mowelan	1
201	Ze1ig	1
201	SmashingPump	1
201	DiscardedCE	1
201	AshleeCW	1
201	Tommhh	1
201	6king6colt6	1
201	Sleek_Storm_721	1
201	diamondgolem35	1
201	bigstankyy	1
201	Hyugo	1
201	Flores991	1
201	_Razaria	1
201	seba070c	1
