rank	username	minecraft:dropped/minecraft:furnace
1	thewindmillman	21304
2	joethahobo	11681
3	lordpipe	1363
4	Werbe	1007
5	MrKrabOnCoke	704
6	noam464	571
7	cedric72	386
8	MOSS000	376
9	NameGenerat0r	326
10	eitanzaki	307
11	Mahoose	198
12	kekhon	195
13	Nicserso	191
14	Blaiku	190
15	mihimihimihi	169
16	luseis	119
17	Di_infiri	97
18	xolstoi	77
19	Blu3beast	74
20	obzii	66
21	pintsizedrogue	65
22	Ezekson	64
23	SuperPooch06	62
24	noodlepack	61
25	_i_ERROR_i_	60
26	FreddyFart	59
27	Segotep999	46
28	thescout7	45
29	Mr_Byzantine	42
30	lillips	40
31	Sleepy_Time_	35
31	Matek_	35
31	EcksD	35
34	xzvu	24
35	Badenbeele	22
35	Prodiginus	22
35	Airem_Core	22
38	Hyp3rion_	21
39	Jackattack53	20
40	rarrq	19
41	MilleGrug	18
42	fluddd	17
43	Lez_	16
43	Eraxa	16
43	Spenduh	16
46	fr0stss	15
46	beeperbeeper5	15
48	Bumpy419	14
48	cichy096	14
50	PigDab	13
50	ConnorDanky_	13
50	Kateesaur	13
53	SSytex_X	12
53	jnp_gaming	12
55	Racengan	11
55	TechnoNinja64	11
55	AdmiralSmoke	11
58	AuroraValkyrie	10
58	trixterrx	10
58	Snowflowe	10
58	kubinek69	10
58	Kura2218	10
58	jcool7	10
58	Iamthejo	10
65	k_ce	9
65	ProfessorBee	9
65	Fullut	9
65	MinerDec	9
65	EveryonesUncle	9
65	HellsSponge	9
65	tlustyCZARNY	9
65	Kowcio_	9
65	djancak	9
65	WYFYoyo	9
75	Comma__	8
75	fr_ser	8
75	GreedyFern8581	8
75	Onennon	8
75	HolyVenom	8
75	Groundler	8
75	brofrickcheaters	8
75	SammiWolfGirl	8
75	Nekomin0	8
75	Skippeh	8
75	PlasticOtari	8
86	Merv__	7
86	TheSecondLord	7
86	SteveCraftBlocks	7
86	Smashic	7
86	NotKaden_	7
86	stavgod	7
92	CliffEmAll	6
92	mwrty	6
92	theofiel	6
92	IamCL4SSY	6
92	Xclax101	6
92	SvenskaHugo	6
92	Legendosh	6
99	Frozil20	5
99	livingdaydreams	5
99	Frxnkz	5
99	_lildarki3	5
99	Parcc	5
99	iElijah	5
99	DTwenty	5
99	FreakGenius	5
99	Cocoamallows	5
99	Steelynan	5
99	WinterYoke	5
110	tsohomie	4
110	Gingayy	4
110	Xalithia	4
110	__TheNorseMan__	4
110	Stiar	4
110	JMK208	4
110	XboxPanda	4
110	CrateOfBoxes	4
110	kars0n	4
110	curterr	4
110	SvenskaAlvar	4
110	KliBeast21	4
110	masskedman	4
110	Tyrannosplart	4
110	Soap_Bender	4
110	Luigipunch989	4
110	Zoeyfortnite	4
127	FroggoTheDoggo	3
127	ImpavidArcher	3
127	Wooptey	3
127	H72l9w	3
127	InfernalMound	3
127	Devintronix	3
127	Zedducius	3
127	Guillemet	3
127	surfinggiraffejp	3
127	ROY4LE	3
127	2Stout	3
127	Corbsman	3
127	Jimi7hits	3
127	fw3xy74	3
127	Fuad_R	3
127	Spacewardharpy7	3
127	babyjimmyneutron	3
127	CalebDHawk	3
145	rats_life	2
145	Astronicky	2
145	Groovy_MoonBird	2
145	Bandito_Roamer	2
145	BlancoFlaco	2
145	SyntheticSurgeon	2
145	AlazelTheReal	2
145	EvenMina	2
145	301851	2
145	Da_Boss_Rani	2
145	elmer1234	2
145	Ozixar	2
145	TuesdayEpisode	2
145	12Magner05	2
145	_Nuf	2
145	Tmb1	2
145	Kkanot	2
145	UncreativeArtist	2
145	emrekn	2
145	Inchef	2
145	hcb238	2
145	Covalents	2
145	olliebollie48	2
145	fallingemma	2
145	shadowthemonkey	2
145	burbankbuilder28	2
145	Skylord_Luke	2
145	TheWildMateo	2
145	The11thDoctor	2
145	TheShyPig	2
145	HeraclesOGU	2
145	FishyBoy3811	2
145	zToasty69z	2
145	groofles	2
145	Leyna3	2
145	MrQuanQuan	2
145	AlphaWolfPlaysMC	2
145	Wowful	2
145	ReSynced	2
145	_Hayt	2
145	XxCookiequeenxX	2
145	fkGrim	2
145	E775	2
145	GravitySaint	2
145	the__Reaper4999	2
145	cytotoxaint	2
145	Ze_BaronKrigler	2
145	tonyth3tiger	2
145	sadvavilloso	2
145	YungMaki	2
145	Kyrum2169	2
145	__tomato	2
145	Juh1s	2
145	Moetis	2
145	y0shik	2
145	KingMatthew506	2
145	TheOuterCore	2
145	vandmanden	2
203	NatalieTW	1
203	abramgray	1
203	RoskobiOne	1
203	Mowelan	1
203	Ze1ig	1
203	SmashingPump	1
203	ECstardust	1
203	DiscardedCE	1
203	AshleeCW	1
203	Tommhh	1
203	6king6colt6	1
203	Sleek_Storm_721	1
203	diamondgolem35	1
