rank	username	minecraft:dropped/minecraft:furnace
1	thewindmillman	21304
2	joethahobo	11681
3	lordpipe	1363
4	Werbe	1007
5	MrKrabOnCoke	704
6	noam464	571
7	Hyp3rion_	445
8	cedric72	386
9	MOSS000	376
10	NameGenerat0r	326
11	eitanzaki	307
12	Mahoose	198
13	kekhon	195
14	Nicserso	191
15	Blaiku	190
16	mihimihimihi	169
17	luseis	119
18	Di_infiri	97
19	xolstoi	77
20	Blu3beast	74
21	obzii	66
22	pintsizedrogue	65
23	Ezekson	64
24	SuperPooch06	62
25	noodlepack	61
26	_i_ERROR_i_	60
27	FreddyFart	59
28	Segotep999	46
29	thescout7	45
30	Mr_Byzantine	42
31	lillips	40
32	Sleepy_Time_	35
32	Matek_	35
32	EcksD	35
35	xzvu	24
36	Badenbeele	22
36	Prodiginus	22
36	Airem_Core	22
39	Jackattack53	20
40	rarrq	19
41	MilleGrug	18
42	fluddd	17
43	Lez_	16
43	Eraxa	16
43	Spenduh	16
46	fr0stss	15
46	beeperbeeper5	15
48	Bumpy419	14
48	cichy096	14
50	PigDab	13
50	ConnorDanky_	13
50	Kateesaur	13
53	SSytex_X	12
53	jnp_gaming	12
55	Racengan	11
55	TechnoNinja64	11
55	AdmiralSmoke	11
58	AuroraValkyrie	10
58	trixterrx	10
58	Snowflowe	10
58	kubinek69	10
58	Kura2218	10
58	jcool7	10
58	Iamthejo	10
65	k_ce	9
65	ProfessorBee	9
65	Fullut	9
65	MinerDec	9
65	EveryonesUncle	9
65	HellsSponge	9
65	tlustyCZARNY	9
65	Kowcio_	9
65	djancak	9
65	WYFYoyo	9
75	Comma__	8
75	fr_ser	8
75	GreedyFern8581	8
75	Onennon	8
75	HolyVenom	8
75	Groundler	8
75	brofrickcheaters	8
75	SammiWolfGirl	8
75	Nekomin0	8
75	Skippeh	8
75	PlasticOtari	8
86	Merv__	7
86	TheSecondLord	7
86	SteveCraftBlocks	7
86	Smashic	7
86	NotKaden_	7
86	stavgod	7
92	CliffEmAll	6
92	mwrty	6
92	theofiel	6
92	IamCL4SSY	6
92	Xclax101	6
92	SvenskaHugo	6
92	Legendosh	6
99	Frozil20	5
99	livingdaydreams	5
99	Frxnkz	5
99	_lildarki3	5
99	Parcc	5
99	iElijah	5
99	DTwenty	5
99	FreakGenius	5
99	Cocoamallows	5
99	Steelynan	5
99	WinterYoke	5
110	tsohomie	4
110	Gingayy	4
110	Xalithia	4
110	__TheNorseMan__	4
110	Stiar	4
110	JMK208	4
110	XboxPanda	4
110	CrateOfBoxes	4
110	Krowuss	4
110	kars0n	4
110	curterr	4
110	SvenskaAlvar	4
110	KliBeast21	4
110	masskedman	4
110	Tyrannosplart	4
110	Soap_Bender	4
110	Luigipunch989	4
110	Zoeyfortnite	4
128	FroggoTheDoggo	3
128	ImpavidArcher	3
128	Wooptey	3
128	H72l9w	3
128	InfernalMound	3
128	Devintronix	3
128	Zedducius	3
128	Guillemet	3
128	surfinggiraffejp	3
128	ROY4LE	3
128	2Stout	3
128	Corbsman	3
128	Jimi7hits	3
128	fw3xy74	3
128	Fuad_R	3
128	Spacewardharpy7	3
128	babyjimmyneutron	3
128	CalebDHawk	3
146	rats_life	2
146	Astronicky	2
146	Groovy_MoonBird	2
146	Bandito_Roamer	2
146	BlancoFlaco	2
146	SyntheticSurgeon	2
146	AlazelTheReal	2
146	EvenMina	2
146	301851	2
146	Da_Boss_Rani	2
146	elmer1234	2
146	Ozixar	2
146	TuesdayEpisode	2
146	12Magner05	2
146	_Nuf	2
146	excelsionprime	2
146	Tmb1	2
146	Kkanot	2
146	UncreativeArtist	2
146	emrekn	2
146	Inchef	2
146	hcb238	2
146	Covalents	2
146	olliebollie48	2
146	fallingemma	2
146	shadowthemonkey	2
146	burbankbuilder28	2
146	Skylord_Luke	2
146	TheWildMateo	2
146	The11thDoctor	2
146	TheShyPig	2
146	HeraclesOGU	2
146	FishyBoy3811	2
146	zToasty69z	2
146	groofles	2
146	Leyna3	2
146	MrQuanQuan	2
146	AlphaWolfPlaysMC	2
146	Wowful	2
146	ReSynced	2
146	_Hayt	2
146	XxCookiequeenxX	2
146	fkGrim	2
146	E775	2
146	GravitySaint	2
146	the__Reaper4999	2
146	cytotoxaint	2
146	Ze_BaronKrigler	2
146	tonyth3tiger	2
146	sadvavilloso	2
146	YungMaki	2
146	Kyrum2169	2
146	__tomato	2
146	Juh1s	2
146	Moetis	2
146	y0shik	2
146	KingMatthew506	2
146	TheOuterCore	2
146	vandmanden	2
205	NatalieTW	1
205	abramgray	1
205	RoskobiOne	1
205	Mowelan	1
205	Ze1ig	1
205	SmashingPump	1
205	ECstardust	1
205	DiscardedCE	1
205	AshleeCW	1
205	Tommhh	1
205	6king6colt6	1
205	Sleek_Storm_721	1
