rank	username	minecraft:dropped/minecraft:furnace
1	thewindmillman	21304
2	joethahobo	11681
3	Jackattack53	5540
4	lordpipe	1363
5	noam464	1176
6	Werbe	1007
7	MrKrabOnCoke	704
8	Hyp3rion_	445
9	cedric72	386
10	MOSS000	376
11	NameGenerat0r	326
12	eitanzaki	307
13	Mahoose	198
14	kekhon	195
15	Nicserso	193
16	Blaiku	190
17	mihimihimihi	169
18	_Mythic____	160
19	luseis	122
20	Di_infiri	97
21	Huwulling	87
21	Jimb0nat0r	87
23	skitzxo	77
24	Blu3beast	74
25	obzii	66
26	pintsizedrogue	65
27	Ezekson	64
28	SuperPooch06	62
29	noodlepack	61
29	_i_ERROR_i_	61
31	FreddyFart	59
32	Segotep999	46
33	thescout7	45
34	Mr_Byzantine	42
34	Kowcio_	42
36	emreknugrlu	40
37	Sleepy_Time_	35
37	Matek_	35
37	EcksD	35
40	EveryonesUncle	34
41	Secret_Canary	32
42	skroobiez	30
43	xzvu	24
44	EMC_	23
45	BadenStayFly	22
45	Prodiginus	22
45	Airem_Core	22
48	rarrq	19
49	MilleGrug	18
50	k_ce	17
50	fluddd	17
52	CLG_Kata	16
52	Lez_	16
52	Eraxa	16
52	Spenduh	16
56	fr0stss	15
56	beeperbeeper5	15
58	Bumpy419	14
58	cichy096	14
60	PigDab	13
60	ConnorDanky_	13
60	Kateesaur	13
63	SSytex_X	12
63	jnp_gaming	12
65	Shortest_Man	11
65	Racengan	11
65	TechnoNinja64	11
65	Yamdalorian	11
69	AuroraValkyrie	10
69	trixterrx	10
69	Snowflowe	10
69	kubinek69	10
69	Kura2218	10
69	jcool7	10
69	Iamthejo	10
76	ProfessorBee	9
76	Fullut	9
76	MinerDec	9
76	HellsSponge	9
76	KevinLevrone9983	9
76	djancak	9
76	WYFYoyo	9
83	Merv__	8
83	Comma__	8
83	fr_ser	8
83	GreedyFern8581	8
83	Onennon	8
83	HolyVenom	8
83	Groundler	8
83	brofrickcheaters	8
83	SammiWolfGirl	8
83	Nekomin0	8
83	Skippeh	8
83	PlasticOtari	8
95	TheSecondLord	7
95	SteveCraftBlocks	7
95	Smashic	7
95	NotKaden_	7
95	U_Mos_	7
95	stavgod	7
95	Eczbek	7
102	CliffEmAll	6
102	mwrty	6
102	Fullbit_	6
102	theofiel	6
102	IamCL4SSY	6
102	Xclax101	6
102	SvenskaHugo	6
102	Legendosh	6
110	Frozil20	5
110	livingdaydreams	5
110	iElijahi	5
110	Frxnkz	5
110	cyrusisntgay	5
110	Parcc	5
110	DTwenty	5
110	FreakGenius	5
110	Cocoamallows	5
110	Steelynan	5
110	Enderxz3	5
110	WinterYoke	5
122	tsohomie	4
122	Gingayy	4
122	Xalithia	4
122	__TheNorseMan__	4
122	Stiar	4
122	JMK208	4
122	XboxPanda	4
122	CrateOfBoxes	4
122	Krowuss	4
122	kars0n	4
122	curterr	4
122	KliBeast21	4
122	masskedman	4
122	Tyrannosplart	4
122	Soap_Bender	4
122	StarCookiees_	4
122	Luigipunch989	4
122	Zoeyfortnite	4
140	lunaticusx	3
140	Zee_zey	3
140	FroggoTheDoggo	3
140	ImpavidArcher	3
140	Wooptey	3
140	lorywithay	3
140	Gregward_Smith	3
140	InfernalMound	3
140	Devintronix	3
140	Zedducius	3
140	Guillemet	3
140	surfinggiraffejp	3
140	ROY4LE	3
140	2Stout	3
140	Corbsman	3
140	Jimi7hits	3
140	fw3xy74	3
140	Fuad_R	3
140	Spacewardharpy7	3
140	babyjimmyneutron	3
140	CalebDHawk	3
161	j4ck811	2
161	Astronicky	2
161	Groovy_MoonBird	2
161	Bandito_Roamer	2
161	BlancoFlaco	2
161	SyntheticSurgeon	2
161	AlazelTheReal	2
161	EvenMina	2
161	301851	2
161	Da_Boss_Rani	2
161	elmer1234	2
161	Ozixar	2
161	TuesdayEpisode	2
161	12Magner05	2
161	_Nuf	2
161	excelsionprime	2
161	Tmb1	2
161	Kkanot	2
161	UncreativeArtist	2
161	emrekn	2
161	Inchef	2
161	hcb238	2
161	Covalents	2
161	olliebollie48	2
161	fallingemma	2
161	shadowthemonkey	2
161	burbankbuilder28	2
161	OreTheBear	2
161	Skylord_Luke	2
161	TheWildMateo	2
161	The11thDoctor	2
161	TheShyPig	2
161	HeraclesOGU	2
161	Samificator	2
161	FishyBoy3811	2
161	zToasty69z	2
161	groofles	2
161	Leyna3	2
161	MrQuanQuan	2
161	AlphaWolfPlaysMC	2
161	Wowful	2
161	ReSynced	2
161	_Hayt	2
161	XxCookiequeenxX	2
161	fkGrim	2
161	E775	2
161	GravitySaint	2
161	the__Reaper4999	2
161	cytotoxaint	2
161	Ze_BaronKrigler	2
161	tonyth3tiger	2
161	deleteduser3c11b	2
161	YungMaki	2
161	MrShojo	2
