rank	username	minecraft:dropped/minecraft:furnace
1	thewindmillman	21304
2	joethahobo	11681
3	Jackattack53	5540
4	lordpipe	1363
5	Werbe	1007
6	MrKrabOnCoke	704
7	noam464	573
8	Hyp3rion_	445
9	cedric72	386
10	MOSS000	376
11	NameGenerat0r	326
12	eitanzaki	307
13	Mahoose	198
14	kekhon	195
15	Nicserso	193
16	Blaiku	190
17	mihimihimihi	169
18	_Mythic____	160
19	luseis	122
20	Di_infiri	97
21	xolstoi	77
22	Blu3beast	74
23	obzii	66
24	pintsizedrogue	65
25	Ezekson	64
26	SuperPooch06	62
27	noodlepack	61
27	_i_ERROR_i_	61
29	FreddyFart	59
30	Segotep999	46
31	thescout7	45
32	Mr_Byzantine	42
33	lillips	40
34	Sleepy_Time_	35
34	Matek_	35
34	EcksD	35
37	EveryonesUncle	34
38	xzvu	24
39	EMC_	23
40	Badenbeele	22
40	Prodiginus	22
40	Airem_Core	22
43	rarrq	19
44	MilleGrug	18
45	fluddd	17
46	Lez_	16
46	Eraxa	16
46	Spenduh	16
49	fr0stss	15
49	beeperbeeper5	15
51	Bumpy419	14
51	cichy096	14
53	PigDab	13
53	ConnorDanky_	13
53	Kateesaur	13
56	SSytex_X	12
56	jnp_gaming	12
58	k_ce	11
58	SvenskaAlvar	11
58	Racengan	11
58	TechnoNinja64	11
58	AdmiralSmoke	11
63	AuroraValkyrie	10
63	trixterrx	10
63	Snowflowe	10
63	kubinek69	10
63	Kura2218	10
63	jcool7	10
63	Iamthejo	10
70	ProfessorBee	9
70	Fullut	9
70	MinerDec	9
70	HellsSponge	9
70	tlustyCZARNY	9
70	Kowcio_	9
70	djancak	9
70	WYFYoyo	9
78	Merv__	8
78	Comma__	8
78	fr_ser	8
78	GreedyFern8581	8
78	Onennon	8
78	HolyVenom	8
78	Groundler	8
78	brofrickcheaters	8
78	SammiWolfGirl	8
78	Nekomin0	8
78	Skippeh	8
78	PlasticOtari	8
90	TheSecondLord	7
90	SteveCraftBlocks	7
90	Smashic	7
90	NotKaden_	7
90	stavgod	7
90	Eczbek	7
96	CliffEmAll	6
96	mwrty	6
96	theofiel	6
96	IamCL4SSY	6
96	Xclax101	6
96	SvenskaHugo	6
96	Legendosh	6
103	Frozil20	5
103	livingdaydreams	5
103	Frxnkz	5
103	_lildarki3	5
103	Parcc	5
103	iElijah	5
103	DTwenty	5
103	FreakGenius	5
103	Cocoamallows	5
103	Steelynan	5
103	Enderxz3	5
103	WinterYoke	5
115	tsohomie	4
115	Gingayy	4
115	Xalithia	4
115	__TheNorseMan__	4
115	Stiar	4
115	JMK208	4
115	XboxPanda	4
115	CrateOfBoxes	4
115	Krowuss	4
115	kars0n	4
115	curterr	4
115	KliBeast21	4
115	masskedman	4
115	Tyrannosplart	4
115	Soap_Bender	4
115	StarCookiees_	4
115	Luigipunch989	4
115	Zoeyfortnite	4
133	Zee_zey	3
133	FroggoTheDoggo	3
133	ImpavidArcher	3
133	Wooptey	3
133	lorywithay	3
133	H72l9w	3
133	InfernalMound	3
133	Devintronix	3
133	Zedducius	3
133	Guillemet	3
133	surfinggiraffejp	3
133	ROY4LE	3
133	2Stout	3
133	Corbsman	3
133	Jimi7hits	3
133	fw3xy74	3
133	Fuad_R	3
133	Spacewardharpy7	3
133	babyjimmyneutron	3
133	CalebDHawk	3
153	rats_life	2
153	Astronicky	2
153	Groovy_MoonBird	2
153	Bandito_Roamer	2
153	BlancoFlaco	2
153	SyntheticSurgeon	2
153	AlazelTheReal	2
153	EvenMina	2
153	301851	2
153	Da_Boss_Rani	2
153	elmer1234	2
153	Ozixar	2
153	TuesdayEpisode	2
153	12Magner05	2
153	_Nuf	2
153	Secret_Canary	2
153	excelsionprime	2
153	Tmb1	2
153	Kkanot	2
153	UncreativeArtist	2
153	emrekn	2
153	Inchef	2
153	hcb238	2
153	Covalents	2
153	olliebollie48	2
153	fallingemma	2
153	shadowthemonkey	2
153	burbankbuilder28	2
153	OreTheBear	2
153	Skylord_Luke	2
153	TheWildMateo	2
153	The11thDoctor	2
153	TheShyPig	2
153	HeraclesOGU	2
153	Samificator	2
153	FishyBoy3811	2
153	zToasty69z	2
153	groofles	2
153	Leyna3	2
153	MrQuanQuan	2
153	AlphaWolfPlaysMC	2
153	Wowful	2
153	ReSynced	2
153	_Hayt	2
153	XxCookiequeenxX	2
153	fkGrim	2
153	E775	2
153	GravitySaint	2
153	the__Reaper4999	2
153	cytotoxaint	2
153	Ze_BaronKrigler	2
153	tonyth3tiger	2
153	sadvavilloso	2
153	YungMaki	2
153	Kyrum2169	2
153	__tomato	2
153	Juh1s	2
153	Moetis	2
153	y0shik	2
153	KingMatthew506	2
153	TheOuterCore	2
153	vandmanden	2
215	NatalieTW	1
215	abramgray	1
