rank	username	minecraft:dropped/minecraft:furnace
1	thewindmillman	21303
2	joethahobo	11681
3	lordpipe	1363
4	Werbe	1007
5	MrKrabOnCoke	704
6	cedric72	386
7	MOSS000	376
8	noam464	360
9	NameGenerat0r	326
10	eitanzaki	307
11	Mahoose	198
12	kekhon	195
13	Blaiku	190
14	Nicserso	182
15	Jiminie	106
16	Di_infiri	97
17	EcksDofficial	77
18	Blu3beast	74
19	obzii	66
20	pintsizedrogue	65
21	Ezekson	64
22	SuperPooch06	62
23	noodlepack	61
24	FreddyFart	59
24	GlitchyPlate810	59
26	thescout7	45
27	Mr_Byzantine	42
28	lillips	40
29	Sleepy_Time_	35
29	Matek_	35
29	EcksD	35
32	Segotep999	29
33	stahouo	24
34	JEWISHBadenBeele	22
34	Prodiginus	22
34	Airem_Core	22
37	Hyp3rion_	21
38	Jackattack53	20
39	rarrq	19
40	MilleGrug	18
41	fluddd	17
42	Spenduh	16
43	fr0stss	15
43	beeperbeeper5	15
45	Lez_	14
45	Bumpy419	14
45	cichy096	14
48	PigDab	13
48	oxfordschool	13
48	Kateesaur	13
51	SSytex_X	12
51	jnp_gaming	12
53	Racengan	11
53	TechnoNinja64	11
55	AuroraValkyrie	10
55	trixterrx	10
55	Snowflowe	10
55	aa2x_	10
55	Nagasaki_Riku	10
55	jcool7	10
61	ProfessorBee	9
61	Fullut	9
61	MinerDec	9
61	HellsSponge	9
61	_czarny	9
61	djancak	9
61	WYFYoyo	9
68	Comma__	8
68	fr_ser	8
68	GreedyFern8581	8
68	Onennon	8
68	HolyVenom	8
68	Groundler	8
68	Eraxa	8
68	brofrickcheaters	8
68	SammiWolfGirl	8
68	Nekomin0	8
68	Skippeh	8
68	PlasticOtari	8
68	Smoke____	8
81	Merv__	7
81	TheSecondLord	7
81	SteveCraftBlocks	7
81	NotKaden_	7
81	stavgod	7
86	CliffEmAll	6
86	mwrty	6
86	theofiel	6
86	Sky_light_KING	6
86	Xclax101	6
86	SvenskaHugo	6
86	Legendosh	6
93	livingdaydreams	5
93	Frxnkz	5
93	CyrusIsTired	5
93	Parcc	5
93	DTwenty	5
93	Freak_Genius	5
93	Frozil12	5
93	Cocoamallows	5
93	Steelynan	5
93	WinterYoke	5
103	tsohomie	4
103	Gingayy	4
103	Xalithia	4
103	__TheNorseMan__	4
103	Stiar	4
103	JMK208	4
103	XboxPanda	4
103	CrateOfBoxes	4
103	kars0n	4
103	curterr	4
103	KliBeast21	4
103	masskedman	4
103	chipklip	4
103	Soap_Bender	4
103	Luigipunch989	4
103	Miko_Fullbuster	4
103	Zoeyfortnite	4
120	FroggoTheDoggo	3
120	ImpavidArcher	3
120	Wooptey	3
120	H72l9w	3
120	InfernalMound	3
120	Devintronix	3
120	Zedducius	3
120	Guillemet	3
120	surfinggiraffejp	3
120	ROY4LE	3
120	2Stout	3
120	Corbsman	3
120	Jimi7hits	3
120	fw3xywashere	3
120	Fuad_R	3
120	Spacewardharpy7	3
120	babyjimmyneutron	3
120	CalebDHawk	3
138	rats_life	2
138	Astronicky	2
138	Groovy_MoonBird	2
138	Bandito_Roamer	2
138	BlancoFlaco	2
138	AlazelTheReal	2
138	EvenMina	2
138	301851	2
138	Da_Boss_Rani	2
138	elmer1234	2
138	Ozixar	2
138	TuesdayEpisode	2
138	12Magner05	2
138	_Nuf	2
138	Tmb1	2
138	Kkanot	2
138	UncreativeArtist	2
138	emrekn	2
138	Inchef	2
138	hcb238	2
138	Covalents	2
138	fallingemma	2
138	burbankbuilder28	2
138	Skylord_Luke	2
138	TheWildMateo	2
138	The11thDoctor	2
138	TheShyPig	2
138	xo_Marren_xo	2
138	FishyBoy3811	2
138	ToastedGamingYT	2
138	groofles	2
138	Leyna3	2
138	MrQuanQuan	2
138	AlphaWolfPlaysMC	2
138	Wowful	2
138	KnightmareD	2
138	_Hayt	2
138	XxCookiequeenxX	2
138	fkGrim	2
138	E775	2
138	GravitySaint	2
138	the__Reaper4999	2
138	cytotoxaint	2
138	Ze_BaronKrigler	2
138	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
138	sadvavilloso	2
138	Kowcio_	2
138	YungMaki	2
138	Kyrum2169	2
138	__tomato	2
138	Juh1s	2
138	Moetis	2
138	y0shik	2
138	KingMatthew506	2
138	TheOuterCore	2
138	vandmanden	2
194	Menthas	1
194	abramgray	1
194	Mowelan	1
194	Ze1ig	1
194	Drlzyy	1
194	DiscardedCE	1
194	AshleeCW	1
194	Tommhh	1
194	6king6colt6	1
194	Sleek_Storm_721	1
194	diamondgolem35	1
194	bigstankyy	1
194	Hyugo	1
194	Flores991	1
194	_Razar	1
194	seba070c	1
194	T045RTY	1
194	SyntheticSurgeon	1
194	Zlatovlas	1
194	Natty	1
194	ivorico	1
194	Jackster03	1
194	Arteriana	1
194	MSK__	1
194	Historical_Sand	1
194	Swalt	1
194	heckface	1
194	dopplexd	1
194	titanlax	1
194	Gooberkid223	1
194	Blackberry1310	1
194	Cryptacity	1
194	firesgal3116	1
194	Rich_Kat	1
194	YungJakobo	1
194	samtrid	1
194	leaf26	1
194	redikul	1
194	set67	1
194	Masssonnn	1
194	Nach0Bear	1
194	beeleg	1
194	fade_emerge78823	1
194	Tjhodskins19	1
194	SellyZ	1
194	xxPipperDipperxx	1
194	r123moore	1
194	SpicyMeatballs	1
194	Paintz	1
194	Chazama	1
194	purpolepickle	1
194	smarticuno	1
194	TheDankPlatypus	1
194	TableTim	1
194	BlueZabu	1
194	SullyhS	1
194	GOOBERGABE04	1
194	AJplaysMC_	1
194	whoaluv	1
194	Rumpletaezer	1
194	regulator75	1
194	Donutt	1
194	nut_e	1
194	Rebytre	1
194	msJabberwock	1
194	HAIRYCLOUD626	1
194	selectrix	1
194	iElijah	1
194	Jonte0599	1
194	TTNG	1
194	MousePlays	1
194	DC_XII	1
194	thgrocks	1
194	LilLizardWizard	1
194	dezxalo	1
194	TJawesome09	1
194	tyraxxx	1
194	ChrisKyleST3	1
194	TheTrueClipse	1
194	Lord_Jord	1
194	Negriuke	1
194	Blamphe	1
194	Lord_Zacler	1
194	Gryglu583	1
194	Mafubana	1
194	MinuteMira	1
194	YourPersonalChef	1
194	DarlaMeow	1
194	_Karmaa	1
194	Shogunite	1
194	QueenShuvi	1
194	C0oOK13M0N5T3R	1
194	El_Jalapeno	1
194	BumbleBeever	1
194	wgml	1
194	Matorz	1
194	Yahir091	1
194	monky_irl	1
194	TheTommyGun63	1
194	TheDumbHuman	1
194	IAmTheWalrus910	1
194	MakeHistory157	1
194	pipejob	1
194	Lirael42	1
194	SexcMf	1
194	LordSpeed37	1
194	yatsuta	1
