rank	username	minecraft:dropped/minecraft:furnace
1	thewindmillman	21310
2	joethahobo	11681
3	Jackattack53	5542
4	lordpipe	1370
5	noam464	1176
6	Werbe	1007
7	LeCavalier636	818
8	MrKrabOnCoke	704
9	TipDuy3010	626
10	Hyp3rion_	446
11	cedric72	386
12	MOSS000	376
13	NameGenerat0r	326
14	eitanzaki	307
15	Mahoose	198
16	kekhon	195
17	Nicserso	193
18	Blaiku	190
19	mihimihimihi	169
20	_Mythic____	160
21	luseis	122
22	Di_infiri	97
23	Huwulling	87
23	Jimb0nat0r	87
25	Spaghettatron	78
26	Blu3beast	74
27	obzii	66
28	pintsizedrogue	65
29	Ezekson	64
30	SuperPooch06	62
31	noodlepack	61
31	_i_ERROR_i_	61
33	Vanni9	59
34	Segotep999	46
35	thescout7	45
36	Mr_Byzantine	44
37	Kowcio_	43
38	emreknugrlu	40
39	Sleepy_Time_	35
39	Matek_	35
39	EcksD	35
42	EveryonesUncle	34
43	Secret_Canary	33
44	skroobiez	30
45	Lez_	25
46	xzvu	24
47	EMC_	23
48	BadenOnGod	22
48	Prodiginus	22
48	Airem_Core	22
51	rarrq	19
52	MilleGrug	18
53	k_ce	17
53	beeperbeeper5	17
53	_flud	17
56	CLG_Kata	16
56	Mr_Sun15	16
56	Eraxa	16
56	Spenduh	16
60	fr0stss	15
61	Bumpy419	14
61	cichy096	14
63	PigDab	13
63	ConnorDanky_	13
63	Kateesaur	13
66	SSytex_X	12
66	jnp_gaming	12
68	Shortest_	11
68	Racengan	11
68	TechnoNinja64	11
68	Yamdalorian	11
72	AuroraValkyrie	10
72	trixterrx	10
72	Snowflowe	10
72	kubinek69	10
72	Kura2218	10
72	jcool7	10
72	Iamthejo	10
79	Studio4x32	9
79	Fullut	9
79	MinerDec	9
79	HellsSponge	9
79	bananowySigma	9
79	djancak	9
79	WYFYoyo	9
86	SpartanNamor	8
86	Merv__	8
86	TheSecondLord	8
86	Comma__	8
86	fr_ser	8
86	GreedyFern8581	8
86	Onennon	8
86	HolyVenom	8
86	Groundler	8
86	brofrickcheaters	8
86	SammiWolfGirl	8
86	Nekomin0	8
86	Skippeh	8
86	PlasticOtari	8
100	MyMawgDonaldsGon	7
100	SteveCraftBlocks	7
100	knarian	7
100	NotKaden_	7
100	U_Mos_	7
100	stavgod	7
100	Eczbek	7
107	CliffEmAll	6
107	mwrty	6
107	Fullbit_	6
107	theofiel	6
107	IamCL4SSY	6
107	Xclax101	6
107	SvenskaHugo	6
107	Steelynan	6
107	Legendosh	6
116	iElijah_	5
116	Frozil20	5
116	livingdaydreams	5
116	Frxnkz	5
116	cyrusisntgay	5
116	Parcc	5
116	DTwenty	5
116	FreakGenius	5
116	Cocoamallows	5
116	Enderxz3	5
116	WinterYoke	5
127	tsohomie	4
127	Gingayy	4
127	Xalithia	4
127	__TheNorseMan__	4
127	Stiar	4
127	JMK208	4
127	XboxPanda	4
127	CrateOfBoxes	4
127	Krowuss	4
127	LugusMcGrugus	4
127	kars0n	4
127	curterr	4
127	KliBeast21	4
127	masskedman	4
127	Tyrannosplart	4
127	Soap_Bender	4
127	IlkeCookes_	4
127	Luigipunch989	4
127	TwinTowerV2	4
146	lunaticusx	3
146	Zee_zey	3
146	FroggoTheDoggo	3
146	lcn	3
146	gren_ben	3
146	ImpavidArcher	3
146	Wooptey	3
146	lorywithay	3
146	Gregward_Smith	3
146	royal_2	3
146	InfernalMound	3
146	Devintronix	3
146	Zedducius	3
146	Guillemet	3
146	surfinggiraffejp	3
146	ROY4LE	3
146	2Stout	3
146	Corbsman	3
146	Jimi7hits	3
146	fw3xy	3
146	Fuad_R	3
146	Spacewardharpy7	3
146	babyjimmyneutron	3
146	pixelviolin	3
146	CalebDHawk	3
171	j4ck811	2
171	Astronicky	2
