rank	username	minecraft:dropped/minecraft:light_blue_terracotta
1	thewindmillman	58836
2	Shogunite	704
3	noam464	509
4	__Auspicious	396
5	rarrq	380
6	lordpipe	233
7	kekhon	209
7	EcksD	209
9	groofles	192
10	KarlKaek	100
11	Hyp3rion_	92
12	MakeHistory157	67
13	joethahobo	64
14	EveryonesUncle	48
15	ImpavidArcher	45
16	eitanzaki	39
17	Alteriity	37
18	EMC_	30
19	AlexxO_o	24
20	Lez_	19
21	Mahoose	17
22	XxCookiequeenxX	14
23	Blaiku	9
23	Sral7	9
25	Jimb0nat0r	7
26	luseis	6
26	fluddd	6
28	TheSecondLord	5
29	Nicserso	3
30	Swalt	2
30	Eraxa	2
32	Bandito_Roamer	1
32	Merv__	1
32	Blazebit	1
32	Motsaro	1
32	Di_infiri	1
32	DarlaMeow	1
32	EngagedGrub41	1
